"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
470,"Onuachu",4,17,49,1,"0.2","147611.jpg",NA,NA,0,FALSE,"",NA,"0.1",9689,1234,10308,492,16,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.70",NA,NA,NA
471,"Smallbone",3,17,50,5,"0.0","214466.jpg",50,0,0,FALSE,"Hamstring injury - 50% chance of playing","2024-09-14T19:30:06.761619Z","0.0",1323,4,4718,81,218,0,0,0,3,0,0,0,0,0,0,0,3,"0.31","0.54","0.85","3.67",2,1,NA
472,"Stephens",2,17,40,2,"-0.5","88900.jpg",0,0,0,FALSE,"Suspended until 26 Oct","2024-10-02T00:30:05.770760Z","0.6",83434,50,58224,2009,348,0,0,0,8,0,0,0,1,1,0,0,4,"0.23","0.10","0.33","7.38",NA,NA,NA
473,"Stewart",4,17,46,3,"0.8","230348.jpg",75,100,0,FALSE,"Muscle injury - 75% chance of playing","2024-10-05T18:00:07.268831Z","3.8",472143,8281,153989,14431,130,0,0,0,2,0,0,0,1,0,0,0,1,"0.17","0.02","0.19","2.56",NA,NA,NA
474,"Sugawara",2,17,45,14,"1.0","219279.jpg",NA,NA,1,FALSE,"",NA,"0.3",24161,119,17681,631,565,1,0,0,15,0,0,0,1,0,0,0,7,"0.24","0.99","1.23","13.21",NA,NA,NA
475,"Taylor",2,17,40,4,"0.8","103914.jpg",NA,NA,0,FALSE,"",NA,"3.9",67427,1195,203135,4616,195,0,0,0,4,0,0,0,1,0,0,0,2,"0.00","0.08","0.08","3.80",NA,NA,NA
476,"Walker-Peters",2,17,44,6,"0.2","158534.jpg",NA,NA,0,FALSE,"",NA,"0.4",14675,194,27350,852,440,0,0,0,11,0,0,0,1,0,0,0,5,"0.22","0.18","0.40","10.98",NA,NA,NA
477,"Wood",2,17,40,0,"0.0","244845.jpg",NA,NA,0,FALSE,"",NA,"1.6",80179,1307,59719,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
515,"Cornet",3,17,48,1,"0.2","149519.jpg",NA,NA,0,FALSE,"",NA,"0.0",1433,15,2635,62,71,0,0,0,4,0,0,0,1,0,0,0,1,"0.16","0.00","0.16","1.79",NA,NA,NA
518,"Downes",3,17,49,11,"1.5","220585.jpg",NA,NA,0,FALSE,"",NA,"0.1",2768,38,4273,125,630,0,0,0,15,0,0,0,3,0,0,0,7,"0.26","0.91","1.17","14.05",NA,NA,NA
584,"Brereton Díaz",3,17,52,9,"1.0","204814.jpg",NA,NA,0,FALSE,"",NA,"0.3",20923,72,66148,1029,389,0,0,0,8,0,0,0,1,0,0,0,4,"0.78","0.14","0.92","8.35",NA,NA,NA
608,"Dibling",3,17,46,18,"3.8","496661.jpg",NA,NA,1,FALSE,"",NA,"3.1",398479,19306,91095,8370,368,1,0,1,10,0,0,0,2,0,0,3,4,"0.88","0.58","1.46","8.68",NA,NA,NA
623,"M.Fernandes",3,17,50,13,"2.8","551226.jpg",NA,NA,0,FALSE,"",NA,"0.0",1284,142,719,41,371,0,1,1,9,0,0,0,1,0,0,0,4,"0.45","0.33","0.78","8.46",NA,NA,NA
82,"Solanke",4,18,76,21,"4.8","154566.jpg",100,100,0,FALSE,"","2024-08-23T14:00:06.228956Z","11.5",911206,52111,2449593,13381,447,2,1,1,6,0,0,0,0,0,0,0,5,"3.45","0.55","4.00","5.33",NA,NA,NA
478,"A.Phillips",2,18,40,0,"0.0","548308.jpg",0,0,0,FALSE,"Loaned to Stoke City","2024-08-26T10:10:07.966773Z","0.3",8361,0,34524,484,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
479,"Austin",1,18,40,0,"0.0","214572.jpg",NA,NA,0,FALSE,"",NA,"0.5",21180,815,15221,608,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
480,"Bentancur",3,18,50,9,"2.0","202993.jpg",100,100,0,FALSE,"","2024-08-19T23:00:06.174776Z","0.2",12728,837,21138,723,382,0,0,1,6,0,0,0,3,0,0,0,5,"0.35","0.17","0.52","5.13",NA,NA,NA
481,"Bergvall",3,18,45,5,"0.5","570526.jpg",NA,NA,0,FALSE,"",NA,"0.9",72338,897,73041,2584,46,0,0,0,0,0,0,0,0,0,0,0,0,"0.08","0.27","0.35","0.31",4,NA,NA
482,"Bissouma",3,18,49,11,"0.2","227127.jpg",100,100,0,FALSE,"","2024-09-13T15:00:07.156577Z","0.3",57147,585,47122,1520,190,1,0,1,2,0,0,0,2,0,0,1,2,"0.10","0.13","0.23","2.65",NA,4,NA
483,"Bryan",3,18,50,0,"0.0","436234.jpg",0,0,0,FALSE,"On loan to Girona for the season","2024-07-31T11:08:25.895794Z","0.0",0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
484,"Davies",2,18,44,0,"0.0","115556.jpg",NA,NA,0,FALSE,"",NA,"0.2",5305,125,12969,314,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
485,"Devine",3,18,45,0,"0.0","496179.jpg",0,0,0,FALSE,"Loaned to Westerlo","2024-09-10T11:37:22.522366Z","0.1",4716,0,9999,182,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
486,"Dragusin",2,18,43,2,"0.2","493125.jpg",NA,NA,0,FALSE,"",NA,"0.2",5274,174,14809,358,99,0,0,0,2,0,0,0,0,0,0,0,1,"0.02","0.01","0.03","1.76",NA,NA,NA
487,"E.Royal",2,18,45,0,"0.0","241157.jpg",0,0,0,FALSE,"Transferred to AC Milan","2024-08-13T07:06:12.490889Z","0.0",0,0,2507,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
488,"Forster",1,18,44,0,"0.0","40383.jpg",NA,NA,0,FALSE,"",NA,"0.2",3685,154,11490,310,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
489,"Gray",3,18,48,3,"0.2","547701.jpg",NA,NA,0,FALSE,"",NA,"0.2",6535,172,18152,567,32,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.12",NA,NA,NA
490,"Højbjerg",3,18,50,0,"0.0","132015.jpg",0,0,0,FALSE,"On loan to Marseille for the season","2024-07-23T11:58:08.802970Z","0.0",0,0,483,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
491,"Johnson",3,18,65,36,"6.8","242898.jpg",NA,NA,0,FALSE,"",NA,"4.7",473527,122672,72940,4919,513,3,2,2,7,0,0,0,1,0,0,1,6,"3.09","0.46","3.55","7.10",NA,NA,NA
492,"Kulusevski",3,18,62,24,"3.8","445044.jpg",NA,NA,0,FALSE,"",NA,"1.8",135374,9116,203911,5381,527,1,1,2,7,0,0,0,2,0,0,3,6,"1.10","1.19","2.29","7.00",3,NA,NA
493,"Lo Celso",3,18,49,0,"0.0","200826.jpg",0,0,0,FALSE,"Transferred to Real Betis","2024-08-31T06:14:45.936781Z","0.0",2052,0,9929,78,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
494,"Maddison",3,18,75,39,"6.8","172780.jpg",NA,NA,1,FALSE,"",NA,"5.1",384719,29567,372692,8894,563,2,3,2,8,0,0,0,2,0,0,6,7,"2.10","2.97","5.07","7.59",1,2,2
495,"Pedro Porro",2,18,55,26,"2.5","441164.jpg",100,100,1,FALSE,"","2024-08-19T23:00:06.196679Z","29.2",1077891,23445,1535275,44169,627,1,0,2,8,0,0,0,1,0,0,1,7,"0.54","0.98","1.52","7.84",NA,1,NA
496,"Reguilón",2,18,43,0,"0.0","199249.jpg",NA,NA,0,FALSE,"",NA,"0.2",5895,216,20050,478,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
497,"Richarlison",4,18,68,2,"0.0","212319.jpg",0,0,0,FALSE,"Muscle injury - Unknown return date","2024-08-30T13:30:05.834602Z","0.4",42131,46,123406,634,25,0,0,0,0,0,0,0,0,0,0,0,0,"0.19","0.00","0.19","0.06",NA,NA,2
498,"Romero",2,18,51,28,"2.8","221632.jpg",NA,NA,1,FALSE,"",NA,"10.1",802438,15530,431181,17904,630,1,0,2,8,0,0,0,0,0,0,2,7,"0.97","0.46","1.43","7.90",NA,NA,NA
499,"P.M.Sarr",3,18,49,10,"1.8","482442.jpg",NA,NA,0,FALSE,"",NA,"0.2",13057,447,21417,686,211,0,1,0,2,0,0,0,1,0,0,0,2,"0.60","0.15","0.75","1.60",NA,NA,NA
500,"Scarlett",4,18,45,0,"0.0","490145.jpg",0,0,0,FALSE,"Loaned to Oxford United","2024-08-14T08:32:58.295903Z","0.1",0,0,11696,144,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
502,"Solomon",3,18,54,0,"0.0","235674.jpg",0,0,0,FALSE,"Season long loan to Leeds United","2024-08-29T11:11:30.036154Z","0.0",480,0,5029,43,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
503,"Son",3,18,99,33,"3.0","85971.jpg",25,25,1,FALSE,"Hamstring injury - 25% chance of playing","2024-09-27T15:00:06.911359Z","4.6",471653,819,1026165,50329,450,2,2,1,5,0,0,0,0,0,0,6,5,"1.38","1.11","2.49","5.06",NA,NA,1
504,"Spence",2,18,44,2,"0.0","232859.jpg",NA,NA,0,FALSE,"",NA,"0.1",1923,77,5306,155,63,0,0,0,0,0,0,0,1,0,0,0,0,"0.00","0.01","0.01","0.68",NA,NA,NA
505,"Udogie",2,18,49,13,"1.0","487053.jpg",100,75,0,FALSE,"","2024-09-29T21:00:06.621002Z","2.6",112847,2416,237998,9977,567,0,0,1,8,0,0,0,2,0,0,0,7,"0.25","0.18","0.43","7.28",NA,NA,NA
506,"Van de Ven",2,18,46,25,"3.5","491279.jpg",100,100,1,FALSE,"","2024-09-02T01:30:06.631296Z","10.5",784221,56999,390438,10081,530,0,2,2,6,0,0,0,2,0,0,2,6,"0.11","0.67","0.78","6.14",NA,NA,NA
507,"Veliz",4,18,50,0,"0.0","536908.jpg",0,0,0,FALSE,"Loaned to Espanyol","2024-08-10T12:19:41.352153Z","0.0",0,0,875,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
508,"Vicario",1,18,50,21,"3.0","184254.jpg",NA,NA,1,FALSE,"",NA,"3.7",126463,5587,190967,6505,630,0,0,2,8,0,0,0,1,0,15,0,7,"0.00","0.00","0.00","7.90",NA,NA,NA
509,"Werner",3,18,62,11,"2.2","165153.jpg",100,100,0,FALSE,"","2024-09-18T22:30:07.407071Z","0.2",5174,637,21353,363,192,0,1,1,4,0,0,0,0,0,0,0,2,"0.72","0.19","0.91","3.63",NA,NA,NA
510,"Whiteman",1,18,40,0,"0.0","175941.jpg",NA,NA,0,FALSE,"",NA,"1.5",39871,885,35985,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
609,"Lankshear",4,18,45,0,"0.0","552427.jpg",100,100,0,FALSE,"","2024-09-13T15:00:07.321230Z","1.7",245455,8948,132748,5384,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
610,"Moore",3,18,45,3,"0.8","499721.jpg",100,100,0,FALSE,"","2024-09-10T11:37:22.536995Z","0.3",31263,808,22756,969,21,0,0,0,0,0,0,0,0,0,0,0,0,"0.04","0.00","0.04","0.19",NA,NA,NA
612,"Odobert",3,18,54,6,"0.2","550839.jpg",0,0,0,FALSE,"Muscle injury - Unknown return date","2024-09-18T22:30:07.576455Z","0.0",6039,17,6948,107,160,0,0,1,1,0,0,0,0,0,0,0,2,"0.42","0.08","0.50","1.63",NA,NA,NA
388,"Wan-Bissaka",2,19,45,9,"1.8","214590.jpg",NA,NA,0,FALSE,"",NA,"1.8",69719,1444,102334,4000,478,0,0,0,9,0,0,0,0,0,0,0,5,"0.04","0.52","0.56","8.31",NA,NA,NA
511,"Álvarez",3,19,50,5,"0.5","213999.jpg",100,100,0,FALSE,"","2024-09-25T22:30:06.686767Z","0.1",7515,333,9203,404,242,0,0,0,6,0,0,0,2,0,0,0,3,"0.02","0.25","0.27","4.98",NA,NA,NA
512,"Antonio",4,19,54,30,"6.0","57531.jpg",NA,NA,1,FALSE,"",NA,"2.0",174232,34725,136010,4434,427,1,4,1,6,0,0,0,1,0,0,3,6,"1.82","0.25","2.07","7.41",NA,NA,NA
513,"Areola",1,19,45,16,"2.0","84182.jpg",100,100,0,FALSE,"","2024-09-01T00:30:06.144103Z","7.2",197183,2169,393390,11533,585,0,0,1,10,0,0,0,0,0,16,0,7,"0.00","0.00","0.00","9.84",NA,NA,NA
514,"Bowen",3,19,74,36,"5.2","178186.jpg",NA,NA,1,FALSE,"",NA,"5.5",309623,15791,481801,9846,607,2,3,1,10,0,0,0,0,0,0,2,7,"0.95","2.03","2.98","10.64",2,NA,4
516,"Coufal",2,19,44,9,"0.2","164555.jpg",NA,NA,0,FALSE,"",NA,"0.6",20803,93,43593,1952,198,0,0,1,3,0,0,0,0,0,0,0,2,"0.02","0.10","0.12","4.19",NA,NA,NA
517,"Cresswell",2,19,40,3,"0.5","55459.jpg",100,100,0,FALSE,"","2024-08-30T04:00:05.718151Z","1.8",66147,1629,124602,2503,25,0,0,0,0,0,0,0,0,0,0,0,0,"0.03","0.01","0.04","0.84",3,NA,NA
519,"Earthy",3,19,45,0,"0.0","490885.jpg",0,0,0,FALSE,"Loaned to Bristol City","2024-08-16T11:57:26.531525Z","0.0",0,0,6420,79,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
520,"Emerson",2,19,44,11,"1.0","109533.jpg",100,100,0,FALSE,"","2024-09-14T18:00:06.450752Z","0.6",25006,324,39204,1054,503,0,0,1,10,0,0,0,2,0,0,0,7,"0.06","0.42","0.48","8.74",NA,NA,NA
521,"Fabianski",1,19,40,1,"0.0","37096.jpg",NA,NA,0,FALSE,"",NA,"17.0",861814,17507,397084,12368,45,0,0,0,1,0,0,0,0,0,2,0,0,"0.00","0.00","0.00","1.29",NA,NA,NA
522,"Foderingham",1,19,44,0,"0.0","82143.jpg",NA,NA,0,FALSE,"",NA,"0.1",2989,134,8008,257,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
523,"Ings",4,19,50,10,"2.2","84939.jpg",NA,NA,0,FALSE,"",NA,"2.6",283465,7619,150449,15178,28,1,0,0,0,0,0,0,0,0,0,3,0,"0.50","0.00","0.50","0.28",NA,NA,NA
524,"Kilman",2,19,45,18,"1.2","214048.jpg",NA,NA,1,FALSE,"",NA,"2.6",297120,645,159326,7376,630,0,1,1,11,0,0,0,3,0,0,3,7,"0.28","0.12","0.40","11.13",NA,NA,NA
525,"Kudus",3,19,63,19,"3.0","460842.jpg",NA,NA,0,FALSE,"",NA,"4.3",183356,5872,608499,8916,577,1,0,1,11,0,0,0,0,0,0,0,7,"2.13","0.82","2.95","10.86",NA,NA,NA
526,"L.Guilherme",3,19,48,1,"0.2","577114.jpg",NA,NA,0,FALSE,"",NA,"0.0",1232,30,2904,64,4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.13",NA,NA,NA
527,"L.Paquetá",3,19,59,24,"3.2","224024.jpg",NA,NA,0,FALSE,"",NA,"1.7",154375,4086,193334,4197,526,2,0,1,9,0,0,0,1,0,0,1,6,"2.04","0.58","2.62","9.23",NA,1,1
528,"Mavropanos",2,19,45,14,"1.0","233963.jpg",NA,NA,0,FALSE,"",NA,"0.2",12753,86,11291,657,495,0,0,1,9,0,0,0,0,0,0,2,5,"0.24","0.29","0.53","10.22",NA,NA,NA
529,"N.Aguerd",2,19,44,0,"0.0","210494.jpg",0,0,0,FALSE,"On loan to Real Sociedad for the season","2024-09-01T09:10:50.538029Z","0.1",1368,0,11831,107,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
530,"Souček",3,19,50,27,"3.2","215439.jpg",NA,NA,0,FALSE,"",NA,"3.0",276128,5655,216307,8701,457,2,1,1,7,0,0,0,2,0,0,4,5,"2.11","0.52","2.63","7.17",NA,NA,NA
532,"Zouma",2,19,44,0,"0.0","103192.jpg",0,0,0,FALSE,"On loan to Al-Orobah for the rest of the season","2024-09-02T10:44:47.323774Z","0.2",5376,0,43975,590,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
576,"Irving",3,19,49,1,"0.2","229384.jpg",NA,NA,0,FALSE,"",NA,"0.0",727,14,1635,39,19,0,0,0,0,0,0,0,1,0,0,0,0,"0.04","0.00","0.04","0.68",NA,NA,NA
587,"Summerville",3,19,57,6,"1.0","450070.jpg",NA,NA,0,FALSE,"",NA,"0.4",19663,433,79869,1912,140,0,0,0,4,0,0,0,0,0,0,0,1,"0.11","0.19","0.30","2.62",NA,NA,NA
588,"G.Rodríguez",3,19,49,12,"1.5","197024.jpg",NA,NA,0,FALSE,"",NA,"0.1",4215,129,5721,207,529,0,0,1,10,0,0,0,2,0,0,0,7,"0.06","0.08","0.14","8.99",NA,NA,NA
589,"Füllkrug",4,19,67,3,"0.0","91889.jpg",50,0,0,FALSE,"Achilles injury - 50% chance of playing","2024-09-11T12:30:07.323344Z","1.0",49016,52,365644,3121,63,0,0,0,2,0,0,0,0,0,0,0,0,"0.25","0.09","0.34","1.59",NA,NA,NA
591,"Todibo",2,19,44,6,"1.0","462116.jpg",NA,NA,0,FALSE,"",NA,"0.3",8269,377,25250,609,187,0,0,0,2,0,0,0,0,0,0,0,2,"0.10","0.01","0.11","1.12",NA,NA,NA
643,"Casey",2,19,40,0,"0.0","518438.jpg",NA,NA,0,FALSE,"",NA,"0.2",22339,415,8302,696,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
654,"C.Soler",3,19,50,2,"0.5","224860.jpg",NA,NA,0,FALSE,"",NA,"0.0",1833,62,1050,85,121,0,0,0,0,0,0,0,2,0,0,0,0,"0.19","0.05","0.24","1.91",NA,NA,NA
204,"Johnstone",1,20,44,10,"1.8","101982.jpg",NA,NA,0,FALSE,"",NA,"0.5",33265,983,31598,1141,450,0,0,0,13,0,0,0,0,0,19,0,5,"0.00","0.00","0.00","10.77",NA,NA,NA
533,"Aït-Nouri",2,20,44,22,"4.5","448514.jpg",100,100,1,FALSE,"","2024-09-08T23:00:07.055579Z","2.4",157170,29491,149066,2944,564,2,2,0,20,0,0,0,3,0,0,2,7,"0.99","0.49","1.48","12.19",NA,NA,NA
534,"B.Traore",3,20,49,0,"0.0","476502.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-30T04:00:05.724805Z","0.0",1153,19,5515,69,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
535,"Bellegarde",3,20,50,20,"2.8","231057.jpg",NA,NA,0,FALSE,"",NA,"0.1",8376,166,5754,309,402,1,1,2,9,0,0,0,1,0,0,0,6,"0.25","0.28","0.53","6.74",NA,1,NA
536,"Bentley",1,20,40,0,"0.0","79602.jpg",NA,NA,0,FALSE,"",NA,"1.8",41921,1126,75737,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
537,"Chiquinho",3,20,45,1,"0.0","510363.jpg",0,0,0,FALSE,"Season long loan to RCD Mallorca","2024-09-01T09:12:21.111329Z","0.1",11572,0,22326,344,6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","0.00",NA,NA,NA
538,"Chirewa",3,20,45,0,"0.0","497606.jpg",0,0,0,FALSE,"Loaened to Derby County","2024-08-27T08:37:28.318365Z","0.0",1909,0,7127,107,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
539,"Chiwome",4,20,45,0,"0.0","589507.jpg",100,100,0,FALSE,"","2024-09-10T11:40:34.472554Z","2.4",304055,17258,83255,7785,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
540,"Cundle",3,20,45,0,"0.0","245923.jpg",NA,NA,0,FALSE,"",NA,"0.3",27652,272,19997,784,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
541,"Cunha",4,20,65,30,"5.2","430871.jpg",NA,NA,0,FALSE,"",NA,"2.5",236324,12840,221365,6101,550,3,0,0,19,0,0,0,1,0,0,6,6,"1.93","1.08","3.01","12.26",NA,3,3
542,"Dawson",2,20,44,5,"0.2","60232.jpg",NA,NA,0,FALSE,"",NA,"0.2",5682,44,10232,432,389,0,0,0,12,0,0,0,1,0,0,0,4,"0.12","0.06","0.18","8.55",NA,NA,NA
543,"Doherty",2,20,44,2,"0.2","87835.jpg",NA,NA,0,FALSE,"",NA,"0.2",3725,39,10345,374,208,0,0,0,9,0,0,0,0,0,0,0,2,"0.08","0.08","0.16","3.61",NA,NA,NA
544,"Doyle",3,20,49,5,"0.8","220394.jpg",NA,NA,0,FALSE,"",NA,"0.0",1179,19,2673,101,65,0,0,0,3,0,0,0,0,0,0,0,0,"0.04","0.08","0.12","2.44",2,4,NA
545,"Fábio Silva",4,20,50,0,"0.0","449988.jpg",0,0,0,FALSE,"Season long loan to Las Palmas","2024-08-30T20:53:22.805927Z","0.1",7594,0,30008,334,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
546,"Fraser",4,20,45,0,"0.0","531363.jpg",0,0,0,FALSE,"Loaned to Zulte Waregem","2024-08-26T10:19:49.301076Z","2.6",86763,0,382173,6044,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
547,"Gonzalez",3,20,45,0,"0.0","593001.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-05T15:00:04.514369Z","0.0",2710,53,3404,97,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
548,"Guedes",3,20,53,4,"0.8","181284.jpg",NA,NA,0,FALSE,"",NA,"0.1",2360,55,6663,145,66,0,0,0,4,0,0,0,0,0,0,0,0,"0.04","0.08","0.12","3.89",NA,NA,NA
549,"H.Bueno",2,20,45,0,"0.0","490721.jpg",0,0,0,FALSE,"Loaned to Feyenoord","2024-08-14T08:32:21.592368Z","0.0",0,0,1627,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
550,"Hee Chan",3,20,61,7,"0.8","184754.jpg",NA,NA,0,FALSE,"",NA,"0.4",14054,214,71245,1358,252,0,0,0,9,0,0,0,0,0,0,0,2,"0.00","0.16","0.16","5.34",NA,NA,1
551,"Hodge",3,20,45,0,"0.0","240299.jpg",0,0,0,FALSE,"Season long to Huddersfield Town","2024-08-29T11:12:19.576028Z","0.3",17482,0,41191,673,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
552,"Hoever",2,20,40,0,"0.0","441271.jpg",0,0,0,FALSE,"Loaned to Auxerre","2024-08-26T10:11:13.033350Z","0.2",3224,0,18344,288,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
553,"J.Gomes",3,20,49,10,"1.8","448089.jpg",NA,NA,0,FALSE,"",NA,"0.1",5185,116,8999,288,569,0,0,0,18,0,0,0,3,0,0,0,7,"0.15","0.13","0.28","10.64",NA,NA,NA
554,"José Sá",1,20,44,1,"0.0","149065.jpg",NA,NA,0,FALSE,"",NA,"1.5",30405,406,112600,3052,180,0,0,0,8,0,0,0,0,0,6,0,2,"0.00","0.01","0.01","2.80",NA,NA,NA
555,"Kalajdžić",4,20,49,0,"0.0","429414.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-22T10:59:37.463254Z","0.0",2000,61,7883,112,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
556,"King",1,20,40,0,"0.0","138001.jpg",NA,NA,0,FALSE,"",NA,"1.6",59601,2362,36932,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
557,"Mario Jr.",3,20,50,24,"3.8","151086.jpg",100,100,1,FALSE,"","2024-09-08T23:00:07.102123Z","0.5",55050,750,27270,2355,629,1,1,0,21,0,0,0,2,0,0,4,7,"0.93","0.43","1.36","13.57",NA,NA,NA
558,"Mosquera",2,20,40,3,"0.5","501837.jpg",0,0,0,FALSE,"Knee injury - Expected back 01 Jun","2024-09-21T20:30:06.017799Z","0.8",114173,51,96002,3007,441,0,0,0,12,0,0,0,2,0,0,0,5,"0.33","0.03","0.36","5.63",NA,NA,NA
559,"N.Semedo",2,20,45,6,"1.0","200402.jpg",100,100,0,FALSE,"","2024-07-17T13:30:05.075471Z","0.1",8127,276,4493,322,420,0,1,0,12,0,0,0,3,0,0,0,5,"0.06","0.27","0.33","9.96",NA,NA,NA
561,"Pedro Lima",2,20,40,0,"0.0","641221.jpg",NA,NA,0,FALSE,"",NA,"1.6",71423,744,68675,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
562,"Podence",3,20,55,2,"0.0","200600.jpg",0,0,0,FALSE,"Transferred to Al-Shabab","2024-09-05T10:36:18.217223Z","0.0",1049,0,4572,63,46,0,0,0,2,0,0,0,0,0,0,0,0,"0.04","0.01","0.05","0.70",NA,NA,NA
563,"R.Gomes",3,20,53,4,"0.2","483081.jpg",NA,NA,0,FALSE,"",NA,"0.1",1953,25,10142,195,115,0,0,0,6,0,0,0,0,0,0,0,1,"0.06","0.01","0.07","2.78",3,NA,NA
564,"S.Bueno",2,20,44,1,"0.2","231480.jpg",100,100,0,FALSE,"","2024-09-29T11:00:06.214611Z","0.1",1196,25,4536,107,84,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","3.54",NA,NA,NA
565,"Sarabia",3,20,52,2,"0.0","88484.jpg",NA,NA,0,FALSE,"",NA,"0.1",3103,69,16876,319,28,0,0,0,1,0,0,0,0,0,0,0,0,"0.10","0.02","0.12","0.32",1,2,2
566,"Strand Larsen",4,20,55,25,"3.8","247412.jpg",NA,NA,0,FALSE,"",NA,"1.0",171820,4351,95857,3158,564,2,1,1,18,0,0,0,0,0,0,0,7,"1.04","0.42","1.46","11.29",NA,NA,NA
567,"Toti",2,20,43,4,"0.2","510362.jpg",100,100,0,FALSE,"","2024-09-15T23:00:06.339703Z","0.2",3819,140,13156,310,450,0,1,0,16,0,0,0,2,0,0,0,5,"0.01","0.26","0.27","10.63",NA,NA,NA
