"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
476,"Walker-Peters",2,17,45,6,"0.3","158534.jpg",NA,NA,0,FALSE,"",NA,"0.4",14173,153,23784,1440,350,0,0,0,8,0,0,0,0,0,0,0,4,"0.20","0.17","0.37","8.15",NA,NA,NA
477,"Wood",2,17,40,0,"0.0","244845.jpg",NA,NA,0,FALSE,"",NA,"1.6",74093,5065,52937,3091,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
515,"Cornet",3,17,49,1,"0.3","149519.jpg",NA,NA,0,FALSE,"",NA,"0.0",1380,40,2449,94,71,0,0,0,4,0,0,0,1,0,0,0,1,"0.16","0.00","0.16","1.79",NA,NA,NA
518,"Downes",3,17,49,9,"1.3","220585.jpg",NA,NA,0,FALSE,"",NA,"0.1",2545,60,3774,217,540,0,0,0,12,0,0,0,3,0,0,0,6,"0.22","0.91","1.13","11.22",NA,NA,NA
584,"Brereton Díaz",3,17,53,9,"1.3","204814.jpg",NA,NA,0,FALSE,"",NA,"0.3",20594,185,60662,2141,389,0,0,0,8,0,0,0,1,0,0,0,4,"0.78","0.14","0.92","8.35",NA,NA,NA
608,"Dibling",3,17,46,17,"4.7","496661.jpg",NA,NA,1,FALSE,"",NA,"2.7",332413,45132,64239,11382,278,1,0,1,7,0,0,0,1,0,0,3,3,"0.82","0.56","1.38","5.85",NA,NA,NA
623,"M.Fernandes",3,17,50,8,"2.0","551226.jpg",NA,NA,0,FALSE,"",NA,"0.0",1062,38,572,70,298,0,0,1,7,0,0,0,1,0,0,0,3,"0.28","0.33","0.61","6.33",NA,NA,NA
82,"Solanke",4,18,76,16,"3.5","154566.jpg",100,100,0,FALSE,"","2024-08-23T14:00:06.228956Z","9.6",667635,88112,2406542,18775,357,2,0,1,3,0,0,0,0,0,0,0,4,"3.45","0.26","3.71","3.51",NA,NA,NA
478,"A.Phillips",2,18,40,0,"0.0","548308.jpg",0,0,0,FALSE,"Loaned to Stoke City","2024-08-26T10:10:07.966773Z","0.3",8361,0,33067,821,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
479,"Austin",1,18,40,0,"0.0","214572.jpg",NA,NA,0,FALSE,"",NA,"0.5",18872,1117,13766,642,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
480,"Bentancur",3,18,50,7,"1.5","202993.jpg",100,100,0,FALSE,"","2024-08-19T23:00:06.174776Z","0.2",9843,1466,19525,790,304,0,0,1,3,0,0,0,3,0,0,0,4,"0.35","0.16","0.51","3.33",NA,NA,NA
481,"Bergvall",3,18,45,5,"0.8","570526.jpg",NA,NA,0,FALSE,"",NA,"0.9",68481,2381,65459,4166,46,0,0,0,0,0,0,0,0,0,0,0,0,"0.08","0.27","0.35","0.31",4,NA,NA
482,"Bissouma",3,18,49,10,"0.2","227127.jpg",100,100,0,FALSE,"","2024-09-13T15:00:07.156577Z","0.4",54869,1668,43110,2532,179,1,0,1,2,0,0,0,2,0,0,1,2,"0.10","0.13","0.23","2.63",NA,4,NA
483,"Bryan",3,18,50,0,"0.0","436234.jpg",0,0,0,FALSE,"On loan to Girona for the season","2024-07-31T11:08:25.895794Z","0.0",0,0,132,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
484,"Davies",2,18,44,0,"0.0","115556.jpg",NA,NA,0,FALSE,"",NA,"0.2",4830,270,11997,544,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
485,"Devine",3,18,45,0,"0.0","496179.jpg",0,0,0,FALSE,"Loaned to Westerlo","2024-09-10T11:37:22.522366Z","0.1",4716,0,9437,379,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
486,"Dragusin",2,18,44,2,"0.5","493125.jpg",NA,NA,0,FALSE,"",NA,"0.2",4874,193,13802,581,99,0,0,0,2,0,0,0,0,0,0,0,1,"0.02","0.01","0.03","1.76",NA,NA,NA
487,"E.Royal",2,18,45,0,"0.0","241157.jpg",0,0,0,FALSE,"Transferred to AC Milan","2024-08-13T07:06:12.490889Z","0.0",0,0,2454,37,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
488,"Forster",1,18,44,0,"0.0","40383.jpg",NA,NA,0,FALSE,"",NA,"0.2",3320,214,10656,408,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
489,"Gray",3,18,48,3,"0.2","547701.jpg",NA,NA,0,FALSE,"",NA,"0.2",6059,410,16740,913,32,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.12",NA,NA,NA
490,"Højbjerg",3,18,50,0,"0.0","132015.jpg",0,0,0,FALSE,"On loan to Marseille for the season","2024-07-23T11:58:08.802970Z","0.0",0,0,470,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
491,"Johnson",3,18,64,29,"6.0","242898.jpg",NA,NA,0,FALSE,"",NA,"1.4",121224,77452,55043,4205,423,2,2,2,4,0,0,0,1,0,0,1,5,"2.40","0.45","2.85","5.28",NA,NA,NA
492,"Kulusevski",3,18,62,23,"4.0","445044.jpg",NA,NA,0,FALSE,"",NA,"1.4",81004,15740,190563,5322,437,1,1,2,4,0,0,0,1,0,0,3,5,"1.05","1.00","2.05","5.18",3,NA,NA
493,"Lo Celso",3,18,49,0,"0.0","200826.jpg",0,0,0,FALSE,"Transferred to Real Betis","2024-08-31T06:14:45.936781Z","0.0",2052,0,9685,139,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
494,"Maddison",3,18,75,29,"4.5","172780.jpg",NA,NA,1,FALSE,"",NA,"4.7",316842,24386,336904,21589,479,1,3,2,5,0,0,0,2,0,0,3,6,"1.87","2.94","4.81","5.77",1,2,2
495,"Pedro Porro",2,18,55,25,"2.5","441164.jpg",100,100,1,FALSE,"","2024-08-19T23:00:06.196679Z","29.8",997580,29751,1396610,73324,537,1,0,2,5,0,0,0,1,0,0,1,6,"0.51","0.79","1.30","6.02",NA,1,NA
496,"Reguilón",2,18,43,0,"0.0","199249.jpg",NA,NA,0,FALSE,"",NA,"0.2",5229,555,18679,758,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
497,"Richarlison",4,18,68,2,"0.0","212319.jpg",0,0,0,FALSE,"Muscle injury - Unknown return date","2024-08-30T13:30:05.834602Z","0.4",42041,49,121208,1473,25,0,0,0,0,0,0,0,0,0,0,0,0,"0.19","0.00","0.19","0.06",NA,NA,2
498,"Romero",2,18,51,27,"2.8","221632.jpg",NA,NA,1,FALSE,"",NA,"9.9",744301,24695,388030,24702,540,1,0,2,5,0,0,0,0,0,0,2,6,"0.81","0.43","1.24","6.08",NA,NA,NA
499,"P.M.Sarr",3,18,49,9,"1.5","482442.jpg",NA,NA,0,FALSE,"",NA,"0.2",10749,811,19621,911,200,0,1,0,2,0,0,0,1,0,0,0,2,"0.60","0.15","0.75","1.58",NA,NA,NA
500,"Scarlett",4,18,45,0,"0.0","490145.jpg",0,0,0,FALSE,"Loaned to Oxford United","2024-08-14T08:32:58.295903Z","0.1",0,0,11286,246,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
502,"Solomon",3,18,54,0,"0.0","235674.jpg",0,0,0,FALSE,"Season long loan to Leeds United","2024-08-29T11:11:30.036154Z","0.0",480,0,4885,78,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
503,"Son",3,18,99,33,"3.8","85971.jpg",75,75,1,FALSE,"Fatigue - 75% chance of playing","2024-09-27T15:00:06.911359Z","6.8",469426,3716,793187,93999,450,2,2,1,5,0,0,0,0,0,0,6,5,"1.38","1.11","2.49","5.06",NA,NA,1
504,"Spence",2,18,44,2,"0.0","232859.jpg",NA,NA,0,FALSE,"",NA,"0.1",1610,238,4803,223,63,0,0,0,0,0,0,0,1,0,0,0,0,"0.00","0.01","0.01","0.68",NA,NA,NA
505,"Udogie",2,18,50,13,"1.2","487053.jpg",75,NA,0,FALSE,"Thigh injury - 75% chance of playing","2024-09-29T21:00:06.621002Z","3.0",109295,4406,194519,18411,477,0,0,1,5,0,0,0,1,0,0,0,6,"0.14","0.17","0.31","5.46",NA,NA,NA
506,"Van de Ven",2,18,45,24,"3.2","491279.jpg",100,100,1,FALSE,"","2024-09-02T01:30:06.631296Z","7.8",487687,105241,364547,10589,440,0,2,2,3,0,0,0,2,0,0,2,5,"0.11","0.66","0.77","4.32",NA,NA,NA
507,"Veliz",4,18,50,0,"0.0","536908.jpg",0,0,0,FALSE,"Loaned to Espanyol","2024-08-10T12:19:41.352153Z","0.0",0,0,853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
508,"Vicario",1,18,50,20,"3.0","184254.jpg",NA,NA,1,FALSE,"",NA,"3.6",103540,9096,174857,7200,540,0,0,2,5,0,0,0,1,0,14,0,6,"0.00","0.00","0.00","6.08",NA,NA,NA
509,"Werner",3,18,62,6,"1.2","165153.jpg",100,100,0,FALSE,"","2024-09-18T22:30:07.407071Z","0.2",3847,547,20445,529,114,0,0,1,1,0,0,0,0,0,0,0,1,"0.61","0.07","0.68","1.83",NA,NA,NA
510,"Whiteman",1,18,40,0,"0.0","175941.jpg",NA,NA,0,FALSE,"",NA,"1.5",37456,1278,32886,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
609,"Lankshear",4,18,45,0,"0.0","552427.jpg",100,100,0,FALSE,"","2024-09-13T15:00:07.321230Z","1.5",212954,22441,120161,5386,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
610,"Moore",3,18,45,2,"0.5","499721.jpg",100,100,0,FALSE,"","2024-09-10T11:37:22.536995Z","0.3",28684,1320,20295,1460,16,0,0,0,0,0,0,0,0,0,0,0,0,"0.04","0.00","0.04","0.19",NA,NA,NA
612,"Odobert",3,18,54,6,"0.8","550839.jpg",0,0,0,FALSE,"Muscle injury - Unknown return date","2024-09-18T22:30:07.576455Z","0.0",5999,24,6499,381,160,0,0,1,1,0,0,0,0,0,0,0,2,"0.42","0.08","0.50","1.63",NA,NA,NA
388,"Wan-Bissaka",2,19,45,7,"1.7","214590.jpg",NA,NA,0,FALSE,"",NA,"1.8",60860,4268,92105,4802,388,0,0,0,8,0,0,0,0,0,0,0,4,"0.02","0.43","0.45","7.66",NA,NA,NA
511,"Álvarez",3,19,50,4,"0.3","213999.jpg",100,0,0,FALSE,"","2024-09-25T22:30:06.686767Z","0.1",6371,450,8365,651,222,0,0,0,6,0,0,0,2,0,0,0,3,"0.02","0.25","0.27","4.85",NA,NA,NA
512,"Antonio",4,19,54,12,"2.0","57531.jpg",NA,NA,0,FALSE,"",NA,"1.5",110062,18314,123082,5369,358,0,1,1,5,0,0,0,1,0,0,0,5,"1.25","0.11","1.36","6.89",NA,NA,NA
513,"Areola",1,19,45,14,"2.0","84182.jpg",100,100,0,FALSE,"","2024-09-01T00:30:06.144103Z","7.3",180724,7721,363691,12772,495,0,0,1,9,0,0,0,0,0,14,0,6,"0.00","0.00","0.00","9.19",NA,NA,NA
514,"Bowen",3,19,74,24,"3.0","178186.jpg",NA,NA,0,FALSE,"",NA,"5.5",267913,10366,433401,35288,517,1,2,1,9,0,0,0,0,0,0,0,6,"0.66","0.99","1.65","9.99",2,NA,4
516,"Coufal",2,19,44,9,"0.3","164555.jpg",NA,NA,0,FALSE,"",NA,"0.7",20029,641,38332,2959,198,0,0,1,3,0,0,0,0,0,0,0,2,"0.02","0.10","0.12","4.19",NA,NA,NA
517,"Cresswell",2,19,40,2,"0.3","55459.jpg",100,100,0,FALSE,"","2024-08-30T04:00:05.718151Z","1.8",59522,4727,115761,3946,18,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.71",3,NA,NA
519,"Earthy",3,19,45,0,"0.0","490885.jpg",0,0,0,FALSE,"Loaned to Bristol City","2024-08-16T11:57:26.531525Z","0.0",0,0,6183,155,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
520,"Emerson",2,19,44,9,"0.7","109533.jpg",100,100,0,FALSE,"","2024-09-14T18:00:06.450752Z","0.6",22641,1084,35743,1769,421,0,0,1,9,0,0,0,2,0,0,0,6,"0.06","0.31","0.37","8.22",NA,NA,NA
521,"Fabianski",1,19,40,1,"0.0","37096.jpg",NA,NA,0,FALSE,"",NA,"16.7",788591,36212,363857,14412,45,0,0,0,1,0,0,0,0,0,2,0,0,"0.00","0.00","0.00","1.29",NA,NA,NA
522,"Foderingham",1,19,44,0,"0.0","82143.jpg",NA,NA,0,FALSE,"",NA,"0.2",2660,184,7298,348,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
523,"Ings",4,19,50,10,"3.0","84939.jpg",NA,NA,0,FALSE,"",NA,"2.4",233911,37932,118010,13183,28,1,0,0,0,0,0,0,0,0,0,3,0,"0.50","0.00","0.50","0.28",NA,NA,NA
524,"Kilman",2,19,45,16,"1.0","214048.jpg",NA,NA,1,FALSE,"",NA,"2.7",287857,3704,140163,9645,540,0,1,1,10,0,0,0,3,0,0,3,6,"0.28","0.12","0.40","10.48",NA,NA,NA
525,"Kudus",3,19,63,12,"1.7","460842.jpg",NA,NA,0,FALSE,"",NA,"4.5",164275,6599,569299,29040,492,0,0,1,10,0,0,0,0,0,0,0,6,"0.60","0.76","1.36","10.34",NA,NA,NA
526,"L.Guilherme",3,19,48,0,"0.0","577114.jpg",NA,NA,0,FALSE,"",NA,"0.0",1114,94,2671,132,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
527,"L.Paquetá",3,19,59,16,"1.7","224024.jpg",NA,NA,0,FALSE,"",NA,"1.7",143064,3754,178614,10298,444,1,0,1,8,0,0,0,1,0,0,0,5,"1.05","0.33","1.38","8.71",NA,1,1
528,"Mavropanos",2,19,45,14,"1.3","233963.jpg",NA,NA,0,FALSE,"",NA,"0.2",11982,392,9105,688,495,0,0,1,9,0,0,0,0,0,0,2,5,"0.24","0.29","0.53","10.22",NA,NA,NA
529,"N.Aguerd",2,19,44,0,"0.0","210494.jpg",0,0,0,FALSE,"On loan to Real Sociedad for the season","2024-09-01T09:10:50.538029Z","0.1",1368,0,11448,229,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
530,"Souček",3,19,50,25,"3.7","215439.jpg",NA,NA,0,FALSE,"",NA,"2.7",226545,21689,199198,6095,367,2,1,1,6,0,0,0,2,0,0,4,4,"1.73","0.51","2.24","6.52",NA,NA,NA
532,"Zouma",2,19,44,0,"0.0","103192.jpg",0,0,0,FALSE,"On loan to Al-Orobah for the rest of the season","2024-09-02T10:44:47.323774Z","0.2",5376,0,42016,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
576,"Irving",3,19,49,1,"0.3","229384.jpg",NA,NA,0,FALSE,"",NA,"0.0",674,31,1479,92,19,0,0,0,0,0,0,0,1,0,0,0,0,"0.04","0.00","0.04","0.68",NA,NA,NA
587,"Summerville",3,19,57,5,"1.0","450070.jpg",NA,NA,0,FALSE,"",NA,"0.5",17641,1402,75437,2787,133,0,0,0,4,0,0,0,0,0,0,0,1,"0.11","0.19","0.30","2.49",NA,NA,NA
588,"G.Rodríguez",3,19,50,10,"1.3","197024.jpg",NA,NA,0,FALSE,"",NA,"0.1",3727,159,5176,291,460,0,0,1,9,0,0,0,2,0,0,0,6,"0.06","0.07","0.13","8.47",NA,NA,NA
589,"Füllkrug",4,19,67,3,"0.0","91889.jpg",50,50,0,FALSE,"Achilles injury - 50% chance of playing","2024-09-11T12:30:07.323344Z","1.2",48890,139,354403,7006,63,0,0,0,2,0,0,0,0,0,0,0,0,"0.25","0.09","0.34","1.59",NA,NA,NA
591,"Todibo",2,19,44,4,"0.7","462116.jpg",NA,NA,0,FALSE,"",NA,"0.3",6909,753,23564,831,97,0,0,0,1,0,0,0,0,0,0,0,1,"0.10","0.01","0.11","0.47",NA,NA,NA
643,"Casey",2,19,40,0,"0.0","518438.jpg",NA,NA,0,FALSE,"",NA,"0.2",20143,1847,5909,990,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
654,"C.Soler",3,19,50,1,"0.3","224860.jpg",NA,NA,0,FALSE,"",NA,"0.0",1568,128,815,125,101,0,0,0,0,0,0,0,2,0,0,0,0,"0.15","0.05","0.20","1.78",NA,NA,NA
204,"Johnstone",1,20,44,8,"1.7","101982.jpg",NA,NA,0,FALSE,"",NA,"0.5",27017,3087,28460,1106,360,0,0,0,8,0,0,0,0,0,12,0,4,"0.00","0.00","0.00","6.52",NA,NA,NA
533,"Aït-Nouri",2,20,44,13,"3.0","448514.jpg",100,100,0,FALSE,"","2024-09-08T23:00:07.055579Z","1.9",92350,16156,139097,3246,474,1,1,0,15,0,0,0,3,0,0,2,6,"0.93","0.27","1.20","7.94",NA,NA,NA
534,"B.Traore",3,20,49,0,"0.0","476502.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-30T04:00:05.724805Z","0.0",1116,14,5275,119,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
535,"Bellegarde",3,20,50,16,"2.3","231057.jpg",NA,NA,0,FALSE,"",NA,"0.1",7489,457,4877,491,389,1,0,2,8,0,0,0,1,0,0,0,6,"0.25","0.28","0.53","5.64",NA,1,NA
536,"Bentley",1,20,40,0,"0.0","79602.jpg",NA,NA,0,FALSE,"",NA,"1.8",38303,1735,69978,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
537,"Chiquinho",3,20,45,1,"0.0","510363.jpg",0,0,0,FALSE,"Season long loan to RCD Mallorca","2024-09-01T09:12:21.111329Z","0.1",11572,0,21201,689,6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","0.00",NA,NA,NA
538,"Chirewa",3,20,45,0,"0.0","497606.jpg",0,0,0,FALSE,"Loaened to Derby County","2024-08-27T08:37:28.318365Z","0.0",1909,0,6819,193,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
539,"Chiwome",4,20,45,0,"0.0","589507.jpg",100,100,0,FALSE,"","2024-09-10T11:40:34.472554Z","1.9",236117,42906,62345,8278,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
540,"Cundle",3,20,45,0,"0.0","245923.jpg",NA,NA,0,FALSE,"",NA,"0.3",26599,727,17976,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
541,"Cunha",4,20,65,21,"4.0","430871.jpg",NA,NA,0,FALSE,"",NA,"2.3",191637,15552,200758,9957,460,2,0,0,14,0,0,0,1,0,0,3,5,"1.49","0.81","2.30","8.01",NA,3,3
542,"Dawson",2,20,44,6,"0.7","60232.jpg",NA,NA,0,FALSE,"",NA,"0.2",5071,280,9026,520,299,0,0,0,7,0,0,0,0,0,0,0,3,"0.07","0.04","0.11","4.30",NA,NA,NA
543,"Doherty",2,20,44,2,"0.3","87835.jpg",NA,NA,0,FALSE,"",NA,"0.2",3542,99,9362,481,208,0,0,0,9,0,0,0,0,0,0,0,2,"0.08","0.08","0.16","3.61",NA,NA,NA
544,"Doyle",3,20,49,5,"1.0","220394.jpg",NA,NA,0,FALSE,"",NA,"0.0",1128,42,2413,123,65,0,0,0,3,0,0,0,0,0,0,0,0,"0.04","0.08","0.12","2.44",2,4,NA
545,"Fábio Silva",4,20,50,0,"0.0","449988.jpg",0,0,0,FALSE,"Season long loan to Las Palmas","2024-08-30T20:53:22.805927Z","0.1",7594,0,28935,613,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
546,"Fraser",4,20,45,0,"0.0","531363.jpg",0,0,0,FALSE,"Loaned to Zulte Waregem","2024-08-26T10:19:49.301076Z","2.8",86763,0,362745,10485,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
547,"Gonzalez",3,20,45,0,"0.0","593001.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-05T15:00:04.514369Z","0.0",2556,85,3150,142,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
548,"Guedes",3,20,53,3,"0.7","181284.jpg",NA,NA,0,FALSE,"",NA,"0.1",2158,106,6229,245,44,0,0,0,3,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","2.33",NA,NA,NA
549,"H.Bueno",2,20,45,0,"0.0","490721.jpg",0,0,0,FALSE,"Loaned to Feyenoord","2024-08-14T08:32:21.592368Z","0.0",0,0,1584,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
550,"Hee Chan",3,20,62,6,"0.7","184754.jpg",NA,NA,0,FALSE,"",NA,"0.4",13314,358,66767,2406,219,0,0,0,8,0,0,0,0,0,0,0,2,"0.00","0.15","0.15","3.50",NA,NA,1
551,"Hodge",3,20,45,0,"0.0","240299.jpg",0,0,0,FALSE,"Season long to Huddersfield Town","2024-08-29T11:12:19.576028Z","0.3",17482,0,39231,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
552,"Hoever",2,20,40,0,"0.0","441271.jpg",0,0,0,FALSE,"Loaned to Auxerre","2024-08-26T10:11:13.033350Z","0.2",3224,0,17433,512,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
553,"J.Gomes",3,20,49,8,"1.7","448089.jpg",NA,NA,0,FALSE,"",NA,"0.1",4592,326,8212,435,493,0,0,0,14,0,0,0,3,0,0,0,6,"0.13","0.10","0.23","7.49",NA,NA,NA
554,"José Sá",1,20,44,1,"0.0","149065.jpg",NA,NA,0,FALSE,"",NA,"1.6",28941,737,104173,4506,180,0,0,0,8,0,0,0,0,0,6,0,2,"0.00","0.01","0.01","2.80",NA,NA,NA
555,"Kalajdžić",4,20,49,0,"0.0","429414.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-22T10:59:37.463254Z","0.0",1801,103,7449,193,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
556,"King",1,20,40,0,"0.0","138001.jpg",NA,NA,0,FALSE,"",NA,"1.6",52573,3667,33457,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
557,"Mario Jr.",3,20,50,22,"4.3","151086.jpg",100,100,1,FALSE,"","2024-09-08T23:00:07.102123Z","0.5",48538,4758,21153,2721,539,1,1,0,16,0,0,0,2,0,0,4,6,"0.71","0.41","1.12","9.32",NA,NA,NA
558,"Mosquera",2,20,40,3,"0.7","501837.jpg",0,0,0,FALSE,"Knee injury - Expected back 01 Jun","2024-09-21T20:30:06.017799Z","0.9",113971,162,86285,6739,441,0,0,0,12,0,0,0,2,0,0,0,5,"0.33","0.03","0.36","5.63",NA,NA,NA
559,"N.Semedo",2,20,45,4,"0.7","200402.jpg",100,100,0,FALSE,"","2024-07-17T13:30:05.075471Z","0.1",6309,662,3666,300,330,0,0,0,7,0,0,0,2,0,0,0,4,"0.02","0.15","0.17","5.71",NA,NA,NA
561,"Pedro Lima",2,20,40,0,"0.0","641221.jpg",NA,NA,0,FALSE,"",NA,"1.6",67783,3346,62000,3491,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
562,"Podence",3,20,55,2,"0.0","200600.jpg",0,0,0,FALSE,"Transferred to Al-Shabab","2024-09-05T10:36:18.217223Z","0.0",1049,0,4365,131,46,0,0,0,2,0,0,0,0,0,0,0,0,"0.04","0.01","0.05","0.70",NA,NA,NA
563,"R.Gomes",3,20,53,4,"0.3","483081.jpg",NA,NA,0,FALSE,"",NA,"0.1",1832,79,9498,327,115,0,0,0,6,0,0,0,0,0,0,0,1,"0.06","0.01","0.07","2.78",3,NA,NA
564,"S.Bueno",2,20,44,1,"0.3","231480.jpg",75,NA,0,FALSE,"Glute injury - 75% chance of playing","2024-09-29T11:00:06.214611Z","0.1",1109,44,4086,271,84,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","3.54",NA,NA,NA
565,"Sarabia",3,20,52,2,"0.0","88484.jpg",NA,NA,0,FALSE,"",NA,"0.1",2838,161,15837,498,28,0,0,0,1,0,0,0,0,0,0,0,0,"0.10","0.02","0.12","0.32",1,2,2
566,"Strand Larsen",4,20,55,19,"3.0","247412.jpg",NA,NA,0,FALSE,"",NA,"1.0",156421,6632,84563,6365,474,1,1,1,13,0,0,0,0,0,0,0,6,"0.88","0.42","1.30","7.04",NA,NA,NA
567,"Toti",2,20,43,4,"0.3","510362.jpg",100,75,0,FALSE,"","2024-09-15T23:00:06.339703Z","0.2",2935,421,12328,398,360,0,1,0,11,0,0,0,2,0,0,0,4,"0.00","0.25","0.25","6.38",NA,NA,NA
637,"Meupiyou",2,20,40,0,"0.0","560248.jpg",0,0,0,FALSE,"Knock - Expected back 19 Oct","2024-09-15T23:00:06.387765Z","0.2",22341,362,10852,872,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
642,"André",3,20,50,5,"1.3","509291.jpg",NA,NA,0,FALSE,"",NA,"0.0",1566,187,573,114,260,0,0,0,6,0,0,0,2,0,0,0,3,"0.06","0.03","0.09","5.17",NA,NA,NA
655,"Forbs",3,20,55,1,"0.3","463212.jpg",NA,NA,0,FALSE,"",NA,"0.0",653,162,430,75,42,0,0,0,1,0,0,0,1,0,0,0,0,"0.11","0.01","0.12","1.36",NA,NA,NA
664,"Pond",2,20,40,0,"0.0","517179.jpg",NA,NA,0,FALSE,"",NA,"0.1",4521,4521,490,490,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
