"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
515,"Cornet",3,17,49,0,"0.0","149519.jpg",NA,NA,0,FALSE,"",NA,"0.0",1358,18,2412,57,26,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.82",NA,NA,NA
518,"Downes",3,17,49,8,"1.2","220585.jpg",NA,NA,0,FALSE,"",NA,"0.1",2519,34,3656,99,450,0,0,0,9,0,0,0,2,0,0,0,5,"0.22","0.77","0.99","9.84",NA,NA,NA
584,"Brereton Díaz",3,17,53,8,"1.2","204814.jpg",NA,NA,0,FALSE,"",NA,"0.3",20486,77,59515,994,344,0,0,0,8,0,0,0,1,0,0,0,4,"0.75","0.13","0.88","7.94",NA,NA,NA
608,"Dibling",3,17,45,16,"3.5","496661.jpg",NA,NA,1,FALSE,"",NA,"2.6",314136,26855,58140,5283,203,1,0,1,4,0,0,0,0,0,0,3,2,"0.80","0.40","1.20","4.56",NA,NA,NA
623,"M.Fernandes",3,17,50,7,"1.5","551226.jpg",NA,NA,0,FALSE,"",NA,"0.0",1044,20,532,30,229,0,0,1,4,0,0,0,0,0,0,0,2,"0.28","0.33","0.61","5.04",NA,NA,NA
82,"Solanke",4,18,75,11,"2.2","154566.jpg",100,100,0,FALSE,"","2024-08-23T14:00:06.228956Z","9.1",608365,28842,2398041,10274,325,1,0,0,3,0,0,0,0,0,0,0,4,"2.23","0.26","2.49","2.89",NA,NA,NA
478,"A.Phillips",2,18,40,0,"0.0","548308.jpg",0,0,0,FALSE,"Loaned to Stoke City","2024-08-26T10:10:07.966773Z","0.3",8361,0,32701,455,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
479,"Austin",1,18,40,0,"0.0","214572.jpg",NA,NA,0,FALSE,"",NA,"0.5",18322,567,13429,305,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
480,"Bentancur",3,18,50,5,"1.0","202993.jpg",100,100,0,FALSE,"","2024-08-19T23:00:06.174776Z","0.2",8948,571,19122,387,272,0,0,0,3,0,0,0,3,0,0,0,4,"0.35","0.16","0.51","2.71",NA,NA,NA
481,"Bergvall",3,18,45,4,"0.5","570526.jpg",NA,NA,0,FALSE,"",NA,"0.9",67148,1048,63237,1944,33,0,0,0,0,0,0,0,0,0,0,0,0,"0.06","0.17","0.23","0.12",4,NA,NA
482,"Bissouma",3,18,49,10,"0.2","227127.jpg",100,100,0,FALSE,"","2024-09-13T15:00:07.156577Z","0.4",54181,980,41573,995,179,1,0,1,2,0,0,0,2,0,0,1,2,"0.10","0.13","0.23","2.63",NA,4,NA
483,"Bryan",3,18,50,0,"0.0","436234.jpg",0,0,0,FALSE,"On loan to Girona for the season","2024-07-31T11:08:25.895794Z","0.0",0,0,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
484,"Davies",2,18,44,0,"0.0","115556.jpg",NA,NA,0,FALSE,"",NA,"0.2",4705,145,11676,223,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
485,"Devine",3,18,45,0,"0.0","496179.jpg",0,0,0,FALSE,"Loaned to Westerlo","2024-09-10T11:37:22.522366Z","0.1",4716,0,9274,216,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
486,"Dragusin",2,18,44,1,"0.2","493125.jpg",NA,NA,0,FALSE,"",NA,"0.2",4797,116,13483,262,90,0,0,0,2,0,0,0,0,0,0,0,1,"0.02","0.01","0.03","1.57",NA,NA,NA
487,"E.Royal",2,18,45,0,"0.0","241157.jpg",0,0,0,FALSE,"Transferred to AC Milan","2024-08-13T07:06:12.490889Z","0.0",0,0,2442,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
488,"Forster",1,18,44,0,"0.0","40383.jpg",NA,NA,0,FALSE,"",NA,"0.2",3220,114,10463,215,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
489,"Gray",3,18,48,3,"0.2","547701.jpg",NA,NA,0,FALSE,"",NA,"0.2",5880,231,16234,407,32,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.12",NA,NA,NA
490,"Højbjerg",3,18,50,0,"0.0","132015.jpg",0,0,0,FALSE,"On loan to Marseille for the season","2024-07-23T11:58:08.802970Z","0.0",0,0,466,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
491,"Johnson",3,18,64,26,"5.2","242898.jpg",NA,NA,0,FALSE,"",NA,"0.8",56756,12984,52374,1536,406,2,2,1,4,0,0,0,1,0,0,0,5,"2.40","0.44","2.84","4.85",NA,NA,NA
492,"Kulusevski",3,18,62,18,"2.8","445044.jpg",NA,NA,0,FALSE,"",NA,"1.3",66542,1278,188743,3502,405,1,1,1,4,0,0,0,1,0,0,0,5,"1.05","1.00","2.05","4.56",3,NA,NA
493,"Lo Celso",3,18,49,0,"0.0","200826.jpg",0,0,0,FALSE,"Transferred to Real Betis","2024-08-31T06:14:45.936781Z","0.0",2052,0,9624,78,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
494,"Maddison",3,18,75,27,"4.0","172780.jpg",NA,NA,1,FALSE,"",NA,"4.7",303184,10728,324992,9677,461,1,3,1,5,0,0,0,2,0,0,3,6,"1.81","2.93","4.74","5.34",1,2,2
495,"Pedro Porro",2,18,55,21,"1.5","441164.jpg",100,100,1,FALSE,"","2024-08-19T23:00:06.196679Z","30.0",978424,10595,1365754,42468,505,1,0,1,5,0,0,0,0,0,0,1,6,"0.51","0.78","1.29","5.40",NA,1,NA
496,"Reguilón",2,18,43,0,"0.0","199249.jpg",NA,NA,0,FALSE,"",NA,"0.2",4986,312,18213,292,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
497,"Richarlison",4,18,68,2,"0.0","212319.jpg",0,0,0,FALSE,"Muscle injury - Unknown return date","2024-08-30T13:30:05.834602Z","0.4",42019,27,120523,788,25,0,0,0,0,0,0,0,0,0,0,0,0,"0.19","0.00","0.19","0.06",NA,NA,2
498,"Romero",2,18,51,22,"1.5","221632.jpg",NA,NA,1,FALSE,"",NA,"9.9",727398,7792,378128,14800,508,1,0,1,5,0,0,0,0,0,0,2,6,"0.81","0.43","1.24","5.46",NA,NA,NA
499,"P.M.Sarr",3,18,49,5,"0.5","482442.jpg",NA,NA,0,FALSE,"",NA,"0.2",10198,260,19188,478,187,0,0,0,2,0,0,0,1,0,0,0,2,"0.13","0.15","0.28","1.39",NA,NA,NA
500,"Scarlett",4,18,45,0,"0.0","490145.jpg",0,0,0,FALSE,"Loaned to Oxford United","2024-08-14T08:32:58.295903Z","0.1",0,0,11154,114,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
502,"Solomon",3,18,54,0,"0.0","235674.jpg",0,0,0,FALSE,"Season long loan to Leeds United","2024-08-29T11:11:30.036154Z","0.0",480,0,4848,41,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
503,"Son",3,18,100,33,"3.8","85971.jpg",75,75,1,FALSE,"Fatigue - 75% chance of playing","2024-09-27T15:00:06.911359Z","7.3",468306,2596,744520,45332,450,2,2,1,5,0,0,0,0,0,0,6,5,"1.38","1.11","2.49","5.06",NA,NA,1
504,"Spence",2,18,44,2,"0.0","232859.jpg",NA,NA,0,FALSE,"",NA,"0.1",1428,56,4676,96,31,0,0,0,0,0,0,0,1,0,0,0,0,"0.00","0.01","0.01","0.06",NA,NA,NA
505,"Udogie",2,18,50,13,"1.2","487053.jpg",NA,NA,0,FALSE,"",NA,"3.1",107798,2909,181010,4902,477,0,0,1,5,0,0,0,1,0,0,0,6,"0.13","0.17","0.30","5.46",NA,NA,NA
506,"Van de Ven",2,18,45,17,"1.5","491279.jpg",100,100,0,FALSE,"","2024-09-02T01:30:06.631296Z","6.9",394738,12292,361179,7221,418,0,2,1,3,0,0,0,2,0,0,0,5,"0.11","0.66","0.77","3.89",NA,NA,NA
507,"Veliz",4,18,50,0,"0.0","536908.jpg",0,0,0,FALSE,"Loaned to Espanyol","2024-08-10T12:19:41.352153Z","0.0",0,0,843,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
508,"Vicario",1,18,50,15,"1.8","184254.jpg",NA,NA,0,FALSE,"",NA,"3.6",97328,2884,171619,3962,508,0,0,1,5,0,0,0,1,0,14,0,6,"0.00","0.00","0.00","5.46",NA,NA,NA
509,"Werner",3,18,62,4,"0.8","165153.jpg",100,100,0,FALSE,"","2024-09-18T22:30:07.407071Z","0.2",3557,257,20212,296,96,0,0,0,1,0,0,0,0,0,0,0,1,"0.61","0.07","0.68","1.40",NA,NA,NA
510,"Whiteman",1,18,40,0,"0.0","175941.jpg",NA,NA,0,FALSE,"",NA,"1.5",36845,667,32040,757,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
609,"Lankshear",4,18,45,0,"0.0","552427.jpg",100,100,0,FALSE,"","2024-09-13T15:00:07.321230Z","1.4",203323,12810,117379,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
610,"Moore",3,18,45,1,"0.2","499721.jpg",100,100,0,FALSE,"","2024-09-10T11:37:22.536995Z","0.3",27942,578,19615,780,2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
612,"Odobert",3,18,54,6,"0.8","550839.jpg",0,0,0,FALSE,"Muscle injury - Unknown return date","2024-09-18T22:30:07.576455Z","0.0",5990,15,6312,194,160,0,0,1,1,0,0,0,0,0,0,0,2,"0.42","0.08","0.50","1.63",NA,NA,NA
388,"Wan-Bissaka",2,19,45,7,"1.5","214590.jpg",NA,NA,0,FALSE,"",NA,"1.8",58781,2189,89700,2397,388,0,0,0,8,0,0,0,0,0,0,0,4,"0.02","0.46","0.48","7.74",NA,NA,NA
511,"Álvarez",3,19,50,4,"0.8","213999.jpg",100,0,0,FALSE,"","2024-09-25T22:30:06.686767Z","0.1",6061,140,8159,445,222,0,0,0,6,0,0,0,2,0,0,0,3,"0.02","0.25","0.27","4.85",NA,NA,NA
512,"Antonio",4,19,54,12,"2.0","57531.jpg",NA,NA,0,FALSE,"",NA,"1.4",102014,10266,120464,2751,358,0,1,1,5,0,0,0,1,0,0,0,5,"1.14","0.11","1.25","6.97",NA,NA,NA
513,"Areola",1,19,45,14,"1.8","84182.jpg",100,100,0,FALSE,"","2024-09-01T00:30:06.144103Z","7.4",177191,4188,357561,6642,495,0,0,1,9,0,0,0,0,0,14,0,6,"0.00","0.00","0.00","9.27",NA,NA,NA
514,"Bowen",3,19,74,24,"3.5","178186.jpg",NA,NA,0,FALSE,"",NA,"5.6",262646,5099,418293,20180,517,1,2,1,9,0,0,0,0,0,0,0,6,"0.65","0.90","1.55","10.07",2,NA,4
516,"Coufal",2,19,45,9,"0.5","164555.jpg",NA,NA,0,FALSE,"",NA,"0.7",19709,321,36963,1590,198,0,0,1,3,0,0,0,0,0,0,0,2,"0.02","0.10","0.12","4.19",NA,NA,NA
517,"Cresswell",2,19,40,2,"0.2","55459.jpg",100,100,0,FALSE,"","2024-08-30T04:00:05.718151Z","1.8",57367,2572,113771,1956,18,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.71",3,NA,NA
519,"Earthy",3,19,45,0,"0.0","490885.jpg",0,0,0,FALSE,"Loaned to Bristol City","2024-08-16T11:57:26.531525Z","0.0",0,0,6109,81,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
520,"Emerson",2,19,44,9,"0.5","109533.jpg",100,100,0,FALSE,"","2024-09-14T18:00:06.450752Z","0.6",22118,561,34822,848,421,0,0,1,9,0,0,0,2,0,0,0,6,"0.05","0.31","0.36","8.28",NA,NA,NA
521,"Fabianski",1,19,40,1,"0.2","37096.jpg",NA,NA,0,FALSE,"",NA,"16.6",770931,18552,356949,7504,45,0,0,0,1,0,0,0,0,0,2,0,0,"0.00","0.00","0.00","1.29",NA,NA,NA
522,"Foderingham",1,19,44,0,"0.0","82143.jpg",NA,NA,0,FALSE,"",NA,"0.2",2571,95,7132,182,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
523,"Ings",4,19,50,10,"2.2","84939.jpg",NA,NA,0,FALSE,"",NA,"2.3",217679,21700,111563,6736,28,1,0,0,0,0,0,0,0,0,0,3,0,"0.50","0.00","0.50","0.27",NA,NA,NA
524,"Kilman",2,19,45,16,"0.8","214048.jpg",NA,NA,1,FALSE,"",NA,"2.7",286184,2031,135554,5036,540,0,1,1,10,0,0,0,3,0,0,3,6,"0.28","0.13","0.41","10.56",NA,NA,NA
525,"Kudus",3,19,63,12,"1.8","460842.jpg",NA,NA,0,FALSE,"",NA,"4.6",161129,3453,556662,16403,492,0,0,1,10,0,0,0,0,0,0,0,6,"0.60","0.76","1.36","10.40",NA,NA,NA
526,"L.Guilherme",3,19,48,0,"0.0","577114.jpg",NA,NA,0,FALSE,"",NA,"0.0",1064,44,2598,59,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
527,"L.Paquetá",3,19,60,16,"1.8","224024.jpg",NA,NA,0,FALSE,"",NA,"1.7",141341,2031,173998,5682,444,1,0,1,8,0,0,0,1,0,0,0,5,"1.03","0.32","1.35","8.79",NA,1,1
528,"Mavropanos",2,19,45,14,"1.2","233963.jpg",NA,NA,0,FALSE,"",NA,"0.2",11788,198,8757,340,495,0,0,1,9,0,0,0,0,0,0,2,5,"0.24","0.28","0.52","10.24",NA,NA,NA
529,"N.Aguerd",2,19,44,0,"0.0","210494.jpg",0,0,0,FALSE,"On loan to Real Sociedad for the season","2024-09-01T09:10:50.538029Z","0.1",1368,0,11342,123,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
530,"Souček",3,19,50,25,"3.0","215439.jpg",NA,NA,0,FALSE,"",NA,"2.6",215183,10327,196737,3634,367,2,1,1,6,0,0,0,2,0,0,4,4,"1.67","0.47","2.14","6.60",NA,NA,NA
532,"Zouma",2,19,44,0,"0.0","103192.jpg",0,0,0,FALSE,"On loan to Al-Orobah for the rest of the season","2024-09-02T10:44:47.323774Z","0.2",5376,0,41460,622,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
576,"Irving",3,19,49,1,"0.2","229384.jpg",NA,NA,0,FALSE,"",NA,"0.0",660,17,1435,48,19,0,0,0,0,0,0,0,1,0,0,0,0,"0.04","0.00","0.04","0.68",NA,NA,NA
587,"Summerville",3,19,57,5,"1.0","450070.jpg",NA,NA,0,FALSE,"",NA,"0.5",16950,711,74215,1565,133,0,0,0,4,0,0,0,0,0,0,0,1,"0.08","0.19","0.27","2.48",NA,NA,NA
588,"G.Rodríguez",3,19,50,10,"1.2","197024.jpg",NA,NA,0,FALSE,"",NA,"0.1",3636,68,5041,156,460,0,0,1,9,0,0,0,2,0,0,0,6,"0.06","0.07","0.13","8.55",NA,NA,NA
589,"Füllkrug",4,19,67,3,"0.2","91889.jpg",50,50,0,FALSE,"Achilles injury - 50% chance of playing","2024-09-11T12:30:07.323344Z","1.2",48835,84,351214,3817,63,0,0,0,2,0,0,0,0,0,0,0,0,"0.25","0.09","0.34","1.59",NA,NA,NA
591,"Todibo",2,19,44,4,"0.5","462116.jpg",NA,NA,0,FALSE,"",NA,"0.3",6573,417,23146,413,97,0,0,0,1,0,0,0,0,0,0,0,1,"0.08","0.01","0.09","0.55",NA,NA,NA
643,"Casey",2,19,40,0,"0.0","518438.jpg",NA,NA,0,FALSE,"",NA,"0.2",19397,1101,5416,497,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
654,"C.Soler",3,19,50,1,"0.3","224860.jpg",NA,NA,0,FALSE,"",NA,"0.0",1501,61,762,72,101,0,0,0,0,0,0,0,2,0,0,0,0,"0.14","0.05","0.19","1.80",NA,NA,NA
204,"Johnstone",1,20,44,8,"2.0","101982.jpg",NA,NA,0,FALSE,"",NA,"0.5",25515,1585,27879,525,360,0,0,0,8,0,0,0,0,0,12,0,4,"0.00","0.00","0.00","6.62",NA,NA,NA
533,"Aït-Nouri",2,20,44,13,"2.5","448514.jpg",100,100,1,FALSE,"","2024-09-08T23:00:07.055579Z","1.8",83586,7392,137516,1665,474,1,1,0,15,0,0,0,3,0,0,2,6,"0.86","0.27","1.13","8.04",NA,NA,NA
534,"B.Traore",3,20,49,0,"0.0","476502.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-30T04:00:05.724805Z","0.0",1112,10,5224,68,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
535,"Bellegarde",3,20,50,16,"3.2","231057.jpg",NA,NA,0,FALSE,"",NA,"0.1",7297,265,4645,259,389,1,0,2,8,0,0,0,1,0,0,0,6,"0.25","0.28","0.53","5.72",NA,1,NA
536,"Bentley",1,20,40,0,"0.0","79602.jpg",NA,NA,0,FALSE,"",NA,"1.8",37418,850,68859,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
537,"Chiquinho",3,20,45,1,"0.0","510363.jpg",0,0,0,FALSE,"Season long loan to RCD Mallorca","2024-09-01T09:12:21.111329Z","0.1",11572,0,20924,412,6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","0.00",NA,NA,NA
538,"Chirewa",3,20,45,0,"0.0","497606.jpg",0,0,0,FALSE,"Loaened to Derby County","2024-08-27T08:37:28.318365Z","0.0",1909,0,6736,110,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
539,"Chiwome",4,20,45,0,"0.0","589507.jpg",100,100,0,FALSE,"","2024-09-10T11:40:34.472554Z","1.8",216386,23175,58054,3987,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
540,"Cundle",3,20,45,0,"0.0","245923.jpg",NA,NA,0,FALSE,"",NA,"0.3",26292,420,17388,700,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
541,"Cunha",4,20,65,21,"3.5","430871.jpg",NA,NA,0,FALSE,"",NA,"2.2",184102,8017,195759,4958,460,2,0,0,14,0,0,0,1,0,0,3,5,"1.49","0.81","2.30","8.11",NA,3,3
542,"Dawson",2,20,45,6,"1.0","60232.jpg",NA,NA,0,FALSE,"",NA,"0.2",4953,162,8767,261,299,0,0,0,7,0,0,0,0,0,0,0,3,"0.07","0.04","0.11","4.30",NA,NA,NA
543,"Doherty",2,20,44,2,"0.5","87835.jpg",NA,NA,0,FALSE,"",NA,"0.2",3494,51,9106,225,208,0,0,0,9,0,0,0,0,0,0,0,2,"0.08","0.08","0.16","3.61",NA,NA,NA
544,"Doyle",3,20,49,5,"1.0","220394.jpg",NA,NA,0,FALSE,"",NA,"0.0",1101,15,2350,60,65,0,0,0,3,0,0,0,0,0,0,0,0,"0.04","0.08","0.12","2.44",2,4,NA
545,"Fábio Silva",4,20,50,0,"0.0","449988.jpg",0,0,0,FALSE,"Season long loan to Las Palmas","2024-08-30T20:53:22.805927Z","0.1",7594,0,28655,333,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
546,"Fraser",4,20,45,0,"0.0","531363.jpg",0,0,0,FALSE,"Loaned to Zulte Waregem","2024-08-26T10:19:49.301076Z","2.8",86763,0,357941,5681,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
547,"Gonzalez",3,20,45,0,"0.0","593001.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-05T15:00:04.514369Z","0.0",2517,46,3077,69,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
548,"Guedes",3,20,53,3,"0.8","181284.jpg",NA,NA,0,FALSE,"",NA,"0.1",2097,45,6117,133,44,0,0,0,3,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","2.33",NA,NA,NA
549,"H.Bueno",2,20,45,0,"0.0","490721.jpg",0,0,0,FALSE,"Loaned to Feyenoord","2024-08-14T08:32:21.592368Z","0.0",0,0,1575,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
550,"Hee Chan",3,20,62,6,"0.8","184754.jpg",NA,NA,0,FALSE,"",NA,"0.4",13169,213,65606,1245,219,0,0,0,8,0,0,0,0,0,0,0,2,"0.00","0.15","0.15","3.50",NA,NA,1
551,"Hodge",3,20,45,0,"0.0","240299.jpg",0,0,0,FALSE,"Season long to Huddersfield Town","2024-08-29T11:12:19.576028Z","0.3",17482,0,38680,745,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
552,"Hoever",2,20,40,0,"0.0","441271.jpg",0,0,0,FALSE,"Loaned to Auxerre","2024-08-26T10:11:13.033350Z","0.2",3224,0,17203,282,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
553,"J.Gomes",3,20,49,8,"1.2","448089.jpg",NA,NA,0,FALSE,"",NA,"0.1",4432,166,8003,226,493,0,0,0,14,0,0,0,3,0,0,0,6,"0.13","0.10","0.23","7.59",NA,NA,NA
554,"José Sá",1,20,44,1,"0.0","149065.jpg",NA,NA,0,FALSE,"",NA,"1.6",28591,387,102129,2462,180,0,0,0,8,0,0,0,0,0,6,0,2,"0.00","0.01","0.01","2.80",NA,NA,NA
555,"Kalajdžić",4,20,49,0,"0.0","429414.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-22T10:59:37.463254Z","0.0",1760,62,7356,100,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
556,"King",1,20,40,0,"0.0","138001.jpg",NA,NA,0,FALSE,"",NA,"1.6",50855,1949,32623,930,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
557,"Mario Jr.",3,20,50,22,"4.5","151086.jpg",100,100,1,FALSE,"","2024-09-08T23:00:07.102123Z","0.5",46519,2739,19842,1410,539,1,1,0,16,0,0,0,2,0,0,4,6,"0.71","0.41","1.12","9.42",NA,NA,NA
558,"Mosquera",2,20,40,3,"1.0","501837.jpg",0,0,0,FALSE,"Knee injury - Expected back 01 Jun","2024-09-21T20:30:06.017799Z","0.9",113914,105,83537,3991,441,0,0,0,12,0,0,0,2,0,0,0,5,"0.33","0.03","0.36","5.63",NA,NA,NA
559,"N.Semedo",2,20,45,4,"1.0","200402.jpg",100,100,0,FALSE,"","2024-07-17T13:30:05.075471Z","0.1",5926,279,3506,140,330,0,0,0,7,0,0,0,2,0,0,0,4,"0.02","0.15","0.17","5.81",NA,NA,NA
561,"Pedro Lima",2,20,40,0,"0.0","641221.jpg",NA,NA,0,FALSE,"",NA,"1.6",66554,2117,60315,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
562,"Podence",3,20,55,2,"0.0","200600.jpg",0,0,0,FALSE,"Transferred to Al-Shabab","2024-09-05T10:36:18.217223Z","0.0",1049,0,4308,74,46,0,0,0,2,0,0,0,0,0,0,0,0,"0.04","0.01","0.05","0.70",NA,NA,NA
563,"R.Gomes",3,20,53,4,"0.2","483081.jpg",NA,NA,0,FALSE,"",NA,"0.1",1798,45,9319,148,115,0,0,0,6,0,0,0,0,0,0,0,1,"0.06","0.01","0.07","2.78",3,NA,NA
564,"S.Bueno",2,20,44,1,"0.2","231480.jpg",75,NA,0,FALSE,"Glute injury - 75% chance of playing","2024-09-29T11:00:06.214611Z","0.1",1106,41,3920,105,84,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","3.64",NA,NA,NA
565,"Sarabia",3,20,52,2,"0.0","88484.jpg",NA,NA,0,FALSE,"",NA,"0.1",2766,89,15595,256,28,0,0,0,1,0,0,0,0,0,0,0,0,"0.10","0.02","0.12","0.32",1,2,2
566,"Strand Larsen",4,20,55,19,"2.8","247412.jpg",NA,NA,0,FALSE,"",NA,"1.0",154069,4280,81560,3362,474,1,1,1,13,0,0,0,0,0,0,0,6,"0.88","0.42","1.30","7.14",NA,NA,NA
567,"Toti",2,20,43,4,"0.5","510362.jpg",100,75,0,FALSE,"","2024-09-15T23:00:06.339703Z","0.2",2659,145,12156,226,360,0,1,0,11,0,0,0,2,0,0,0,4,"0.00","0.25","0.25","6.48",NA,NA,NA
637,"Meupiyou",2,20,40,0,"0.0","560248.jpg",0,0,0,FALSE,"Knock - Expected back 19 Oct","2024-09-15T23:00:06.387765Z","0.2",22249,270,10506,526,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
642,"André",3,20,50,5,"1.2","509291.jpg",NA,NA,0,FALSE,"",NA,"0.0",1466,87,525,66,260,0,0,0,6,0,0,0,2,0,0,0,3,"0.06","0.03","0.09","5.27",NA,NA,NA
655,"Forbs",3,20,55,1,"0.3","463212.jpg",NA,NA,0,FALSE,"",NA,"0.0",575,84,397,42,42,0,0,0,1,0,0,0,1,0,0,0,0,"0.11","0.01","0.12","1.38",NA,NA,NA
664,"Pond",2,20,40,0,"0.0","517179.jpg",NA,NA,0,FALSE,"",NA,"0.0",1856,1856,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
