"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
472,"Stephens",2,17,40,2,"-0.7","88900.jpg",0,0,0,FALSE,"Suspended until 26 Oct","2024-10-02T00:30:05.770760Z","0.7",83318,450,53904,3040,348,0,0,0,8,0,0,0,1,1,0,0,4,"0.23","0.10","0.33","7.38",NA,NA,NA
473,"Stewart",4,17,46,2,"0.7","230348.jpg",100,100,0,FALSE,"","2024-08-15T14:30:06.197749Z","3.7",434079,52749,129977,18655,104,0,0,0,2,0,0,0,1,0,0,0,0,"0.17","0.02","0.19","1.84",NA,NA,NA
474,"Sugawara",2,17,45,13,"1.0","219279.jpg",NA,NA,1,FALSE,"",NA,"0.3",23475,792,15505,2217,476,1,0,0,12,0,0,0,1,0,0,0,6,"0.24","0.85","1.09","10.91",NA,NA,NA
475,"Taylor",2,17,40,3,"0.7","103914.jpg",NA,NA,0,FALSE,"",NA,"4.0",64534,4315,191353,11492,194,0,0,0,4,0,0,0,1,0,0,0,2,"0.00","0.08","0.08","3.26",NA,NA,NA
476,"Walker-Peters",2,17,44,6,"0.3","158534.jpg",NA,NA,0,FALSE,"",NA,"0.4",14277,257,24877,2533,350,0,0,0,8,0,0,0,0,0,0,0,4,"0.20","0.17","0.37","8.15",NA,NA,NA
477,"Wood",2,17,40,0,"0.0","244845.jpg",NA,NA,0,FALSE,"",NA,"1.6",76515,7487,54801,4955,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
515,"Cornet",3,17,49,1,"0.3","149519.jpg",NA,NA,0,FALSE,"",NA,"0.0",1393,53,2502,147,71,0,0,0,4,0,0,0,1,0,0,0,1,"0.16","0.00","0.16","1.79",NA,NA,NA
518,"Downes",3,17,49,9,"1.3","220585.jpg",NA,NA,0,FALSE,"",NA,"0.1",2610,125,3939,382,540,0,0,0,12,0,0,0,3,0,0,0,6,"0.22","0.91","1.13","11.22",NA,NA,NA
584,"Brereton Díaz",3,17,53,9,"1.3","204814.jpg",NA,NA,0,FALSE,"",NA,"0.3",20692,283,62232,3711,389,0,0,0,8,0,0,0,1,0,0,0,4,"0.78","0.14","0.92","8.35",NA,NA,NA
608,"Dibling",3,17,46,17,"4.7","496661.jpg",NA,NA,1,FALSE,"",NA,"2.8",350142,62861,72184,19327,278,1,0,1,7,0,0,0,1,0,0,3,3,"0.82","0.56","1.38","5.85",NA,NA,NA
623,"M.Fernandes",3,17,50,8,"2.0","551226.jpg",NA,NA,0,FALSE,"",NA,"0.0",1090,66,618,116,298,0,0,1,7,0,0,0,1,0,0,0,3,"0.28","0.33","0.61","6.33",NA,NA,NA
82,"Solanke",4,18,76,16,"4.7","154566.jpg",100,100,0,FALSE,"","2024-08-23T14:00:06.228956Z","10.1",729165,149642,2418310,30543,357,2,0,1,3,0,0,0,0,0,0,0,4,"3.45","0.26","3.71","3.51",NA,NA,NA
478,"A.Phillips",2,18,40,0,"0.0","548308.jpg",0,0,0,FALSE,"Loaned to Stoke City","2024-08-26T10:10:07.966773Z","0.3",8361,0,33509,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
479,"Austin",1,18,40,0,"0.0","214572.jpg",NA,NA,0,FALSE,"",NA,"0.5",19527,1772,14158,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
480,"Bentancur",3,18,50,7,"2.0","202993.jpg",100,100,0,FALSE,"","2024-08-19T23:00:06.174776Z","0.2",10739,2362,19948,1213,304,0,0,1,3,0,0,0,3,0,0,0,4,"0.35","0.16","0.51","3.33",NA,NA,NA
481,"Bergvall",3,18,45,5,"0.7","570526.jpg",NA,NA,0,FALSE,"",NA,"0.9",69815,3715,67454,6161,46,0,0,0,0,0,0,0,0,0,0,0,0,"0.08","0.27","0.35","0.31",4,NA,NA
482,"Bissouma",3,18,49,10,"0.0","227127.jpg",100,100,0,FALSE,"","2024-09-13T15:00:07.156577Z","0.4",55563,2362,44221,3643,179,1,0,1,2,0,0,0,2,0,0,1,2,"0.10","0.13","0.23","2.63",NA,4,NA
483,"Bryan",3,18,50,0,"0.0","436234.jpg",0,0,0,FALSE,"On loan to Girona for the season","2024-07-31T11:08:25.895794Z","0.0",0,0,134,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
484,"Davies",2,18,44,0,"0.0","115556.jpg",NA,NA,0,FALSE,"",NA,"0.2",4981,421,12314,861,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
485,"Devine",3,18,45,0,"0.0","496179.jpg",0,0,0,FALSE,"Loaned to Westerlo","2024-09-10T11:37:22.522366Z","0.1",4716,0,9606,548,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
486,"Dragusin",2,18,44,2,"0.3","493125.jpg",NA,NA,0,FALSE,"",NA,"0.2",4971,290,14114,893,99,0,0,0,2,0,0,0,0,0,0,0,1,"0.02","0.01","0.03","1.76",NA,NA,NA
487,"E.Royal",2,18,45,0,"0.0","241157.jpg",0,0,0,FALSE,"Transferred to AC Milan","2024-08-13T07:06:12.490889Z","0.0",0,0,2472,55,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
488,"Forster",1,18,44,0,"0.0","40383.jpg",NA,NA,0,FALSE,"",NA,"0.2",3418,312,10890,642,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
489,"Gray",3,18,48,3,"0.3","547701.jpg",NA,NA,0,FALSE,"",NA,"0.2",6227,578,17126,1299,32,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.12",NA,NA,NA
490,"Højbjerg",3,18,50,0,"0.0","132015.jpg",0,0,0,FALSE,"On loan to Marseille for the season","2024-07-23T11:58:08.802970Z","0.0",0,0,476,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
491,"Johnson",3,18,64,29,"6.7","242898.jpg",NA,NA,0,FALSE,"",NA,"2.0",187015,143243,60530,9692,423,2,2,2,4,0,0,0,1,0,0,1,5,"2.40","0.45","2.85","5.28",NA,NA,NA
492,"Kulusevski",3,18,62,23,"4.7","445044.jpg",NA,NA,0,FALSE,"",NA,"1.6",96451,31187,193523,8282,437,1,1,2,4,0,0,0,1,0,0,3,5,"1.05","1.00","2.05","5.18",3,NA,NA
493,"Lo Celso",3,18,49,0,"0.0","200826.jpg",0,0,0,FALSE,"Transferred to Real Betis","2024-08-31T06:14:45.936781Z","0.0",2052,0,9757,211,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
494,"Maddison",3,18,75,29,"5.7","172780.jpg",NA,NA,1,FALSE,"",NA,"4.8",330104,37648,347795,32480,479,1,3,2,5,0,0,0,2,0,0,3,6,"1.87","2.94","4.81","5.77",1,2,2
495,"Pedro Porro",2,18,55,25,"3.0","441164.jpg",100,100,1,FALSE,"","2024-08-19T23:00:06.196679Z","29.6",1018859,51030,1430755,107469,537,1,0,2,5,0,0,0,1,0,0,1,6,"0.51","0.79","1.30","6.02",NA,1,NA
496,"Reguilón",2,18,43,0,"0.0","199249.jpg",NA,NA,0,FALSE,"",NA,"0.2",5441,767,19043,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
497,"Richarlison",4,18,68,2,"0.0","212319.jpg",0,0,0,FALSE,"Muscle injury - Unknown return date","2024-08-30T13:30:05.834602Z","0.4",42069,77,121932,2197,25,0,0,0,0,0,0,0,0,0,0,0,0,"0.19","0.00","0.19","0.06",NA,NA,2
498,"Romero",2,18,51,27,"3.3","221632.jpg",NA,NA,1,FALSE,"",NA,"10.0",761873,42267,398946,35618,540,1,0,2,5,0,0,0,0,0,0,2,6,"0.81","0.43","1.24","6.08",NA,NA,NA
499,"P.M.Sarr",3,18,49,9,"2.0","482442.jpg",NA,NA,0,FALSE,"",NA,"0.2",11300,1362,20055,1345,200,0,1,0,2,0,0,0,1,0,0,0,2,"0.60","0.15","0.75","1.58",NA,NA,NA
500,"Scarlett",4,18,45,0,"0.0","490145.jpg",0,0,0,FALSE,"Loaned to Oxford United","2024-08-14T08:32:58.295903Z","0.1",0,0,11418,378,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
502,"Solomon",3,18,54,0,"0.0","235674.jpg",0,0,0,FALSE,"Season long loan to Leeds United","2024-08-29T11:11:30.036154Z","0.0",480,0,4935,128,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
503,"Son",3,18,99,33,"4.0","85971.jpg",75,75,1,FALSE,"Hamstring injury - 75% chance of playing","2024-09-27T15:00:06.911359Z","6.4",470592,4882,840738,141550,450,2,2,1,5,0,0,0,0,0,0,6,5,"1.38","1.11","2.49","5.06",NA,NA,1
504,"Spence",2,18,44,2,"0.0","232859.jpg",NA,NA,0,FALSE,"",NA,"0.1",1733,361,4955,375,63,0,0,0,0,0,0,0,1,0,0,0,0,"0.00","0.01","0.01","0.68",NA,NA,NA
505,"Udogie",2,18,50,13,"1.3","487053.jpg",75,NA,0,FALSE,"Thigh injury - 75% chance of playing","2024-09-29T21:00:06.621002Z","2.8",109757,4868,208002,31894,477,0,0,1,5,0,0,0,1,0,0,0,6,"0.14","0.17","0.31","5.46",NA,NA,NA
506,"Van de Ven",2,18,45,24,"4.3","491279.jpg",100,100,1,FALSE,"","2024-09-02T01:30:06.631296Z","8.8",582788,200342,370919,16961,440,0,2,2,3,0,0,0,2,0,0,2,5,"0.11","0.66","0.77","4.32",NA,NA,NA
507,"Veliz",4,18,50,0,"0.0","536908.jpg",0,0,0,FALSE,"Loaned to Espanyol","2024-08-10T12:19:41.352153Z","0.0",0,0,859,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
508,"Vicario",1,18,50,20,"3.7","184254.jpg",NA,NA,1,FALSE,"",NA,"3.6",110487,16043,178780,11123,540,0,0,2,5,0,0,0,1,0,14,0,6,"0.00","0.00","0.00","6.08",NA,NA,NA
509,"Werner",3,18,62,6,"1.3","165153.jpg",100,100,0,FALSE,"","2024-09-18T22:30:07.407071Z","0.2",4144,844,20716,800,114,0,0,1,1,0,0,0,0,0,0,0,1,"0.61","0.07","0.68","1.83",NA,NA,NA
510,"Whiteman",1,18,40,0,"0.0","175941.jpg",NA,NA,0,FALSE,"",NA,"1.5",38108,1930,33699,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
609,"Lankshear",4,18,45,0,"0.0","552427.jpg",100,100,0,FALSE,"","2024-09-13T15:00:07.321230Z","1.5",222317,31804,123339,8564,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
610,"Moore",3,18,45,2,"0.7","499721.jpg",100,100,0,FALSE,"","2024-09-10T11:37:22.536995Z","0.3",29323,1959,20988,2153,16,0,0,0,0,0,0,0,0,0,0,0,0,"0.04","0.00","0.04","0.19",NA,NA,NA
612,"Odobert",3,18,54,6,"0.3","550839.jpg",0,0,0,FALSE,"Muscle injury - Unknown return date","2024-09-18T22:30:07.576455Z","0.0",6012,37,6681,563,160,0,0,1,1,0,0,0,0,0,0,0,2,"0.42","0.08","0.50","1.63",NA,NA,NA
388,"Wan-Bissaka",2,19,45,7,"1.7","214590.jpg",NA,NA,0,FALSE,"",NA,"1.8",63377,6785,94749,7446,388,0,0,0,8,0,0,0,0,0,0,0,4,"0.02","0.43","0.45","7.66",NA,NA,NA
511,"Álvarez",3,19,50,4,"0.3","213999.jpg",100,0,0,FALSE,"","2024-09-25T22:30:06.686767Z","0.1",6734,813,8588,874,222,0,0,0,6,0,0,0,2,0,0,0,3,"0.02","0.25","0.27","4.85",NA,NA,NA
512,"Antonio",4,19,54,12,"2.0","57531.jpg",NA,NA,0,FALSE,"",NA,"1.6",119432,27684,126615,8902,358,0,1,1,5,0,0,0,1,0,0,0,5,"1.25","0.11","1.36","6.89",NA,NA,NA
513,"Areola",1,19,45,14,"2.0","84182.jpg",100,100,0,FALSE,"","2024-09-01T00:30:06.144103Z","7.3",185399,12396,370810,19891,495,0,0,1,9,0,0,0,0,0,14,0,6,"0.00","0.00","0.00","9.19",NA,NA,NA
514,"Bowen",3,19,74,24,"3.0","178186.jpg",NA,NA,0,FALSE,"",NA,"5.5",274335,16788,448776,50663,517,1,2,1,9,0,0,0,0,0,0,0,6,"0.66","0.99","1.65","9.99",2,NA,4
516,"Coufal",2,19,44,9,"0.3","164555.jpg",NA,NA,0,FALSE,"",NA,"0.7",20267,879,39605,4232,198,0,0,1,3,0,0,0,0,0,0,0,2,"0.02","0.10","0.12","4.19",NA,NA,NA
517,"Cresswell",2,19,40,2,"0.3","55459.jpg",100,100,0,FALSE,"","2024-08-30T04:00:05.718151Z","1.8",61687,6892,118179,6364,18,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.71",3,NA,NA
519,"Earthy",3,19,45,0,"0.0","490885.jpg",0,0,0,FALSE,"Loaned to Bristol City","2024-08-16T11:57:26.531525Z","0.0",0,0,6248,220,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
520,"Emerson",2,19,44,9,"0.7","109533.jpg",100,100,0,FALSE,"","2024-09-14T18:00:06.450752Z","0.6",23234,1677,36740,2766,421,0,0,1,9,0,0,0,2,0,0,0,6,"0.06","0.31","0.37","8.22",NA,NA,NA
521,"Fabianski",1,19,40,1,"0.0","37096.jpg",NA,NA,0,FALSE,"",NA,"16.8",808567,56188,372321,22876,45,0,0,0,1,0,0,0,0,0,2,0,0,"0.00","0.00","0.00","1.29",NA,NA,NA
522,"Foderingham",1,19,44,0,"0.0","82143.jpg",NA,NA,0,FALSE,"",NA,"0.2",2757,281,7492,542,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
523,"Ings",4,19,50,10,"3.0","84939.jpg",NA,NA,0,FALSE,"",NA,"2.5",250458,54479,125215,20388,28,1,0,0,0,0,0,0,0,0,0,3,0,"0.50","0.00","0.50","0.28",NA,NA,NA
524,"Kilman",2,19,45,16,"1.0","214048.jpg",NA,NA,1,FALSE,"",NA,"2.7",290423,6270,145241,14723,540,0,1,1,10,0,0,0,3,0,0,3,6,"0.28","0.12","0.40","10.48",NA,NA,NA
525,"Kudus",3,19,63,12,"1.7","460842.jpg",NA,NA,0,FALSE,"",NA,"4.4",168093,10417,581165,40906,492,0,0,1,10,0,0,0,0,0,0,0,6,"0.60","0.76","1.36","10.34",NA,NA,NA
526,"L.Guilherme",3,19,48,0,"0.0","577114.jpg",NA,NA,0,FALSE,"",NA,"0.0",1160,140,2747,208,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
527,"L.Paquetá",3,19,59,16,"1.7","224024.jpg",NA,NA,0,FALSE,"",NA,"1.7",145535,6225,183027,14711,444,1,0,1,8,0,0,0,1,0,0,0,5,"1.05","0.33","1.38","8.71",NA,1,1
528,"Mavropanos",2,19,45,14,"1.3","233963.jpg",NA,NA,0,FALSE,"",NA,"0.2",12199,609,9726,1309,495,0,0,1,9,0,0,0,0,0,0,2,5,"0.24","0.29","0.53","10.22",NA,NA,NA
529,"N.Aguerd",2,19,44,0,"0.0","210494.jpg",0,0,0,FALSE,"On loan to Real Sociedad for the season","2024-09-01T09:10:50.538029Z","0.1",1368,0,11557,338,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
530,"Souček",3,19,50,25,"3.7","215439.jpg",NA,NA,0,FALSE,"",NA,"2.8",240663,35807,202523,9420,367,2,1,1,6,0,0,0,2,0,0,4,4,"1.73","0.51","2.24","6.52",NA,NA,NA
532,"Zouma",2,19,44,0,"0.0","103192.jpg",0,0,0,FALSE,"On loan to Al-Orobah for the rest of the season","2024-09-02T10:44:47.323774Z","0.2",5376,0,42560,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
576,"Irving",3,19,49,1,"0.3","229384.jpg",NA,NA,0,FALSE,"",NA,"0.0",692,49,1519,132,19,0,0,0,0,0,0,0,1,0,0,0,0,"0.04","0.00","0.04","0.68",NA,NA,NA
587,"Summerville",3,19,57,5,"1.0","450070.jpg",NA,NA,0,FALSE,"",NA,"0.4",18342,2103,76588,3938,133,0,0,0,4,0,0,0,0,0,0,0,1,"0.11","0.19","0.30","2.49",NA,NA,NA
588,"G.Rodríguez",3,19,49,10,"1.3","197024.jpg",NA,NA,0,FALSE,"",NA,"0.1",3868,300,5320,435,460,0,0,1,9,0,0,0,2,0,0,0,6,"0.06","0.07","0.13","8.47",NA,NA,NA
589,"Füllkrug",4,19,67,3,"0.0","91889.jpg",0,50,0,FALSE,"Achilles injury - Expected back 19 Oct","2024-09-11T12:30:07.323344Z","1.1",48946,195,357683,10286,63,0,0,0,2,0,0,0,0,0,0,0,0,"0.25","0.09","0.34","1.59",NA,NA,NA
591,"Todibo",2,19,44,4,"0.7","462116.jpg",NA,NA,0,FALSE,"",NA,"0.3",7280,1124,24002,1269,97,0,0,0,1,0,0,0,0,0,0,0,1,"0.10","0.01","0.11","0.47",NA,NA,NA
643,"Casey",2,19,40,0,"0.0","518438.jpg",NA,NA,0,FALSE,"",NA,"0.2",20984,2688,6604,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
654,"C.Soler",3,19,50,1,"0.3","224860.jpg",NA,NA,0,FALSE,"",NA,"0.0",1658,218,886,196,101,0,0,0,0,0,0,0,2,0,0,0,0,"0.15","0.05","0.20","1.78",NA,NA,NA
204,"Johnstone",1,20,44,8,"1.7","101982.jpg",NA,NA,0,FALSE,"",NA,"0.5",29068,5138,29272,1918,360,0,0,0,8,0,0,0,0,0,12,0,4,"0.00","0.00","0.00","6.52",NA,NA,NA
533,"Aït-Nouri",2,20,44,13,"3.0","448514.jpg",100,100,0,FALSE,"","2024-09-08T23:00:07.055579Z","2.0",103412,27218,141775,5924,474,1,1,0,15,0,0,0,3,0,0,2,6,"0.93","0.27","1.20","7.94",NA,NA,NA
534,"B.Traore",3,20,49,0,"0.0","476502.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-30T04:00:05.724805Z","0.0",1126,24,5364,208,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
535,"Bellegarde",3,20,50,16,"2.3","231057.jpg",NA,NA,0,FALSE,"",NA,"0.1",7746,714,5122,736,389,1,0,2,8,0,0,0,1,0,0,0,6,"0.25","0.28","0.53","5.64",NA,1,NA
536,"Bentley",1,20,40,0,"0.0","79602.jpg",NA,NA,0,FALSE,"",NA,"1.8",39320,2752,71452,3891,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
537,"Chiquinho",3,20,45,1,"0.0","510363.jpg",0,0,0,FALSE,"Season long loan to RCD Mallorca","2024-09-01T09:12:21.111329Z","0.1",11572,0,21498,986,6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","0.00",NA,NA,NA
538,"Chirewa",3,20,45,0,"0.0","497606.jpg",0,0,0,FALSE,"Loaened to Derby County","2024-08-27T08:37:28.318365Z","0.0",1909,0,6883,257,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
539,"Chiwome",4,20,45,0,"0.0","589507.jpg",100,100,0,FALSE,"","2024-09-10T11:40:34.472554Z","2.1",256094,62883,68089,14022,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
540,"Cundle",3,20,45,0,"0.0","245923.jpg",NA,NA,0,FALSE,"",NA,"0.3",26913,1041,18524,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
541,"Cunha",4,20,65,21,"4.0","430871.jpg",NA,NA,0,FALSE,"",NA,"2.3",203306,27221,206564,15763,460,2,0,0,14,0,0,0,1,0,0,3,5,"1.49","0.81","2.30","8.01",NA,3,3
542,"Dawson",2,20,44,6,"0.7","60232.jpg",NA,NA,0,FALSE,"",NA,"0.2",5285,494,9305,799,299,0,0,0,7,0,0,0,0,0,0,0,3,"0.07","0.04","0.11","4.30",NA,NA,NA
543,"Doherty",2,20,44,2,"0.3","87835.jpg",NA,NA,0,FALSE,"",NA,"0.2",3593,150,9621,740,208,0,0,0,9,0,0,0,0,0,0,0,2,"0.08","0.08","0.16","3.61",NA,NA,NA
544,"Doyle",3,20,49,5,"1.0","220394.jpg",NA,NA,0,FALSE,"",NA,"0.0",1144,58,2476,186,65,0,0,0,3,0,0,0,0,0,0,0,0,"0.04","0.08","0.12","2.44",2,4,NA
545,"Fábio Silva",4,20,50,0,"0.0","449988.jpg",0,0,0,FALSE,"Season long loan to Las Palmas","2024-08-30T20:53:22.805927Z","0.1",7594,0,29263,941,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
546,"Fraser",4,20,45,0,"0.0","531363.jpg",0,0,0,FALSE,"Loaned to Zulte Waregem","2024-08-26T10:19:49.301076Z","2.7",86763,0,367683,15423,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
547,"Gonzalez",3,20,45,0,"0.0","593001.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-05T15:00:04.514369Z","0.0",2593,122,3212,204,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
548,"Guedes",3,20,53,3,"0.7","181284.jpg",NA,NA,0,FALSE,"",NA,"0.1",2231,179,6346,362,44,0,0,0,3,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","2.33",NA,NA,NA
549,"H.Bueno",2,20,45,0,"0.0","490721.jpg",0,0,0,FALSE,"Loaned to Feyenoord","2024-08-14T08:32:21.592368Z","0.0",0,0,1594,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
550,"Hee Chan",3,20,62,6,"0.7","184754.jpg",NA,NA,0,FALSE,"",NA,"0.4",13509,553,67959,3598,219,0,0,0,8,0,0,0,0,0,0,0,2,"0.00","0.15","0.15","3.50",NA,NA,1
551,"Hodge",3,20,45,0,"0.0","240299.jpg",0,0,0,FALSE,"Season long to Huddersfield Town","2024-08-29T11:12:19.576028Z","0.3",17482,0,39770,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
552,"Hoever",2,20,40,0,"0.0","441271.jpg",0,0,0,FALSE,"Loaned to Auxerre","2024-08-26T10:11:13.033350Z","0.2",3224,0,17680,759,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
553,"J.Gomes",3,20,49,8,"1.7","448089.jpg",NA,NA,0,FALSE,"",NA,"0.1",4798,532,8409,632,493,0,0,0,14,0,0,0,3,0,0,0,6,"0.13","0.10","0.23","7.49",NA,NA,NA
554,"José Sá",1,20,44,1,"0.0","149065.jpg",NA,NA,0,FALSE,"",NA,"1.6",29386,1182,106247,6580,180,0,0,0,8,0,0,0,0,0,6,0,2,"0.00","0.01","0.01","2.80",NA,NA,NA
555,"Kalajdžić",4,20,49,0,"0.0","429414.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-22T10:59:37.463254Z","0.0",1858,160,7557,301,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
556,"King",1,20,40,0,"0.0","138001.jpg",NA,NA,0,FALSE,"",NA,"1.6",54532,5626,34285,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
557,"Mario Jr.",3,20,50,22,"4.3","151086.jpg",100,100,1,FALSE,"","2024-09-08T23:00:07.102123Z","0.5",50596,6816,22672,4240,539,1,1,0,16,0,0,0,2,0,0,4,6,"0.71","0.41","1.12","9.32",NA,NA,NA
558,"Mosquera",2,20,40,3,"0.7","501837.jpg",0,0,0,FALSE,"Knee injury - Expected back 01 Jun","2024-09-21T20:30:06.017799Z","0.9",114051,242,88961,9415,441,0,0,0,12,0,0,0,2,0,0,0,5,"0.33","0.03","0.36","5.63",NA,NA,NA
559,"N.Semedo",2,20,45,4,"0.7","200402.jpg",100,100,0,FALSE,"","2024-07-17T13:30:05.075471Z","0.1",6905,1258,3859,493,330,0,0,0,7,0,0,0,2,0,0,0,4,"0.02","0.15","0.17","5.71",NA,NA,NA
561,"Pedro Lima",2,20,40,0,"0.0","641221.jpg",NA,NA,0,FALSE,"",NA,"1.6",69094,4657,63725,5216,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
562,"Podence",3,20,55,2,"0.0","200600.jpg",0,0,0,FALSE,"Transferred to Al-Shabab","2024-09-05T10:36:18.217223Z","0.0",1049,0,4428,194,46,0,0,0,2,0,0,0,0,0,0,0,0,"0.04","0.01","0.05","0.70",NA,NA,NA
563,"R.Gomes",3,20,53,4,"0.3","483081.jpg",NA,NA,0,FALSE,"",NA,"0.1",1883,130,9681,510,115,0,0,0,6,0,0,0,0,0,0,0,1,"0.06","0.01","0.07","2.78",3,NA,NA
564,"S.Bueno",2,20,44,1,"0.3","231480.jpg",75,NA,0,FALSE,"Glute injury - 75% chance of playing","2024-09-29T11:00:06.214611Z","0.1",1113,48,4288,473,84,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","3.54",NA,NA,NA
565,"Sarabia",3,20,52,2,"0.0","88484.jpg",NA,NA,0,FALSE,"",NA,"0.1",2906,229,16081,742,28,0,0,0,1,0,0,0,0,0,0,0,0,"0.10","0.02","0.12","0.32",1,2,2
566,"Strand Larsen",4,20,55,19,"3.0","247412.jpg",NA,NA,0,FALSE,"",NA,"1.0",159866,10077,87733,9535,474,1,1,1,13,0,0,0,0,0,0,0,6,"0.88","0.42","1.30","7.04",NA,NA,NA
567,"Toti",2,20,43,4,"0.3","510362.jpg",100,75,0,FALSE,"","2024-09-15T23:00:06.339703Z","0.2",3212,698,12550,620,360,0,1,0,11,0,0,0,2,0,0,0,4,"0.00","0.25","0.25","6.38",NA,NA,NA
637,"Meupiyou",2,20,40,0,"0.0","560248.jpg",0,0,0,FALSE,"Knock - Expected back 19 Oct","2024-09-15T23:00:06.387765Z","0.2",22462,483,11226,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
642,"André",3,20,50,5,"1.3","509291.jpg",NA,NA,0,FALSE,"",NA,"0.0",1657,278,623,164,260,0,0,0,6,0,0,0,2,0,0,0,3,"0.06","0.03","0.09","5.17",NA,NA,NA
