"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
10,5,"2026-09-05T14:00:00Z",3,FALSE,88,0,1,0,2,0,0,0,0,0,0,0,21,"19.6","23.2","6.0","4.9",0,4,0,4,1,"0.00","0.01","0.01","3.01",50,-259,28293,4293,4552,214
12,8,"2026-09-12T14:00:00Z",4,FALSE,83,0,2,0,2,0,0,0,0,0,0,0,30,"0.0","0.0","0.0","0.0",0,0,1,1,1,"0.00","0.05","0.05","1.21",50,11985,44888,18109,6124,214
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1134,0,0,215
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-107,1141,69,176,215
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-275,914,63,338,215
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-276,646,0,276,215
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3728,0,0,216
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-379,3956,211,590,216
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-965,3105,188,1153,216
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-963,2168,0,963,216
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3157,0,0,217
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-697,2546,17,714,217
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-173,2633,933,1106,217
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-730,1885,57,787,217
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,6199,0,0,218
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-811,6115,248,1059,218
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-336,6155,984,1320,218
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-468,5759,470,938,218
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,550,0,0,219
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-51,578,39,90,219
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-60,553,51,111,219
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-85,492,55,140,219
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,255,0,0,220
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-65,187,0,65,220
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-39,151,0,39,220
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-13,138,0,13,220
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8076,0,0,221
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-589,8204,399,988,221
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-252,8457,939,1191,221
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-226,8428,850,1076,221
9,1,"2026-08-22T14:00:00Z",1,FALSE,27,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","3.5","17.0","2.2",0,0,0,0,0,"0.25","0.01","0.26","0.14",60,0,50940,0,0,222
15,2,"2026-08-28T19:00:00Z",2,FALSE,62,0,0,0,3,0,0,0,0,0,0,0,13,"5.2","0.3","4.0","1.0",2,1,1,4,1,"0.05","0.00","0.05","2.01",60,-6261,50504,1510,7771,222
10,1,"2026-09-05T14:00:00Z",3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,4,"2.4","0.8","0.0","0.3",1,3,0,4,0,"0.00","0.00","0.00","1.54",60,-981,51335,7524,8505,222
12,8,"2026-09-12T14:00:00Z",4,FALSE,83,1,0,0,2,0,0,0,0,0,0,2,39,"0.0","0.0","0.0","0.0",0,1,1,2,1,"0.09","0.02","0.11","1.21",60,11360,71789,21000,9640,222
9,2,"2026-08-22T14:00:00Z",1,FALSE,62,0,0,0,2,0,0,0,0,0,0,0,-3,"1.4","12.3","11.0","2.5",1,2,2,5,1,"0.70","0.02","0.72","0.98",65,0,504100,0,0,223
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-48482,510630,23951,72433,223
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-269301,236661,1227,270528,223
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-72649,175573,343,72992,223
9,1,"2026-08-22T14:00:00Z",1,FALSE,55,0,0,0,2,0,0,0,0,0,0,0,12,"10.4","24.5","23.0","5.8",1,1,1,3,1,"0.60","0.58","1.18","0.84",55,0,43148,0,0,224
15,2,"2026-08-28T19:00:00Z",2,FALSE,67,0,0,0,3,0,0,0,0,0,0,0,8,"2.6","10.6","8.0","2.1",1,3,2,6,1,"0.36","0.00","0.36","2.01",55,-2517,47953,3263,5780,224
10,4,"2026-09-05T14:00:00Z",3,FALSE,45,0,1,0,2,0,0,0,0,0,0,0,16,"21.2","10.7","19.0","5.1",0,1,1,2,1,"0.14","0.00","0.14","1.60",55,3590,55843,11874,8284,224
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,20214,81943,29818,9604,224
9,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,0,0,0,225
15,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,0,0,0,225
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,0,0,0,225
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,0,0,0,225
8,7,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,4,0,34,"31.8","0.0","0.0","3.2",0,12,0,0,1,"0.00","0.02","0.02","1.96",55,0,698199,0,0,226
3,3,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,4,0,22,"31.6","0.0","0.0","3.2",4,11,0,0,1,"0.00","0.00","0.00","2.16",55,35349,878157,63539,28190,226
16,1,"2026-09-06T13:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,6,"9.2","0.0","0.0","0.9",0,12,0,0,1,"0.00","0.00","0.00","0.69",55,-25446,890933,56478,81924,226
19,6,"2026-09-12T16:30:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,2,0,25,"0.0","0.0","0.0","0.0",2,11,0,0,1,"0.00","0.00","0.00","0.69",55,792,922558,69771,68979,226
8,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3019,0,0,227
3,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-113,3593,290,403,227
16,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-276,3563,282,558,227
19,0,"2026-09-12T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-29,3798,410,439,227
8,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3498,0,0,228
3,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-136,4235,243,379,228
16,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-211,4408,303,514,228
19,0,"2026-09-12T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-100,4562,278,378,228
8,6,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"15.2","0.8","4.0","2.0",8,4,1,9,1,"0.05","0.00","0.05","1.96",60,0,765229,0,0,229
3,12,"2026-08-29T14:00:00Z",2,FALSE,90,1,0,0,1,0,0,0,0,0,0,2,27,"54.8","11.3","19.0","8.5",9,3,1,10,1,"0.10","0.01","0.11","2.16",60,5670,861719,42736,37066,229
16,3,"2026-09-06T13:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,11,"24.4","1.0","6.0","3.1",9,3,3,12,1,"0.02","0.01","0.03","0.69",60,126081,1115834,211638,85557,229
19,8,"2026-09-12T16:30:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,32,"0.0","0.0","0.0","0.0",3,3,5,8,1,"0.00","0.01","0.01","0.69",60,71807,1237976,163569,91762,229
8,6,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"18.6","0.8","6.0","2.5",6,2,2,8,1,"0.00","0.01","0.01","1.96",55,0,141420,0,0,230
3,4,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,6,"22.6","1.5","33.0","5.7",11,3,1,12,1,"0.09","0.01","0.10","2.16",55,10185,183710,19103,8918,230
16,3,"2026-09-06T13:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,10,"41.6","0.6","34.0","7.6",10,4,1,11,1,"0.08","0.00","0.08","0.69",55,-5884,182675,15501,21385,230
19,6,"2026-09-12T16:30:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"0.0","0.0","0.0","0.0",8,2,1,9,1,"0.00","0.00","0.00","0.69",55,14503,206240,35472,20969,230
8,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,151116,0,0,231
3,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-21625,136213,3260,24885,231
16,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-30710,105416,2294,33004,231
19,0,"2026-09-12T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-15433,92288,1268,16701,231
8,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,44689,0,0,232
3,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-6326,42208,1403,7729,232
16,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-7511,35192,929,8440,232
19,1,"2026-09-12T16:30:00Z",4,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",1,1,0,1,0,"0.00","0.00","0.00","0.26",49,-3863,31964,666,4529,232
8,6,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"12.8","13.8","2.0","2.9",4,4,0,4,1,"0.00","0.05","0.05","1.96",45,0,134687,0,0,233
3,4,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"36.8","1.0","0.0","3.8",11,7,1,12,1,"0.00","0.01","0.01","2.16",45,12714,164056,21784,9070,233
16,1,"2026-09-06T13:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"12.8","2.5","0.0","1.5",3,4,3,6,1,"0.00","0.01","0.01","0.69",45,13864,178705,40120,26256,233
19,11,"2026-09-12T16:30:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,38,"0.0","0.0","0.0","0.0",4,4,7,11,1,"0.00","0.07","0.07","0.69",45,33677,216365,70682,37005,233
8,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2948,0,0,234
3,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-162,3302,207,369,234
16,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-715,2692,164,879,234
19,0,"2026-09-12T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-744,1949,0,744,234
8,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,16732,0,0,235
3,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-679,18113,1009,1688,235
16,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3462,14764,719,4181,235
19,0,"2026-09-12T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3078,11804,0,3078,235
8,11,"2026-08-22T14:00:00Z",1,FALSE,90,1,0,1,0,0,0,0,0,0,0,3,40,"42.8","28.3","27.0","9.8",1,5,2,8,1,"0.12","0.17","0.29","1.92",65,0,288693,0,0,236
3,2,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,24,"19.4","52.3","9.0","8.1",0,7,3,10,1,"0.06","0.16","0.22","2.16",65,105696,473030,132647,26951,236
16,2,"2026-09-06T13:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,20,"24.0","30.0","33.0","8.7",2,5,4,11,1,"0.27","0.07","0.34","0.69",65,-32072,440536,60861,92933,236
19,2,"2026-09-12T16:30:00Z",4,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,16,"0.0","0.0","0.0","0.0",2,4,0,6,1,"0.17","0.09","0.26","0.69",65,41220,497656,141140,99920,236
8,9,"2026-08-22T14:00:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,1,36,"40.8","39.8","48.0","12.9",0,8,4,12,1,"0.24","0.32","0.56","1.96",60,0,1434152,0,0,237
3,4,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"12.6","14.5","10.0","3.7",5,7,1,13,1,"0.02","0.07","0.09","2.16",60,62668,1595715,122688,60020,237
7,3,"2026-09-05T14:00:00Z",3,FALSE,86,0,0,1,0,0,0,0,0,0,0,0,12,"7.0","17.9","10.0","3.5",1,2,2,5,1,"0.02","0.04","0.06","1.35",60,-391471,1152171,81681,473152,237
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-300679,900785,43012,343691,237
3,1,"2026-08-23T13:00:00Z",1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,2,"1.0","0.6","0.0","0.2",0,0,1,1,0,"0.00","0.00","0.00","0.00",65,0,16005,0,0,238
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-1201,21085,1202,2403,238
16,1,"2026-09-06T13:00:00Z",3,FALSE,24,0,0,0,1,0,0,0,0,0,0,0,8,"6.0","12.3","10.0","2.8",0,0,1,1,0,"0.02","0.13","0.15","0.31",65,3989,28839,9521,5532,238
19,1,"2026-09-12T16:30:00Z",4,FALSE,25,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",2,1,1,4,0,"0.00","0.01","0.01","0.30",65,9697,42527,16008,6311,238
8,1,"2026-08-22T14:00:00Z",1,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,6,"4.8","11.8","2.0","1.9",0,0,1,1,0,"0.00","0.03","0.03","0.34",60,0,11659,0,0,239
3,1,"2026-08-29T14:00:00Z",2,FALSE,61,0,0,0,1,0,0,0,1,0,0,0,9,"3.4","1.1","0.0","0.5",0,7,3,10,1,"0.00","0.00","0.00","0.58",60,-116,13621,1533,1649,239
16,2,"2026-09-06T13:00:00Z",3,FALSE,76,0,0,0,1,0,0,0,0,0,0,0,19,"9.6","31.1","0.0","4.1",2,5,1,8,1,"0.00","0.08","0.08","0.40",60,-336,14095,2988,3324,239
19,4,"2026-09-12T16:30:00Z",4,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,23,"0.0","0.0","0.0","0.0",3,8,6,17,1,"0.04","0.02","0.06","0.69",60,-1024,13037,2679,3703,239
8,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1417,0,0,240
3,1,"2026-08-29T14:00:00Z",2,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-327,1093,21,348,240
2,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,122,1385,309,187,240
6,0,"2026-09-12T14:00:00Z",4,FALSE,21,0,0,0,0,0,0,0,1,0,0,0,2,"0.0","0.0","0.0","0.0",1,0,1,2,0,"0.00","0.00","0.00","0.35",50,128,1598,334,206,240
9,2,"2026-08-22T14:00:00Z",1,FALSE,62,0,0,0,2,0,0,0,0,0,0,0,11,"9.6","4.7","2.0","1.6",3,2,0,5,1,"0.05","0.02","0.07","0.98",55,0,15735,0,0,241
15,1,"2026-08-28T19:00:00Z",2,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,2,"0.4","0.3","0.0","0.1",1,1,0,2,0,"0.00","0.00","0.00","0.20",55,-1356,16698,472,1828,241
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1942,14863,540,2482,241
12,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1350,13782,510,1860,241
8,3,"2026-08-22T14:00:00Z",1,FALSE,83,0,0,1,0,0,0,0,0,0,0,0,13,"7.0","23.4","25.0","5.5",3,4,0,7,1,"0.18","0.08","0.26","1.67",55,0,24527,0,0,242
3,2,"2026-08-29T14:00:00Z",2,FALSE,61,0,0,0,1,0,0,0,0,0,0,0,12,"6.0","12.2","16.0","3.4",0,1,1,2,1,"0.05","0.01","0.06","0.58",55,-209,28043,2273,2482,242
16,10,"2026-09-06T13:00:00Z",3,FALSE,90,1,0,0,2,0,0,0,0,0,0,3,35,"44.2","34.4","25.0","10.4",1,3,0,4,1,"0.04","0.07","0.11","0.69",55,-3040,25310,1760,4800,242
19,3,"2026-09-12T16:30:00Z",4,FALSE,64,0,0,1,0,0,0,0,0,0,0,0,13,"0.0","0.0","0.0","0.0",1,2,0,3,1,"0.05","0.15","0.20","0.39",55,36647,67366,50072,13425,242
8,1,"2026-08-22T14:00:00Z",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,7,"5.0","0.3","17.0","2.2",0,2,1,3,0,"0.02","0.00","0.02","0.04",50,0,8329,0,0,243
3,0,"2026-08-29T14:00:00Z",2,FALSE,4,0,0,0,0,0,0,0,1,0,0,0,-2,"0.0","0.5","8.0","0.5",0,0,0,0,0,"0.03","0.02","0.05","0.00",50,-385,9333,753,1138,243
16,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1124,8638,815,1939,243
19,0,"2026-09-12T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-731,8215,594,1325,243
8,8,"2026-08-22T14:00:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,25,"28.8","14.7","4.0","4.8",3,11,2,16,1,"0.00","0.04","0.04","1.96",50,0,6793,0,0,244
3,2,"2026-08-29T14:00:00Z",2,FALSE,86,0,0,0,1,0,0,0,0,0,0,0,12,"11.2","12.3","0.0","2.4",3,3,3,9,1,"0.00","0.03","0.03","2.16",50,10319,24656,12786,2467,244
16,1,"2026-09-06T13:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,5,"5.2","6.7","9.0","2.1",3,1,1,5,1,"0.09","0.03","0.12","0.69",50,12190,41659,21368,9178,244
19,3,"2026-09-12T16:30:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,6,"0.0","0.0","0.0","0.0",3,2,0,5,1,"0.00","0.02","0.02","0.69",50,4105,46365,12956,8851,244
8,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3592,0,0,245
