"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
8,6,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"21.4","4.9","4.0","3.0",9,3,0,9,1,"0.09","0.03","0.12","0.66",50,0,94789,0,0,226
19,8,"2025-08-22T19:00:00Z",2,FALSE,68,1,0,0,1,0,0,0,0,0,0,0,27,"44.2","1.4","33.0","7.9",3,4,2,5,1,"0.31","0.01","0.32","0.29",50,23024,152553,38375,15351,226
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,41189,0,0,227
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-15270,26164,174,15444,227
8,1,"2025-08-17T13:00:00Z",1,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","1.3","1.0","0.2",0,0,0,0,0,"0.02","0.00","0.02","0.05",50,0,160818,0,0,228
19,2,"2025-08-22T19:00:00Z",2,FALSE,68,0,0,0,1,0,0,0,0,0,0,0,3,"9.0","2.7","0.0","1.2",3,1,2,5,1,"0.00","0.01","0.01","0.29",50,-20020,169896,10481,30501,228
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2103,0,0,229
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-639,1512,49,688,229
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,20068,0,0,230
19,1,"2025-08-22T19:00:00Z",2,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,5,"3.4","0.4","0.0","0.4",1,0,1,2,0,"0.00","0.00","0.00","0.44",45,-3418,20354,1250,4668,230
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2776,0,0,231
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-976,1779,0,976,231
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,128981,0,0,232
19,2,"2025-08-22T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"26.4","1.9","0.0","2.8",6,3,3,9,1,"0.00","0.03","0.03","0.73",45,-15923,116812,10429,26352,232
8,9,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,35,"16.2","2.3","10.0","2.9",6,4,2,8,1,"0.09","0.01","0.10","0.66",40,0,22750,0,0,233
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,184483,297211,214150,29667,233
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,10457,0,0,234
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1179,12792,566,1745,234
8,3,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,10,"4.8","16.9","23.0","4.5",0,4,1,5,1,"0.17","0.03","0.20","0.66",105,0,6063687,0,0,235
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",105,-246014,6326805,114237,360251,235
8,3,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,18,"13.8","37.7","10.0","6.2",1,4,1,6,1,"0.03","0.36","0.39","0.66",70,0,361022,0,0,236
19,7,"2025-08-22T19:00:00Z",2,FALSE,90,1,0,0,1,0,0,0,0,0,0,0,33,"37.6","18.4","30.0","8.6",0,1,1,2,1,"0.38","0.17","0.55","0.73",70,-27837,386970,25338,53175,236
8,3,"2025-08-17T13:00:00Z",1,FALSE,78,0,0,1,0,0,0,0,0,0,0,0,11,"3.6","16.5","2.0","2.2",0,0,0,0,1,"0.00","0.10","0.10","0.61",65,0,338998,0,0,237
19,10,"2025-08-22T19:00:00Z",2,FALSE,90,1,1,0,1,0,0,0,0,0,0,0,32,"33.4","8.8","38.0","8.0",0,3,2,5,1,"1.03","0.02","1.05","0.73",65,-37668,361536,17221,54889,237
8,0,"2025-08-17T13:00:00Z",1,FALSE,36,0,0,0,0,0,0,0,1,0,0,0,-3,"1.2","4.9","8.0","1.4",1,2,0,3,0,"0.34","0.37","0.71","0.07",65,0,159108,0,0,238
19,5,"2025-08-22T19:00:00Z",2,FALSE,76,0,1,0,1,0,0,0,0,0,0,0,26,"27.4","16.6","25.0","6.9",0,2,3,5,1,"0.29","0.61","0.90","0.33",65,-23740,163012,17160,40900,238
8,1,"2025-08-17T13:00:00Z",1,FALSE,53,0,0,0,0,0,0,0,0,0,0,0,2,"7.2","22.8","8.0","3.8",1,1,1,3,1,"0.07","0.07","0.14","0.59",65,0,28302,0,0,239
19,1,"2025-08-22T19:00:00Z",2,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,4,"2.0","5.0","4.0","1.1",0,0,0,0,0,"0.00","0.01","0.01","0.40",65,-4595,28161,2622,7217,239
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,22100,0,0,240
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-4583,24458,1659,6242,240
8,5,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,18,"31.2","3.9","2.0","3.7",6,1,5,12,1,"0.04","0.04","0.08","0.66",55,0,507894,0,0,241
19,8,"2025-08-22T19:00:00Z",2,FALSE,90,1,0,0,1,0,0,0,0,0,0,1,36,"50.8","5.2","17.0","7.3",2,2,3,7,1,"0.24","0.02","0.26","0.73",55,-15768,591009,47856,63624,241
11,2,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"12.6","27.4","2.0","4.2",2,2,2,6,1,"0.00","0.24","0.24","2.07",50,0,476441,0,0,242
6,2,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,14,"6.4","44.0","0.0","5.0",3,2,0,5,1,"0.00","0.49","0.49","2.46",50,-24825,469863,22379,47204,242
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4627,0,0,243
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-614,5817,404,1018,243
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2949,0,0,244
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-917,2085,34,951,244
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,643,0,0,245
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-98,786,105,203,245
8,1,"2025-08-17T13:00:00Z",1,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,1,"0.4","0.3","21.0","2.2",0,0,0,0,0,"0.31","0.00","0.31","0.05",45,0,28493,0,0,246
19,1,"2025-08-22T19:00:00Z",2,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,4,"3.8","11.9","2.0","1.8",1,2,0,3,0,"0.00","0.01","0.01","0.55",45,1371,37961,7026,5655,246
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4534,0,0,247
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-359,5765,520,879,247
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1494,0,0,248
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-431,1050,0,431,248
8,2,"2025-08-17T13:00:00Z",1,FALSE,72,0,0,1,0,0,0,0,0,0,0,0,3,"0.0","5.1","16.0","1.9",0,1,0,1,1,"0.28","0.02","0.30","0.60",75,0,5411891,0,0,249
19,15,"2025-08-22T19:00:00Z",2,FALSE,90,1,2,0,1,0,0,0,0,0,0,3,58,"75.8","31.3","42.0","14.9",3,1,1,5,1,"0.41","0.11","0.52","0.73",75,-260001,5551162,168844,428845,249
8,1,"2025-08-17T13:00:00Z",1,FALSE,17,0,0,0,0,0,0,0,0,0,0,0,4,"5.4","1.3","19.0","2.6",1,1,0,2,0,"0.05","0.01","0.06","0.05",65,0,394977,0,0,250
19,2,"2025-08-22T19:00:00Z",2,FALSE,61,0,0,0,1,0,0,0,0,0,0,0,7,"2.6","2.2","19.0","2.4",0,2,0,2,1,"0.09","0.02","0.11","0.18",65,-54973,385619,17876,72849,250
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,5818,0,0,251
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,1161,17381,2869,1708,251
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1988465,0,0,252
3,1,"2025-08-23T14:00:00Z",2,FALSE,10,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","1.6","6.0","0.6",0,0,0,0,0,"0.02","0.01","0.03","0.66",45,-22978,2087215,112856,135834,252
7,6,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,2,0,27,"22.4","10.0","0.0","3.2",2,5,0,0,1,"0.00","0.00","0.00","1.60",50,0,649134,0,0,253
16,2,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,3,"3.0","0.0","0.0","0.3",0,4,0,0,1,"0.00","0.00","0.00","0.90",50,7533,783308,39150,31617,253
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,38826,0,0,254
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-392,46305,1976,2368,254
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,9454,0,0,255
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-262,11751,404,666,255
7,5,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,17,"10.0","0.4","6.0","1.6",6,2,2,8,1,"0.05","0.00","0.05","1.60",55,0,813663,0,0,256
16,5,"2025-08-24T13:00:00Z",2,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,18,"28.2","24.2","2.0","5.4",1,5,0,1,1,"0.00","0.32","0.32","0.90",55,28682,940645,79742,51060,256
7,8,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"30.8","0.1","0.0","3.1",13,2,3,16,1,"0.00","0.00","0.00","1.60",50,0,96266,0,0,257
16,3,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,11,"24.4","0.3","23.0","4.8",9,5,3,12,1,"0.10","0.00","0.10","0.90",50,20299,151393,33055,12756,257
7,9,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,31,"26.0","0.3","0.0","2.6",6,5,5,11,1,"0.00","0.00","0.00","1.60",50,0,116282,0,0,258
16,1,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,9,"14.6","27.4","8.0","5.0",2,5,3,5,1,"0.00","0.09","0.09","0.90",50,37161,196023,50644,13483,258
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,12789,0,0,259
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1169,15301,858,2027,259
7,6,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"13.8","10.0","2.0","2.6",5,1,1,6,1,"0.00","0.00","0.00","1.60",45,0,1199617,0,0,260
16,2,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,6,"11.2","1.5","4.0","1.7",4,3,1,5,1,"0.11","0.01","0.12","0.90",45,85279,1436549,141931,56652,260
7,6,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"21.8","0.0","4.0","2.6",6,0,2,8,1,"0.08","0.01","0.09","1.60",45,0,141293,0,0,261
16,2,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"19.8","1.3","0.0","2.1",7,2,1,8,1,"0.00","0.04","0.04","0.90",45,19845,175268,32404,12559,261
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,848,0,0,262
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-54,940,80,134,262
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,66062,0,0,263
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3842,69300,2256,6098,263
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,5924,0,0,264
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1458,4417,0,1458,264
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,2907,0,0,265
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-564,2389,69,633,265
7,3,"2025-08-17T13:00:00Z",1,FALSE,83,0,0,1,0,0,0,0,0,0,0,0,10,"7.2","2.6","26.0","3.6",1,5,1,7,1,"0.24","0.00","0.24","1.22",75,0,992634,0,0,266
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-72383,1098794,96988,169371,266
7,3,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,16,"10.0","15.5","0.0","2.6",4,3,0,7,1,"0.00","0.01","0.01","1.60",65,0,502135,0,0,267
16,8,"2025-08-24T13:00:00Z",2,FALSE,90,1,0,0,1,0,0,0,0,0,0,1,21,"36.0","2.8","17.0","5.6",0,2,2,4,1,"0.23","0.04","0.27","0.90",65,-38601,493698,27142,65743,267
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,412,0,0,268
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-77,416,29,106,268
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,21037,0,0,269
16,1,"2025-08-24T13:00:00Z",2,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,6,"4.6","0.4","2.0","0.7",0,0,2,2,0,"0.00","0.01","0.01","0.26",50,-2730,23328,1788,4518,269
7,2,"2025-08-17T13:00:00Z",1,FALSE,69,0,0,1,0,0,0,0,1,0,0,0,7,"14.4","0.1","0.0","1.5",6,3,0,9,1,"0.00","0.00","0.00","1.22",50,0,11049,0,0,270
16,1,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,15,"14.0","41.4","10.0","6.5",1,4,4,9,1,"0.12","0.27","0.39","0.90",50,-580,12564,852,1432,270
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2116,0,0,271
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-563,1681,38,601,271
7,1,"2025-08-17T13:00:00Z",1,FALSE,20,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","1.0","2.0","0.4",1,2,0,3,0,"0.00","0.00","0.00","0.38",50,0,6436,0,0,272
16,1,"2025-08-24T13:00:00Z",2,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,4,"4.0","1.1","0.0","0.5",2,0,0,2,0,"0.00","0.00","0.00","0.26",50,-681,7107,214,895,272
7,3,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,14,"14.6","22.3","0.0","3.7",2,4,0,6,1,"0.00","0.05","0.05","1.60",50,0,56704,0,0,273
16,2,"2025-08-24T13:00:00Z",2,FALSE,81,0,0,0,1,0,0,0,0,0,0,0,19,"7.2","19.2","0.0","2.6",1,6,1,8,1,"0.00","0.09","0.09","0.65",50,563,67486,7424,6861,273
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5499,0,0,274
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-363,6352,427,790,274
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3889,0,0,275
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-276,4550,342,618,275
7,1,"2025-08-17T13:00:00Z",1,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,5,"3.0","0.0","2.0","0.5",1,0,1,2,0,"0.00","0.00","0.00","0.38",45,0,190346,0,0,276
16,2,"2025-08-24T13:00:00Z",2,FALSE,65,0,0,0,1,0,0,0,0,0,0,0,9,"5.8","3.3","23.0","3.2",0,6,2,8,1,"0.05","0.02","0.07","0.65",45,-11013,186088,7792,18805,276
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1092,0,0,277
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-303,783,0,303,277
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6524,0,0,278
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-459,7129,504,963,278
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2243,0,0,279
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-400,1889,65,465,279
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,334,0,0,280
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-70,264,0,70,280
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3947,0,0,281
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-257,4807,349,606,281
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2757,0,0,282
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-221,3293,201,422,282
7,1,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,7,"16.0","0.8","26.0","4.3",5,3,1,9,1,"0.29","0.00","0.29","1.60",75,0,886293,0,0,283
16,2,"2025-08-24T13:00:00Z",2,FALSE,87,0,0,0,1,0,0,0,0,0,0,0,7,"0.4","0.4","13.0","1.4",1,0,0,1,1,"0.16","0.00","0.16","0.65",75,-30379,949542,77989,108368,283
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,39779,0,0,284
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-13529,27093,371,13900,284
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,91613,0,0,285
16,1,"2025-08-24T13:00:00Z",2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,6,"2.0","0.0","0.0","0.2",0,0,1,1,0,"0.00","0.00","0.00","0.26",50,-8272,94464,5751,14023,285
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,24573,0,0,286
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1551,29536,2181,3732,286
11,2,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,12,"21.2","0.0","0.0","2.1",3,8,0,0,1,"0.00","0.00","0.00","2.07",55,0,1105014,0,0,287
