"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
4,8,"2024-12-04T20:15:00Z",14,FALSE,86,1,0,0,1,0,0,0,0,0,0,1,34,"42.8","39.7","21.0","10.4",1,"0.24","0.33","0.57","0.96",53,-93335,2205736,71291,164626,54
17,2,"2024-12-07T15:00:00Z",15,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,7,"14.0","50.3","14.0","7.8",1,"0.16","0.56","0.72","0.33",53,208876,2433903,244718,35842,54
16,2,"2024-12-14T17:30:00Z",16,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"4.8","12.9","17.0","3.5",1,"0.02","0.06","0.08","1.78",54,-108680,2312518,54654,163334,54
13,14,"2024-12-21T12:30:00Z",17,FALSE,90,1,1,1,0,0,0,0,0,0,0,3,50,"60.0","30.6","35.0","12.6",1,"0.33","0.23","0.56","0.73",53,-305564,2006707,26283,331847,54
15,2,"2024-12-26T15:00:00Z",18,FALSE,68,0,0,0,2,0,0,0,0,0,0,0,9,"3.4","0.4","2.0","0.6",1,"0.00","0.00","0.00","2.49",54,327600,2352964,363066,35466,54
5,11,"2024-12-30T19:45:00Z",19,FALSE,90,1,1,0,2,0,0,0,1,0,0,2,34,"39.4","14.8","40.0","9.4",1,"0.12","0.17","0.29","1.13",55,263586,2621178,314637,51051,54
11,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-285993,2311519,163126,449119,54
19,0,"2024-08-17T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,153,0,0,55
1,0,"2024-08-24T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-13,140,0,13,55
11,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-13,125,0,13,55
8,0,"2024-09-14T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-10,117,0,10,55
20,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2,115,0,2,55
10,0,"2024-09-29T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-10,105,0,10,55
14,0,"2024-10-06T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-3,102,0,3,55
9,0,"2024-10-19T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2,100,0,2,55
3,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2,98,0,2,55
18,0,"2024-11-03T14:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-3,95,0,3,55
12,0,"2024-11-09T20:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1,94,0,1,55
7,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2,92,0,2,55
6,0,"2024-12-01T13:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1,91,0,1,55
4,0,"2024-12-04T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,91,0,0,55
17,0,"2024-12-07T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,91,0,0,55
16,0,"2024-12-14T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,91,0,0,55
13,0,"2024-12-21T12:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2,89,0,2,55
15,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-6,83,0,6,55
5,0,"2024-12-30T19:45:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2,81,0,2,55
11,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1,80,0,1,55
19,0,"2024-08-17T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,24385,0,0,56
1,0,"2024-08-24T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-7607,16536,0,7607,56
11,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-3012,13714,0,3012,56
8,0,"2024-09-14T16:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2124,11651,0,2124,56
20,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-928,10798,0,928,56
10,0,"2024-09-29T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-877,9928,0,877,56
14,0,"2024-10-06T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-662,9271,0,662,56
9,0,"2024-10-19T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-475,8809,0,475,56
3,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-360,8451,0,360,56
18,0,"2024-11-03T14:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-410,8042,0,410,56
12,0,"2024-11-09T20:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-273,7773,0,273,56
7,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-293,7481,0,293,56
6,0,"2024-12-01T13:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-192,7292,0,192,56
4,0,"2024-12-04T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-162,7136,0,162,56
17,0,"2024-12-07T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-159,6975,0,159,56
16,0,"2024-12-14T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-158,6820,0,158,56
13,0,"2024-12-21T12:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-155,6669,0,155,56
15,0,"2024-12-26T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-211,6457,0,211,56
5,0,"2024-12-30T19:45:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-165,6295,0,165,56
11,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-171,6121,0,171,56
19,7,"2024-08-17T16:30:00Z",1,FALSE,90,0,1,0,1,0,0,0,0,0,0,2,33,"32.4","42.5","4.0","7.9",1,"0.18","0.24","0.42","2.46",55,0,49190,0,0,57
1,2,"2024-08-24T16:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"21.0","25.1","0.0","4.6",1,"0.00","0.04","0.04","0.87",55,19926,99391,28228,8302,57
11,1,"2024-08-31T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,17,"14.8","17.0","4.0","3.6",1,"0.00","0.30","0.30","0.45",55,16442,123661,36175,19733,57
8,2,"2024-09-14T16:30:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,20,"22.4","40.8","2.0","6.5",1,"0.00","0.42","0.42","0.90",55,-105,128055,22653,22758,57
20,5,"2024-09-21T14:00:00Z",5,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,31,"33.4","47.9","2.0","8.3",1,"0.00","0.38","0.38","0.51",55,8034,139491,20555,12521,57
10,2,"2024-09-29T13:00:00Z",6,FALSE,83,0,0,0,2,0,0,0,0,0,0,0,18,"5.2","16.7","3.0","2.5",1,"0.03","0.16","0.19","1.12",55,14293,156926,28418,14125,57
14,3,"2024-10-06T13:00:00Z",7,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,15,"20.6","13.5","12.0","4.6",1,"0.08","0.06","0.14","0.52",55,-8224,149924,12814,21038,57
9,8,"2024-10-19T14:00:00Z",8,FALSE,90,0,1,0,1,0,0,0,0,0,0,3,32,"37.6","62.1","2.0","10.2",1,"0.00","0.32","0.32","1.78",55,-1903,150843,11587,13490,57
3,1,"2024-10-26T14:00:00Z",9,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,13,"21.0","40.4","30.0","9.1",1,"0.25","0.27","0.52","0.31",55,16140,169827,21960,5820,57
18,2,"2024-11-03T14:00:00Z",10,FALSE,80,0,0,0,3,0,0,0,0,0,0,0,17,"14.6","35.2","0.0","5.0",1,"0.00","0.07","0.07","2.29",55,-7903,162168,11534,19437,57
12,1,"2024-11-09T20:00:00Z",11,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,19,"23.8","43.5","0.0","6.7",1,"0.00","0.15","0.15","2.02",55,-13296,149716,4597,17893,57
7,3,"2024-11-23T15:00:00Z",12,FALSE,90,0,1,0,2,0,0,1,0,0,0,0,20,"35.4","50.5","17.0","10.3",1,"0.79","0.17","0.96","1.26",55,-4813,147038,7519,12332,57
6,2,"2024-12-01T13:30:00Z",13,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,17,"11.0","58.6","2.0","7.2",1,"0.00","0.27","0.27","1.61",55,-6320,141107,4748,11068,57
4,2,"2024-12-04T20:15:00Z",14,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,23,"23.8","43.6","1.0","6.8",1,"0.02","0.36","0.38","1.03",55,-5994,135806,4221,10215,57
17,1,"2024-12-07T15:00:00Z",15,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,8,"10.0","25.6","0.0","3.6",1,"0.00","0.12","0.12","0.24",55,-1617,135020,6407,8024,57
16,3,"2024-12-14T17:30:00Z",16,FALSE,73,0,0,1,0,0,0,0,0,0,0,0,11,"10.8","17.4","0.0","2.8",1,"0.00","0.13","0.13","0.98",55,-9388,125988,2387,11775,57
13,2,"2024-12-21T12:30:00Z",17,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"11.8","20.9","0.0","3.3",1,"0.00","0.32","0.32","1.03",55,-7062,119496,2064,9126,57
15,1,"2024-12-26T15:00:00Z",18,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,1,"2.2","0.8","0.0","0.3",1,"0.00","0.02","0.02","0.80",55,-2924,117411,4875,7799,57
5,2,"2024-12-30T19:45:00Z",19,FALSE,82,0,0,0,2,0,0,0,0,0,0,0,19,"7.2","4.0","10.0","2.1",1,"0.10","0.05","0.15","0.83",55,-2178,115731,4050,6228,57
11,2,"2025-01-04T15:00:00Z",20,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"11.6","5.3","14.0","3.1",1,"0.08","0.01","0.09","0.31",55,5143,122052,11925,6782,57
19,2,"2024-08-17T16:30:00Z",1,FALSE,61,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.2","4.0","0.3",1,"0.00","0.00","0.00","1.28",90,0,3152729,0,0,58
1,2,"2024-08-24T16:30:00Z",2,FALSE,64,0,0,1,0,0,0,0,0,0,0,0,-1,"3.2","21.3","23.0","4.8",1,"0.87","0.00","0.87","0.36",90,-315018,3019969,47103,362121,58
11,5,"2024-08-31T14:00:00Z",3,FALSE,60,0,1,1,0,0,0,0,0,0,0,0,12,"17.2","12.1","26.0","5.5",1,"0.71","0.01","0.72","0.17",90,-213730,2885805,293860,507590,58
8,13,"2024-09-14T16:30:00Z",4,FALSE,83,2,0,0,2,0,0,0,0,0,0,3,52,"66.2","15.3","89.0","17.1",1,"1.18","0.07","1.25","0.81",89,-580673,2322775,124732,705405,58
20,6,"2024-09-21T14:00:00Z",5,FALSE,90,1,0,0,1,0,0,0,0,0,0,0,30,"32.0","2.8","34.0","6.9",1,"0.34","0.06","0.40","0.51",90,561027,2964269,655181,94154,58
10,11,"2024-09-29T13:00:00Z",6,FALSE,83,1,1,0,2,0,0,0,0,0,0,2,38,"48.8","15.4","41.0","10.5",1,"0.40","0.13","0.53","1.12",90,42440,3014156,279522,237082,58
14,2,"2024-10-06T13:00:00Z",7,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,4,"0.6","14.3","16.0","3.1",1,"0.06","0.06","0.12","0.52",91,-14849,3016644,173222,188071,58
9,8,"2024-10-19T14:00:00Z",8,FALSE,74,1,0,0,1,0,0,0,0,0,0,2,31,"35.2","2.6","38.0","7.6",1,"0.41","0.00","0.41","1.54",91,10979,3062911,147944,136965,58
3,2,"2024-10-26T14:00:00Z",9,FALSE,81,0,0,1,0,0,0,0,0,0,0,0,14,"11.4","22.6","53.0","8.7",1,"0.35","0.23","0.58","0.20",91,104066,3192352,161985,57919,58
18,2,"2024-11-03T14:00:00Z",10,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-6,"0.0","0.5","10.0","0.6",1,"0.46","0.00","0.46","2.44",91,-288358,2890976,42537,330895,58
12,2,"2024-11-09T20:00:00Z",11,FALSE,64,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","2.1","21.0","1.7",1,"0.36","0.01","0.37","1.18",90,-410259,2485185,30664,440923,58
7,7,"2024-11-23T15:00:00Z",12,FALSE,90,1,0,0,2,0,0,0,0,0,0,1,28,"41.6","2.1","62.0","10.6",1,"1.30","0.02","1.32","1.26",90,-82056,2437592,101944,184000,58
6,2,"2024-12-01T13:30:00Z",13,FALSE,83,0,0,0,3,0,0,0,0,0,0,0,7,"7.6","10.8","38.0","5.6",1,"0.38","0.04","0.42","0.97",90,-95200,2338666,55127,150327,58
4,12,"2024-12-04T20:15:00Z",14,FALSE,64,1,1,0,1,0,0,0,0,0,0,3,50,"60.6","25.5","91.0","17.7",1,"1.23","0.03","1.26","0.76",90,-17409,2333708,123747,141156,58
17,1,"2024-12-07T15:00:00Z",15,FALSE,32,0,0,0,0,0,0,0,0,0,0,0,6,"0.0","11.8","32.0","4.3",0,"0.37","0.41","0.78","0.10",90,283325,2660262,320777,37452,58
16,1,"2024-12-14T17:30:00Z",16,FALSE,16,0,0,0,2,0,0,0,0,0,0,0,3,"0.4","2.4","2.0","0.5",0,"0.00","0.01","0.01","0.80",90,-513333,2104430,17075,530408,58
13,1,"2024-12-21T12:30:00Z",17,FALSE,10,0,0,0,1,0,0,0,0,0,0,0,5,"3.0","0.0","17.0","2.0",0,"0.09","0.00","0.09","0.42",89,-239895,1876710,18755,258650,58
15,1,"2024-12-26T15:00:00Z",18,FALSE,45,0,0,0,2,0,0,0,0,0,0,0,-1,"0.0","1.4","0.0","0.1",0,"0.00","0.00","0.00","1.96",88,-245224,1636013,18297,263521,58
5,12,"2024-12-30T19:45:00Z",19,FALSE,90,1,1,0,2,0,0,0,0,0,0,3,41,"64.8","44.4","79.0","18.8",1,"1.07","0.15","1.22","1.13",88,8200,1654801,107091,98891,58
11,2,"2025-01-04T15:00:00Z",20,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,-2,"0.0","12.3","20.0","2.8",1,"0.45","0.07","0.52","0.31",89,303180,1980495,364506,61326,58
16,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,22340,0,0,59
15,0,"2024-08-25T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-2370,23692,1325,3695,59
8,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1676,23218,1806,3482,59
6,0,"2024-09-14T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-1854,22293,1370,3224,59
12,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-1069,21374,445,1514,59
17,0,"2024-09-30T19:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-738,20825,627,1365,59
11,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-703,20216,444,1147,59
1,0,"2024-10-19T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-794,19538,198,992,59
2,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-307,19318,306,613,59
13,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-406,18987,343,749,59
4,0,"2024-11-09T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-278,18812,375,653,59
5,1,"2024-11-23T15:00:00Z",12,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,5,"1.4","1.3","0.0","0.3",0,"0.00","0.01","0.01","0.03",43,-219,18721,416,635,59
20,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-79,18711,335,414,59
18,0,"2024-12-05T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-103,18640,392,495,59
10,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-5,18690,460,465,59
19,0,"2024-12-16T20:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-125,18623,464,589,59
14,0,"2024-12-22T14:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-242,18447,307,549,59
7,6,"2024-12-26T15:00:00Z",18,FALSE,61,0,0,1,0,0,0,0,0,0,0,0,23,"10.4","1.1","0.0","1.2",1,"0.00","0.00","0.00","0.25",43,-237,18313,468,705,59
9,1,"2024-12-29T15:00:00Z",19,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,3,"1.4","0.8","0.0","0.2",0,"0.00","0.00","0.00","0.00",43,440,18902,890,450,59
8,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,108,19088,788,680,59
16,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,792,0,0,60
15,0,"2024-08-25T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-162,730,59,221,60
8,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-81,670,59,140,60
6,0,"2024-09-14T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-51,637,74,125,60
12,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-17,627,41,58,60
17,0,"2024-09-30T19:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-28,607,30,58,60
11,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-17,600,32,49,60
1,0,"2024-10-19T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,23,641,75,52,60
2,1,"2024-10-26T14:00:00Z",9,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","0.1","0.0","0.1",0,"0.00","0.00","0.00","0.00",49,131,853,194,63,60
13,0,"2024-11-02T15:00:00Z",10,FALSE,24,0,0,0,1,0,0,0,1,0,0,0,1,"10.4","10.3","0.0","2.1",0,"0.00","0.01","0.01","0.97",49,217,1161,359,142,60
4,2,"2024-11-09T15:00:00Z",11,FALSE,66,0,0,0,3,0,0,0,0,0,0,0,14,"18.4","13.8","4.0","3.6",1,"0.03","0.02","0.05","0.95",49,179,1444,350,171,60
5,2,"2024-11-23T15:00:00Z",12,FALSE,64,0,0,0,2,0,0,0,0,0,0,0,19,"12.8","4.9","2.0","2.0",1,"0.00","0.01","0.01","0.91",49,211,1736,380,169,60
20,2,"2024-11-30T15:00:00Z",13,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"17.0","0.8","5.0","2.3",1,"0.11","0.00","0.11","0.46",49,110,1921,298,188,60
18,2,"2024-12-05T20:15:00Z",14,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,7,"26.8","20.9","24.0","7.2",1,"0.61","0.04","0.65","0.58",49,55,2017,262,207,60
10,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,229,2324,423,194,60
19,1,"2024-12-16T20:00:00Z",16,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,-2,"0.2","2.1","4.0","0.6",0,"0.04","0.01","0.05","1.15",49,-4,2377,306,310,60
14,3,"2024-12-22T14:00:00Z",17,FALSE,88,0,0,1,0,0,0,0,0,0,0,0,17,"16.8","1.5","0.0","1.8",1,"0.00","0.01","0.01","1.83",49,-70,2360,176,246,60
7,1,"2024-12-26T15:00:00Z",18,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,7,"6.8","2.0","0.0","0.9",0,"0.00","0.01","0.01","0.20",49,169,2618,416,247,60
9,0,"2024-12-29T15:00:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,155,2833,383,228,60
8,0,"2025-01-04T15:00:00Z",20,FALSE,20,0,0,0,0,0,0,0,1,0,0,0,7,"8.0","1.3","0.0","0.9",0,"0.00","0.01","0.01","0.14",49,-277,2574,192,469,60
16,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,41159,0,0,61
15,0,"2024-08-25T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1307,45639,3692,4999,61
8,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-5303,41542,4689,9992,61
6,0,"2024-09-14T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-11692,29702,0,11692,61
12,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-4102,25952,0,4102,61
