"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","mng_win","mng_draw","mng_loss","mng_underdog_win","mng_underdog_draw","mng_clean_sheets","mng_goals_scored","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
14,0,"2024-10-19T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-317,9618,356,673,87
10,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-199,9485,242,441,87
9,0,"2024-11-04T20:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-242,9313,317,559,87
3,0,"2024-11-09T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-257,9084,235,492,87
8,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-246,8898,222,468,87
11,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-233,8736,170,403,87
2,0,"2024-12-04T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-226,8529,156,382,87
15,0,"2024-12-07T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-187,8382,164,351,87
6,0,"2024-12-15T19:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-166,8261,145,311,87
16,0,"2024-12-21T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-126,8173,163,289,87
5,0,"2024-12-27T19:30:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,141,8451,571,430,87
1,0,"2025-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,150,8632,481,331,87
17,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,90,8807,614,524,87
13,0,"2025-01-14T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,212,9091,728,516,87
12,0,"2025-01-18T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-239,8890,213,452,87
7,0,"2025-01-26T14:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-153,8794,278,431,87
18,0,"2025-02-02T14:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,151,9082,462,311,87
7,6,"2024-08-18T13:00:00Z",1,FALSE,90,0,1,0,1,0,0,0,0,0,0,1,23,"39.4","0.5","17.0","5.7",1,"0.22","0.00","0.22","1.17",0,0,0,0,0,0,0,45,0,31553,0,0,88
12,1,"2024-08-25T15:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,10,"42.6","0.6","40.0","8.3",1,"0.15","0.00","0.15","2.65",0,0,0,0,0,0,0,45,8897,56031,12902,4005,88
17,5,"2024-08-31T14:00:00Z",3,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,21,"31.2","0.5","8.0","4.0",1,"0.02","0.00","0.02","1.57",0,0,0,0,0,0,0,45,29816,97670,42081,12265,88
13,0,"2024-09-14T14:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,3,"23.0","0.7","19.0","4.3",1,"0.14","0.01","0.15","2.17",0,0,0,0,0,0,0,45,16629,117158,45398,28769,88
18,1,"2024-09-21T14:00:00Z",5,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,0,"22.2","1.1","2.0","2.5",1,"0.00","0.01","0.01","3.52",0,0,0,0,0,0,0,45,-2273,115348,8065,10338,88
19,2,"2024-09-28T14:00:00Z",6,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"13.2","1.7","2.0","1.7",1,"0.00","0.05","0.05","0.99",0,0,0,0,0,0,0,45,19756,137444,46286,26530,88
20,10,"2024-10-05T14:00:00Z",7,FALSE,90,1,1,0,3,0,0,0,0,0,0,0,26,"62.8","5.6","49.0","11.7",1,"0.71","0.23","0.94","1.05",0,0,0,0,0,0,0,45,9281,149172,19433,10152,88
14,1,"2024-10-19T14:00:00Z",8,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,11,"36.2","22.0","4.0","6.2",1,"0.00","0.03","0.03","1.33",0,0,0,0,0,0,0,45,56931,212324,69395,12464,88
10,1,"2024-10-26T14:00:00Z",9,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,1,"12.4","1.3","15.0","2.9",1,"0.49","0.01","0.50","1.30",0,0,0,0,0,0,0,45,50066,267443,59315,9249,88
9,1,"2024-11-04T20:00:00Z",10,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"24.8","1.1","4.0","3.0",1,"0.00","0.00","0.00","1.37",0,0,0,0,0,0,0,45,-10138,252669,15920,26058,88
3,1,"2024-11-09T15:00:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,12,"46.2","10.5","6.0","6.3",1,"0.00","0.29","0.29","2.61",0,0,0,0,0,0,0,45,1307,255579,14865,13558,88
8,6,"2024-11-23T15:00:00Z",12,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"29.8","0.3","2.0","3.2",1,"0.00","0.00","0.00","1.20",0,0,0,0,0,0,0,45,-10982,245140,8837,19819,88
11,5,"2024-11-30T15:00:00Z",13,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,22,"39.6","15.1","2.0","5.7",1,"0.00","0.15","0.15","1.06",0,0,0,0,0,0,0,45,17543,266587,23710,6167,88
2,0,"2024-12-04T20:15:00Z",14,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,0,"16.8","1.3","8.0","2.6",1,"0.00","0.02","0.02","2.43",0,0,0,0,0,0,0,45,-420,265085,16133,16553,88
15,7,"2024-12-07T15:00:00Z",15,FALSE,90,1,0,0,2,0,0,0,0,0,0,0,20,"42.4","0.8","19.0","6.2",1,"0.17","0.01","0.18","1.48",0,0,0,0,0,0,0,45,-7968,257467,10696,18664,88
6,1,"2024-12-15T19:00:00Z",16,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,9,"14.4","13.8","2.0","3.0",1,"0.00","0.22","0.22","2.23",0,0,0,0,0,0,0,45,7780,267420,24620,16840,88
16,1,"2024-12-21T15:00:00Z",17,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,10,"18.2","2.0","2.0","2.2",1,"0.00","0.03","0.03","0.90",0,0,0,0,0,0,0,45,16182,285569,26401,10219,88
5,6,"2024-12-27T19:30:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"10.0","0.8","6.0","1.7",1,"0.12","0.00","0.12","1.29",0,0,0,0,0,0,0,46,-18145,266161,5113,23258,88
1,1,"2025-01-01T17:30:00Z",19,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,7,"26.0","2.1","2.0","3.0",1,"0.00","0.01","0.01","1.95",0,0,0,0,0,0,0,46,-12338,254714,3054,15392,88
17,6,"2025-01-04T15:00:00Z",20,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,32,"20.0","2.8","0.0","2.3",1,"0.00","0.01","0.01","0.29",0,0,0,0,0,0,0,46,-2954,254406,13776,16730,88
13,1,"2025-01-14T19:30:00Z",21,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,2,"5.6","1.3","4.0","1.1",1,"0.10","0.01","0.11","2.20",0,0,0,0,0,0,0,46,-7965,246220,12379,20344,88
12,1,"2025-01-18T15:00:00Z",22,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,10,"40.6","0.1","6.0","4.7",1,"0.00","0.00","0.00","3.43",0,0,0,0,0,0,0,46,-12362,234558,3985,16347,88
7,7,"2025-01-26T14:00:00Z",23,FALSE,90,0,1,0,1,0,0,0,0,0,0,2,25,"20.2","25.1","6.0","5.1",1,"0.00","0.06","0.06","1.08",0,0,0,0,0,0,0,45,-8072,227429,6328,14400,88
18,0,"2025-02-02T14:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,7438,236358,17872,10434,88
7,1,"2024-08-18T13:00:00Z",1,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,3,"1.8","1.3","0.0","0.3",0,"0.00","0.00","0.00","0.67",0,0,0,0,0,0,0,50,0,6304,0,0,89
12,1,"2024-08-25T15:30:00Z",2,FALSE,24,0,0,0,1,0,0,0,0,0,0,0,5,"2.0","0.6","0.0","0.3",0,"0.00","0.00","0.00","0.67",0,0,0,0,0,0,0,50,-673,6771,361,1034,89
17,3,"2024-08-31T14:00:00Z",3,FALSE,81,0,0,1,0,0,0,0,0,0,0,0,19,"22.2","36.3","42.0","10.1",1,"0.23","0.13","0.36","1.16",0,0,0,0,0,0,0,50,-568,6660,518,1086,89
13,2,"2024-09-14T14:00:00Z",4,FALSE,83,0,0,0,2,0,0,0,0,0,0,0,9,"15.0","20.1","4.0","3.9",1,"0.00","0.24","0.24","2.17",0,0,0,0,0,0,0,50,-192,6863,801,993,89
18,2,"2024-09-21T14:00:00Z",5,FALSE,78,0,0,0,2,0,0,0,0,0,0,0,15,"18.4","13.1","19.0","5.1",1,"0.09","0.03","0.12","3.01",0,0,0,0,0,0,0,50,39,7114,579,540,89
19,3,"2024-09-28T14:00:00Z",6,FALSE,90,0,0,0,1,0,0,0,0,0,0,1,18,"25.8","20.3","2.0","4.8",1,"0.00","0.07","0.07","0.99",0,0,0,0,0,0,0,50,377,7738,1065,688,89
20,10,"2024-10-05T14:00:00Z",7,FALSE,90,0,2,0,2,0,0,0,0,0,0,2,40,"55.0","86.8","2.0","14.4",1,"0.00","0.73","0.73","0.84",0,0,0,0,0,0,0,50,426,8405,1204,778,89
14,5,"2024-10-19T14:00:00Z",8,FALSE,90,0,1,0,2,0,0,0,0,0,0,0,25,"26.8","22.5","4.0","5.3",1,"0.08","0.24","0.32","1.33",0,0,0,0,0,0,0,50,10139,19448,12071,1932,89
10,2,"2024-10-26T14:00:00Z",9,FALSE,76,0,0,0,2,0,0,0,0,0,0,0,16,"13.6","54.3","20.0","8.8",1,"0.33","0.32","0.65","1.14",0,0,0,0,0,0,0,50,27006,48124,29406,2400,89
9,3,"2024-11-04T20:00:00Z",10,FALSE,71,0,0,1,0,0,0,0,0,0,0,0,8,"10.4","4.6","0.0","1.5",1,"0.00","0.00","0.00","0.75",0,0,0,0,0,0,0,50,14767,62532,23585,8818,89
3,8,"2024-11-09T15:00:00Z",11,FALSE,90,1,0,0,2,0,0,0,0,0,0,1,34,"54.6","16.8","26.0","9.7",1,"0.11","0.10","0.21","2.17",0,0,0,0,0,0,0,50,3393,65855,11757,8364,89
8,3,"2024-11-23T15:00:00Z",12,FALSE,71,0,0,1,0,0,0,0,0,0,0,0,16,"11.4","16.9","5.0","3.3",1,"0.05","0.16","0.21","0.67",0,0,0,0,0,0,0,50,46275,115068,54515,8240,89
11,5,"2024-11-30T15:00:00Z",13,FALSE,69,0,1,0,1,0,0,0,0,0,0,0,21,"20.6","20.1","19.0","6.0",1,"0.18","0.39","0.57","0.88",0,0,0,0,0,0,0,50,12337,126481,24070,11733,89
2,9,"2024-12-04T20:15:00Z",14,FALSE,90,1,0,0,3,0,0,0,0,0,0,2,36,"58.8","30.1","23.0","11.2",1,"0.30","0.09","0.39","2.43",0,0,0,0,0,0,0,50,2033,129040,16350,14317,89
15,1,"2024-12-07T15:00:00Z",15,FALSE,17,0,0,0,0,0,0,0,0,0,0,0,3,"1.4","2.3","0.0","0.4",0,"0.00","0.01","0.01","0.40",0,0,0,0,0,0,0,50,27525,158625,35206,7681,89
6,2,"2024-12-15T19:00:00Z",16,FALSE,62,0,0,0,1,0,0,0,0,0,0,0,5,"8.6","3.3","5.0","1.7",1,"0.15","0.01","0.16","1.87",0,0,0,0,0,0,0,50,-9756,147611,14311,24067,89
16,1,"2024-12-21T15:00:00Z",17,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,11,"20.6","19.0","21.0","6.1",1,"0.15","0.17","0.32","0.90",0,0,0,0,0,0,0,50,-7548,140726,10923,18471,89
5,3,"2024-12-27T19:30:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,23,"18.8","31.6","21.0","7.1",1,"0.07","0.45","0.52","1.29",0,0,0,0,0,0,0,50,-14326,126472,8242,22568,89
1,5,"2025-01-01T17:30:00Z",19,FALSE,74,0,1,0,3,0,0,0,0,0,0,0,23,"24.0","13.3","0.0","3.7",1,"0.00","0.01","0.01","1.95",0,0,0,0,0,0,0,50,-7976,119171,7722,15698,89
17,6,"2025-01-04T15:00:00Z",20,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,30,"30.4","60.4","3.0","9.4",1,"0.04","0.21","0.25","0.29",0,0,0,0,0,0,0,50,13951,135109,27600,13649,89
13,2,"2025-01-14T19:30:00Z",21,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,10,"8.4","31.0","11.0","5.0",1,"0.16","0.08","0.24","2.20",0,0,0,0,0,0,0,50,8416,143610,25116,16700,89
12,3,"2025-01-18T15:00:00Z",22,FALSE,80,0,0,1,0,0,0,0,0,0,0,0,6,"3.0","13.4","0.0","1.6",1,"0.00","0.06","0.06","2.57",0,0,0,0,0,0,0,50,-6481,137502,10293,16774,89
7,7,"2025-01-26T14:00:00Z",23,FALSE,90,0,1,0,1,0,0,0,0,0,0,2,25,"38.2","57.2","4.0","9.9",1,"0.00","0.27","0.27","1.00",0,0,0,0,0,0,0,50,4608,142949,20367,15759,89
18,0,"2025-02-02T14:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,17935,162462,30044,12109,89
7,0,"2024-08-18T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,0,1084,0,0,90
12,0,"2024-08-25T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,50,-353,755,22,375,90
17,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-138,634,39,177,90
13,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-81,566,37,118,90
18,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-42,526,23,65,90
19,0,"2024-09-28T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-23,509,14,37,90
20,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-27,484,15,42,90
14,0,"2024-10-19T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-1,485,31,32,90
10,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-13,473,12,25,90
9,0,"2024-11-04T20:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-14,457,7,21,90
3,0,"2024-11-09T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-2,456,15,17,90
8,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-1,457,13,14,90
11,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,0,458,17,17,90
2,0,"2024-12-04T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-14,448,5,19,90
15,0,"2024-12-07T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-4,446,5,9,90
6,0,"2024-12-15T19:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-5,446,7,12,90
16,0,"2024-12-21T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,2,448,12,10,90
5,0,"2024-12-27T19:30:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,0,447,10,10,90
1,0,"2025-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-3,445,8,11,90
17,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-2,444,9,11,90
13,0,"2025-01-14T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,7,452,16,9,90
12,0,"2025-01-18T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,8,462,17,9,90
7,0,"2025-01-26T14:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-11,453,6,17,90
18,0,"2025-02-02T14:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,1,454,13,12,90
7,4,"2024-08-18T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,6,0,22,"46.4","0.0","0.0","4.6",1,"0.00","0.00","0.00","1.17",0,0,0,0,0,0,0,45,0,1005914,0,0,91
12,3,"2024-08-25T15:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,6,0,16,"54.8","0.0","0.0","5.5",1,"0.00","0.00","0.00","2.65",0,0,0,0,0,0,0,45,-21924,1017809,28809,50733,91
17,3,"2024-08-31T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,5,0,18,"37.4","0.0","0.0","3.7",1,"0.00","0.00","0.00","1.57",0,0,0,0,0,0,0,45,63173,1111222,145231,82058,91
13,2,"2024-09-14T14:00:00Z",4,FALSE,90,0,0,0,2,0,0,0,0,0,5,0,16,"40.2","0.0","0.0","4.0",1,"0.00","0.01","0.01","2.17",0,0,0,0,0,0,0,45,8264,1123243,173333,165069,91
18,3,"2024-09-21T14:00:00Z",5,FALSE,90,0,0,0,3,0,0,0,0,0,6,0,13,"55.2","0.0","0.0","5.5",1,"0.00","0.01","0.01","3.52",0,0,0,0,0,0,0,45,-12395,1115324,40254,52649,91
19,2,"2024-09-28T14:00:00Z",6,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,11,"22.0","0.1","0.0","2.2",1,"0.00","0.00","0.00","0.99",0,0,0,0,0,0,0,45,123510,1247322,238838,115328,91
20,2,"2024-10-05T14:00:00Z",7,FALSE,90,0,0,0,3,0,0,0,0,0,3,0,5,"23.2","0.0","0.0","2.3",1,"0.00","0.00","0.00","1.05",0,0,0,0,0,0,0,45,47227,1299059,92879,45652,91
14,4,"2024-10-19T14:00:00Z",8,FALSE,90,0,0,0,2,0,0,0,0,0,9,0,23,"63.2","0.0","0.0","6.3",1,"0.00","0.00","0.00","1.33",0,0,0,0,0,0,0,45,-22779,1275900,33594,56373,91
10,1,"2024-10-26T14:00:00Z",9,FALSE,90,0,0,0,3,0,0,0,0,0,2,0,4,"23.0","0.0","0.0","2.3",1,"0.00","0.00","0.00","1.30",0,0,0,0,0,0,0,45,67904,1356008,86270,18366,91
9,4,"2024-11-04T20:00:00Z",10,FALSE,90,0,0,0,2,0,0,0,0,0,10,0,24,"64.2","0.0","0.0","6.4",1,"0.00","0.00","0.00","1.37",0,0,0,0,0,0,0,45,-34146,1314298,20279,54425,91
3,1,"2024-11-09T15:00:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,7,"15.4","0.0","0.0","1.5",1,"0.00","0.00","0.00","2.61",0,0,0,0,0,0,0,45,17099,1336155,43637,26538,91
8,9,"2024-11-23T15:00:00Z",12,FALSE,90,0,0,1,0,0,0,0,0,0,5,2,34,"37.8","0.0","0.0","3.8",1,"0.00","0.00","0.00","1.20",0,0,0,0,0,0,0,45,-36989,1298129,21736,58725,91
11,2,"2024-11-30T15:00:00Z",13,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,11,"14.4","0.0","0.0","1.4",1,"0.00","0.00","0.00","1.06",0,0,0,0,0,0,0,45,25926,1333559,41264,15338,91
2,3,"2024-12-04T20:15:00Z",14,FALSE,90,0,0,0,3,0,0,0,0,0,7,0,13,"66.4","0.0","0.0","6.6",1,"0.00","0.00","0.00","2.43",0,0,0,0,0,0,0,45,-32058,1297543,15429,47487,91
15,3,"2024-12-07T15:00:00Z",15,FALSE,90,0,1,0,2,0,0,0,1,0,2,0,16,"31.0","10.0","0.0","4.1",1,"0.00","0.04","0.04","1.48",0,0,0,0,0,0,0,45,-19063,1278228,17977,37040,91
6,3,"2024-12-15T19:00:00Z",16,FALSE,90,0,0,0,2,0,0,0,0,0,6,0,13,"42.4","0.0","0.0","4.2",1,"0.00","0.00","0.00","2.23",0,0,0,0,0,0,0,45,-33541,1250004,23808,57349,91
16,2,"2024-12-21T15:00:00Z",17,FALSE,90,0,0,0,2,0,0,0,0,0,4,0,8,"34.6","0.0","0.0","3.5",1,"0.00","0.00","0.00","0.90",0,0,0,0,0,0,0,45,27260,1282013,50767,23507,91
5,3,"2024-12-27T19:30:00Z",18,FALSE,35,0,0,0,0,0,0,0,0,0,6,0,15,"39.4","0.0","0.0","3.9",1,"0.00","0.01","0.01","0.66",0,0,0,0,0,0,0,45,-36638,1243090,17001,53639,91
1,1,"2025-01-01T17:30:00Z",19,FALSE,90,0,0,0,3,0,0,0,0,0,1,0,-1,"15.4","0.0","0.0","1.5",1,"0.00","0.00","0.00","1.95",0,0,0,0,0,0,0,45,-185714,1056960,4453,190167,91
17,6,"2025-01-04T15:00:00Z",20,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,25,"13.0","0.0","0.0","1.3",1,"0.00","0.00","0.00","0.29",0,0,0,0,0,0,0,44,-37300,1026260,31257,68557,91
13,3,"2025-01-14T19:30:00Z",21,FALSE,90,0,0,0,2,0,0,0,0,0,6,0,12,"45.6","0.0","0.0","4.6",1,"0.00","0.00","0.00","2.20",0,0,0,0,0,0,0,44,-5818,1021942,44687,50505,91
12,3,"2025-01-18T15:00:00Z",22,FALSE,90,0,0,0,2,0,0,0,0,0,6,0,15,"50.8","0.0","0.0","5.1",1,"0.00","0.00","0.00","3.43",0,0,0,0,0,0,0,44,-21032,1002564,18479,39511,91
7,3,"2025-01-26T14:00:00Z",23,FALSE,90,0,0,0,1,0,0,0,0,0,4,0,12,"29.2","0.0","0.0","2.9",1,"0.00","0.00","0.00","1.08",0,0,0,0,0,0,0,44,2273,1007655,33162,30889,91
18,0,"2025-02-02T14:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,5285,1010961,40314,35029,91
7,0,"2024-08-18T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,0,8033,0,0,92
12,0,"2024-08-25T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-1755,6426,58,1813,92
17,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-946,5568,152,1098,92
