"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
10,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,503,7480,1511,1008,153
10,13,"2026-08-24T19:00:00Z",1,FALSE,82,1,1,0,2,0,0,0,0,0,0,3,60,"65.2","41.3","54.0","16.1",0,7,2,9,1,"0.28","0.19","0.47","1.24",95,0,919516,0,0,154
5,7,"2026-08-30T13:00:00Z",2,FALSE,90,1,0,0,3,0,0,0,0,0,0,0,28,"40.8","25.3","26.0","9.2",2,4,2,8,1,"0.66","0.13","0.79","1.41",95,344912,1644351,376872,31960,154
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",96,195102,1912956,387902,192800,154
10,1,"2026-08-24T19:00:00Z",1,FALSE,25,0,0,0,0,0,0,0,0,0,0,0,6,"3.4","12.0","0.0","1.5",0,3,0,3,0,"0.00","0.02","0.02","0.28",70,0,442051,0,0,155
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,-74211,430662,14954,89165,155
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",69,-101968,341334,30968,132936,155
10,1,"2026-08-24T19:00:00Z",1,FALSE,14,0,0,0,0,0,0,0,0,0,0,0,9,"5.2","4.1","4.0","1.3",0,3,1,4,0,"0.03","0.07","0.10","0.22",65,0,116795,0,0,156
5,7,"2026-08-30T13:00:00Z",2,FALSE,67,1,0,0,2,0,0,0,0,0,0,0,32,"45.2","25.6","38.0","10.9",3,1,0,4,1,"0.41","0.33","0.74","1.26",65,-17727,117566,5635,23362,156
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,2299,130367,21878,19579,156
10,1,"2026-08-24T19:00:00Z",1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.4","0.0","0.1",0,1,0,1,0,"0.00","0.00","0.00","0.09",65,0,109575,0,0,157
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-18220,111448,5564,23784,157
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-31266,84845,3486,34752,157
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,3231,0,0,158
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-502,3391,271,773,158
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-715,2954,260,975,158
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,347122,0,0,159
5,1,"2026-08-30T13:00:00Z",2,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.1","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.07",55,-88842,282404,9481,98323,159
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-88920,192746,3231,92151,159
5,1,"2026-08-23T13:00:00Z",1,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.14",60,0,54802,0,0,160
1,1,"2026-08-31T19:00:00Z",2,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","2.0","0.0","0.2",0,2,0,2,0,"0.00","0.00","0.00","0.00",60,-8554,53506,2021,10575,160
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-9524,46064,2557,12081,160
10,1,"2026-08-24T19:00:00Z",1,FALSE,64,0,0,0,2,0,0,0,1,0,0,0,8,"13.6","21.9","33.0","6.9",2,4,3,9,1,"0.21","0.03","0.24","1.05",50,0,4654,0,0,161
5,7,"2026-08-30T13:00:00Z",2,FALSE,67,1,0,0,2,0,0,0,0,0,0,0,32,"39.0","0.8","33.0","7.3",3,3,1,7,1,"0.54","0.00","0.54","1.26",50,254,6337,1173,919,161
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,9966,20847,13724,3758,161
11,2,"2026-08-22T11:30:00Z",1,FALSE,66,0,0,0,2,0,0,0,0,0,0,0,17,"11.4","4.2","2.0","1.8",3,5,1,9,1,"0.00","0.23","0.23","0.94",50,0,93940,0,0,162
12,1,"2026-08-30T15:30:00Z",2,FALSE,10,0,0,0,1,0,0,0,0,0,0,0,2,"6.2","0.7","0.0","0.7",0,2,3,5,0,"0.00","0.00","0.00","1.00",50,-7693,96490,7456,15149,162
9,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-16957,83163,7346,24303,162
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,18298,0,0,163
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1635,18847,1252,2887,163
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3147,16417,1446,4593,163
10,1,"2026-08-24T19:00:00Z",1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,2,"1.2","0.3","2.0","0.4",1,0,0,1,0,"0.00","0.00","0.00","0.09",55,0,3758,0,0,164
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-589,4061,231,820,164
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-904,3704,292,1196,164
10,11,"2026-08-24T19:00:00Z",1,FALSE,90,1,1,0,2,0,0,0,0,0,0,2,45,"51.2","23.0","37.0","11.1",1,2,0,3,1,"0.63","0.06","0.69","1.33",75,0,5764207,0,0,165
5,9,"2026-08-30T13:00:00Z",2,FALSE,90,1,1,0,3,1,0,0,0,0,0,2,44,"52.8","22.5","46.0","12.1",0,2,1,3,1,"1.23","0.04","1.27","1.41",76,377023,6802308,405188,28165,165
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",77,255757,7177659,446528,190771,165
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,29435,0,0,166
1,2,"2026-08-31T19:00:00Z",2,FALSE,70,0,0,0,1,0,0,0,0,0,0,0,11,"4.2","5.9","2.0","1.2",0,3,0,3,1,"0.00","0.10","0.10","1.01",65,-2878,63340,26989,5175,166
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,37834,115958,46877,9043,166
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,40156,0,0,167
14,1,"2026-08-29T11:30:00Z",2,FALSE,24,0,0,0,1,0,0,0,0,0,0,0,9,"4.0","10.1","7.0","2.1",0,0,0,0,0,"0.07","0.00","0.07","0.33",55,175,48067,7740,7565,167
19,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,24969,83350,36946,11977,167
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,42801,0,0,168
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3968,43955,2178,6146,168
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-10863,33721,1924,12787,168
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,30422,0,0,169
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1480,34265,2929,4409,169
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,2681,43546,8439,5758,169
10,0,"2026-08-24T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,11724,0,0,170
5,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-884,14647,1450,2334,170
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-539,15735,2709,3248,170
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,142267,0,0,171
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3777,152756,2634,6411,171
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-12005,141466,6290,18295,171
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,42690,0,0,172
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3213,45549,227,3440,172
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3942,41782,265,4207,172
1,3,"2026-08-21T19:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,11,"23.2","11.2","1.0","3.5",9,2,1,10,1,"0.02","0.01","0.03","1.88",40,0,721945,0,0,173
11,8,"2026-08-29T14:00:00Z",2,FALSE,77,0,0,1,0,0,0,0,0,0,0,2,28,"17.0","0.7","0.0","1.8",9,6,0,9,1,"0.00","0.01","0.01","0.18",40,14221,791028,38111,23890,173
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,44441,883716,114108,69667,173
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,60272,0,0,174
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4266,64130,520,4786,174
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-9976,53997,461,10437,174
1,1,"2026-08-21T19:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-8,"10.6","2.0","2.0","1.5",6,3,1,7,1,"0.00","0.01","0.01","1.88",40,0,1257228,0,0,175
11,2,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"15.4","33.9","6.0","5.5",1,3,1,2,1,"0.00","0.19","0.19","0.72",40,-15407,1295672,34451,49858,175
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-80255,1209039,41712,121967,175
1,1,"2026-08-21T19:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-4,"13.8","3.8","0.0","1.8",6,1,0,6,1,"0.00","0.02","0.02","1.88",40,0,73424,0,0,176
11,2,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"15.2","7.3","17.0","4.0",1,3,2,3,1,"0.18","0.05","0.23","0.72",40,-830,82832,3224,4054,176
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4522,79293,2664,7186,176
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,6032,0,0,177
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-582,5764,168,750,177
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1131,4676,131,1262,177
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,7091,0,0,178
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-238,8500,506,744,178
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-315,8763,663,978,178
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,3977,0,0,179
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-260,3984,160,420,179
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-161,4150,319,480,179
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,16501,0,0,180
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1282,16943,946,2228,180
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2522,15091,659,3181,180
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,3736,0,0,181
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-82,4079,256,338,181
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-956,3074,19,975,181
1,1,"2026-08-21T19:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,1,"28.8","0.8","0.0","3.0",9,4,0,9,1,"0.00","0.01","0.01","1.88",40,0,75420,0,0,182
11,1,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,4,"11.4","2.1","5.0","1.9",4,1,0,4,1,"0.02","0.04","0.06","0.72",40,-1183,84795,3328,4511,182
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4953,81029,3124,8077,182
1,1,"2026-08-21T19:00:00Z",1,FALSE,20,0,0,0,0,0,0,0,0,0,0,0,3,"5.6","3.8","17.0","2.6",0,4,1,5,0,"0.15","0.00","0.15","0.29",50,0,13002,0,0,183
11,3,"2026-08-29T14:00:00Z",2,FALSE,70,0,0,1,0,0,0,0,0,0,0,0,12,"6.8","27.7","4.0","3.9",1,4,1,6,1,"0.06","0.09","0.15","0.02",50,-49,14191,1250,1299,183
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1863,12234,706,2569,183
1,2,"2026-08-21T19:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,14,"13.4","3.7","0.0","1.7",4,3,0,7,1,"0.00","0.01","0.01","1.88",50,0,17412,0,0,184
11,2,"2026-08-29T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"14.2","20.9","2.0","3.7",1,9,0,10,1,"0.01","0.04","0.05","0.72",50,674,20154,2290,1616,184
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3443,16127,481,3924,184
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,10294,0,0,185
11,1,"2026-08-29T14:00:00Z",2,FALSE,31,0,0,0,1,0,0,0,0,0,0,0,8,"6.2","5.9","7.0","1.9",0,2,2,4,0,"0.02","0.02","0.04","0.69",50,-1318,9710,137,1455,185
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1339,8559,404,1743,185
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,11314,0,0,186
11,1,"2026-08-29T14:00:00Z",2,FALSE,57,0,0,0,0,0,0,0,0,0,0,0,4,"4.2","16.0","0.0","2.0",2,2,0,4,1,"0.00","0.06","0.06","0.02",55,-1089,12149,489,1578,186
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1860,10318,228,2088,186
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1503,0,0,187
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-230,1391,69,299,187
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,30,1547,434,404,187
1,1,"2026-08-21T19:00:00Z",1,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,8,"6.8","16.4","0.0","2.3",1,0,0,1,0,"0.00","0.11","0.11","0.32",55,0,15509,0,0,188
11,1,"2026-08-29T14:00:00Z",2,FALSE,19,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","3.6","0.0","0.3",0,2,0,2,0,"0.00","0.01","0.01","0.69",55,-1275,16221,549,1824,188
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-2872,13303,100,2972,188
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,28435,0,0,189
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2158,28459,1013,3171,189
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2042,27151,1697,3739,189
1,2,"2026-08-21T19:00:00Z",1,FALSE,81,0,0,0,3,0,0,0,0,0,0,0,11,"1.8","6.0","3.0","1.1",3,5,0,8,1,"0.04","0.02","0.06","1.76",55,0,12321,0,0,190
11,1,"2026-08-29T14:00:00Z",2,FALSE,58,0,0,0,0,0,0,0,0,0,0,0,7,"7.0","18.5","5.0","3.1",2,3,1,6,1,"0.05","0.13","0.18","0.02",55,1311,16325,2762,1451,190
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-3624,12425,128,3752,190
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,16813,0,0,191
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1193,16655,680,1873,191
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2425,14534,1263,3688,191
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,62690,0,0,192
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-4618,62913,2576,7194,192
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-17623,44026,142,17765,192
1,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,18871,0,0,193
11,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-5318,13634,107,5425,193
15,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-3102,10607,246,3348,193
1,2,"2026-08-21T19:00:00Z",1,FALSE,69,0,0,0,3,0,0,0,0,0,0,0,9,"4.6","1.1","0.0","0.6",5,1,0,6,1,"0.00","0.02","0.02","1.60",50,0,66198,0,0,194
11,1,"2026-08-29T14:00:00Z",2,FALSE,32,0,0,0,1,0,0,0,0,0,0,0,5,"1.2","2.0","2.0","0.5",0,2,0,2,0,"0.00","0.00","0.00","0.69",50,6706,83366,14594,7888,194
