"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
17,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,13,"10.6","4.3","34.0","4.9",0,6,2,8,1,"0.15","0.05","0.20","0.68",80,0,1697709,0,0,624
17,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,-1,"0.8","14.5","34.0","4.9",0,0,0,0,1,"0.14","0.08","0.22","0.68",60,0,370060,0,0,625
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,66201,0,0,626
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,13614,0,0,627
13,0,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-8,"3.6","0.0","0.0","0.4",1,6,0,0,1,"0.00","0.00","0.00","2.47",45,0,198832,0,0,628
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,76163,0,0,629
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,154364,0,0,630
13,0,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-7,"11.8","0.3","1.0","1.3",5,2,2,7,1,"0.02","0.01","0.03","2.47",45,0,43103,0,0,631
13,-1,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,1,0,0,0,-1,"9.8","5.9","0.0","1.6",2,6,3,5,1,"0.00","0.01","0.01","2.47",45,0,18592,0,0,632
13,1,"2025-08-16T16:30:00Z",1,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,0,"4.4","11.1","6.0","2.2",1,2,0,1,0,"0.00","0.01","0.01","0.24",45,0,7781,0,0,633
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5032,0,0,634
13,1,"2025-08-16T16:30:00Z",1,FALSE,17,0,0,0,1,0,0,0,0,0,0,0,-1,"2.2","1.0","4.0","0.7",0,0,1,1,0,"0.00","0.00","0.00","0.24",45,0,7112,0,0,635
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4913,0,0,636
13,0,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,0,"14.6","10.8","0.0","2.5",2,4,2,4,1,"0.00","0.00","0.00","2.47",45,0,16594,0,0,637
13,1,"2025-08-16T16:30:00Z",1,FALSE,72,0,0,0,3,0,0,0,0,0,0,0,0,"17.6","19.8","0.0","3.7",5,2,2,7,1,"0.00","0.14","0.14","2.22",40,0,225356,0,0,638
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,1665,0,0,639
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,107124,0,0,640
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,145880,0,0,641
13,1,"2025-08-16T16:30:00Z",1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,3,"3.0","10.3","0.0","1.3",0,0,1,1,0,"0.00","0.02","0.02","0.19",60,0,15472,0,0,642
13,4,"2025-08-16T16:30:00Z",1,FALSE,71,0,0,0,3,0,0,0,0,0,0,0,16,"15.6","1.7","0.0","1.7",3,8,4,15,1,"0.00","0.01","0.01","2.22",55,0,6500,0,0,643
13,2,"2025-08-16T16:30:00Z",1,FALSE,72,0,0,0,3,0,0,0,0,0,0,0,5,"4.6","17.7","5.0","2.7",1,0,2,3,1,"0.02","0.03","0.05","2.22",55,0,8829,0,0,644
13,1,"2025-08-16T16:30:00Z",1,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,5,"3.4","0.6","19.0","2.3",0,0,0,0,0,"0.08","0.02","0.10","0.24",55,0,4451,0,0,645
13,2,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,20,"19.4","14.8","4.0","3.8",3,2,4,9,1,"0.00","0.04","0.04","2.47",55,0,11020,0,0,646
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,1178,0,0,647
13,2,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,10,"8.4","6.5","7.0","2.2",0,4,2,6,1,"0.05","0.02","0.07","2.47",55,0,3983,0,0,648
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,280,0,0,649
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,32221,0,0,650
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,38576,0,0,651
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,155378,0,0,652
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8971,0,0,653
13,2,"2025-08-16T16:30:00Z",1,FALSE,81,0,0,0,4,0,0,0,0,0,0,0,8,"11.0","2.3","45.0","5.8",3,1,1,5,1,"0.38","0.01","0.39","2.28",65,0,474697,0,0,654
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,54084,0,0,655
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,10147,0,0,656
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4090,0,0,657
13,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,221318,0,0,658
17,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,42309,0,0,659
9,8,"2025-08-18T19:00:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,24,"28.2","63.9","22.0","11.4",7,4,2,13,1,"0.27","0.29","0.56","0.55",50,0,24549,0,0,660
4,11,"2025-08-15T19:00:00Z",1,FALSE,71,1,1,0,1,0,0,0,0,0,0,2,37,"52.8","24.4","37.0","11.4",1,0,0,1,1,"1.14","0.02","1.16","1.49",85,0,1395287,0,0,661
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,12283,0,0,662
13,1,"2025-08-16T16:30:00Z",1,FALSE,17,0,0,0,1,0,0,0,0,0,0,0,2,"2.2","12.0","2.0","1.6",1,2,0,3,0,"0.00","0.02","0.02","0.24",55,0,71620,0,0,663
6,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,82788,0,0,664
9,6,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,24,"11.2","0.0","0.0","1.1",2,8,0,0,1,"0.00","0.00","0.00","0.55",45,0,33149,0,0,665
14,1,"2025-08-17T15:30:00Z",1,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,"0.4","5.5","6.0","1.2",1,1,0,2,1,"0.00","0.06","0.06","0.70",90,0,2446382,0,0,666
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,11921,0,0,667
19,3,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,10,"15.4","31.8","0.0","4.7",3,2,1,6,1,"0.00","0.04","0.04","0.56",50,0,266288,0,0,668
5,9,"2025-08-17T13:00:00Z",1,FALSE,78,1,0,0,1,0,0,0,0,0,0,2,29,"32.2","0.8","27.0","6.0",0,3,0,3,1,"0.10","0.01","0.11","1.50",60,0,27774,0,0,669
19,8,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,4,1,31,"30.0","0.0","0.0","3.0",3,10,0,0,1,"0.00","0.00","0.00","0.56",45,0,18876,0,0,670
17,1,"2025-08-16T14:00:00Z",1,FALSE,19,0,0,0,2,0,0,0,0,0,0,0,2,"0.0","0.0","8.0","0.5",0,1,0,1,0,"0.02","0.00","0.02","0.08",60,0,45673,0,0,671
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,29623,0,0,672
3,1,"2025-08-16T14:00:00Z",1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","0.6","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,38151,0,0,673
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,84769,0,0,674
5,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,167619,0,0,675
18,1,"2025-08-16T14:00:00Z",1,FALSE,27,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.3","3.0","0.1",0,1,0,1,0,"0.05","0.00","0.05","0.91",50,0,3821,0,0,676
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,7079,0,0,677
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,57197,0,0,678
17,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,2,0,3,"21.0","0.0","0.0","2.1",2,6,0,0,1,"0.00","0.01","0.01","0.68",45,0,31787,0,0,679
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,21496,0,0,680
1,1,"2025-08-17T15:30:00Z",1,FALSE,25,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","20.5","12.0","3.2",0,1,0,1,0,"0.11","0.06","0.17","0.21",75,0,780071,0,0,681
13,1,"2025-08-16T16:30:00Z",1,FALSE,71,0,0,0,3,0,0,0,0,0,0,0,-4,"7.2","0.8","2.0","1.0",3,2,1,4,1,"0.00","0.00","0.00","2.22",45,0,7272,0,0,682
19,4,"2025-08-16T14:00:00Z",1,FALSE,37,0,1,0,0,0,0,0,0,0,0,0,16,"30.0","14.4","0.0","4.4",4,1,1,5,0,"0.00","0.12","0.12","0.23",40,0,69254,0,0,683
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,15050,0,0,684
12,0,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,2,"14.8","0.2","0.0","1.5",7,8,2,9,1,"0.00","0.00","0.00","2.21",45,0,10051,0,0,685
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,0,0,0,686
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,0,0,0,687
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,0,0,0,688
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,0,0,0,689
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,0,0,0,690
