"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
14,4,"2026-01-07T20:15:00Z",21,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,17,"23.8","1.4","0.0","2.5",3,6,5,14,1,"0.00","0.01","0.01","2.55",48,-226,5350,352,578,209
12,1,"2026-01-17T15:00:00Z",22,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","0.0","0.0","0.2",0,0,1,1,0,"0.00","0.00","0.00","0.03",48,211,5650,584,373,209
18,0,"2026-01-24T15:00:00Z",23,FALSE,21,0,0,0,1,0,0,0,1,0,0,0,0,"1.6","1.4","0.0","0.3",0,1,0,1,0,"0.00","0.01","0.01","0.77",48,36,5739,446,410,209
17,1,"2026-02-02T20:00:00Z",24,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,12,"8.8","13.2","0.0","2.2",0,2,2,4,0,"0.00","0.01","0.01","0.79",48,-321,5412,141,462,209
19,0,"2026-02-07T15:00:00Z",25,FALSE,45,0,0,0,0,0,0,0,1,0,0,0,2,"5.2","7.9","7.0","2.0",4,1,0,5,0,"0.08","0.03","0.11","0.12",48,-91,5358,156,247,209
18,1,"2025-08-16T14:00:00Z",1,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,4,"3.2","0.8","0.0","0.4",0,1,1,2,0,"0.00","0.01","0.01","0.23",50,0,2436,0,0,210
17,1,"2025-08-23T14:00:00Z",2,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","4.6","3.0","0.8",0,2,0,2,0,"0.08","0.03","0.11","0.11",50,-352,2966,53,405,210
14,3,"2025-08-30T14:00:00Z",3,FALSE,25,0,1,0,1,0,0,0,1,0,0,0,12,"4.2","1.3","17.0","2.3",0,0,1,1,0,"0.13","0.00","0.13","1.25",50,-283,3025,87,370,210
12,3,"2025-09-14T13:00:00Z",4,FALSE,62,0,0,1,0,0,0,0,0,0,0,0,6,"3.8","10.7","0.0","1.5",1,2,0,3,1,"0.00","0.01","0.01","1.21",49,-143,3206,140,283,210
16,2,"2025-09-20T14:00:00Z",5,FALSE,80,0,0,0,1,0,0,0,0,0,0,0,6,"1.6","8.8","8.0","1.8",2,0,1,3,1,"0.08","0.10","0.18","0.76",49,595,4064,920,325,210
13,2,"2025-09-27T14:00:00Z",6,FALSE,61,0,0,0,2,0,0,0,0,0,0,0,6,"5.4","1.2","5.0","1.2",1,1,2,4,1,"0.03","0.00","0.03","1.08",49,47,4202,448,401,210
2,1,"2025-10-05T13:00:00Z",7,FALSE,58,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","2.4","0.0","0.2",0,3,0,3,1,"0.00","0.01","0.01","0.99",49,34,4345,312,278,210
11,6,"2025-10-18T14:00:00Z",8,FALSE,32,1,0,0,0,0,0,0,0,0,0,0,22,"36.2","0.3","7.0","4.4",3,0,0,3,0,"0.03","0.00","0.03","2.04",49,85,4613,395,310,210
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,383,5143,726,343,210
1,1,"2025-11-01T15:00:00Z",10,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,7,"3.6","1.7","0.0","0.5",0,1,1,2,0,"0.00","0.01","0.01","0.12",49,-232,4923,162,394,210
19,2,"2025-11-08T15:00:00Z",11,FALSE,66,0,0,0,1,0,0,0,0,0,0,0,7,"0.2","3.2","4.0","0.7",0,2,1,3,1,"0.03","0.02","0.05","1.19",49,-199,4789,92,291,210
7,2,"2025-11-22T12:30:00Z",12,FALSE,75,0,0,0,1,0,0,0,0,0,0,0,12,"11.2","15.8","16.0","4.3",3,2,1,6,1,"0.07","0.06","0.13","0.84",49,-142,4712,80,222,210
5,3,"2025-11-29T15:00:00Z",13,FALSE,74,0,0,1,0,0,0,0,0,0,0,0,7,"7.2","2.8","8.0","1.8",0,2,4,6,1,"0.00","0.01","0.01","1.52",49,-75,4705,120,195,210
8,1,"2025-12-03T19:30:00Z",14,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,0,"0.4","1.7","4.0","0.6",0,0,1,1,1,"0.00","0.03","0.03","0.48",49,-20,4722,119,139,210
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-147,4614,81,228,210
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-193,4461,137,330,210
4,1,"2025-12-20T15:00:00Z",17,FALSE,24,0,0,0,1,0,0,0,0,0,0,0,3,"1.6","4.3","0.0","0.6",1,1,0,2,0,"0.00","0.00","0.00","0.44",49,-61,4455,145,206,210
9,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,42,4570,209,167,210
15,2,"2025-12-30T19:30:00Z",19,FALSE,73,0,0,0,2,0,0,0,0,0,0,0,2,"0.0","15.1","18.0","3.2",0,2,0,2,1,"0.33","0.09","0.42","1.77",49,-118,4463,49,167,210
6,1,"2026-01-03T15:00:00Z",20,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,8,"6.4","1.3","11.0","1.9",0,0,0,0,0,"0.08","0.00","0.08","0.10",49,4,4506,120,116,210
14,0,"2026-01-07T20:15:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-85,4428,30,115,210
12,1,"2026-01-17T15:00:00Z",22,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.7","0.0","0.1",0,2,0,2,0,"0.00","0.00","0.00","0.03",49,-25,4452,110,135,210
18,0,"2026-01-24T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-29,4447,59,88,210
17,1,"2026-02-02T20:00:00Z",24,FALSE,21,0,0,0,1,0,0,0,0,0,0,0,4,"0.4","0.3","0.0","0.1",0,1,0,1,0,"0.00","0.06","0.06","0.35",49,-96,4374,27,123,210
19,1,"2026-02-07T15:00:00Z",25,FALSE,23,0,0,0,0,0,0,0,0,0,0,0,0,"0.6","1.3","0.0","0.2",0,1,0,1,0,"0.00","0.01","0.01","0.03",49,-23,4382,46,69,210
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,977143,0,0,211
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-70600,961170,34974,105574,211
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-132387,820442,21252,153639,211
12,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-224486,611455,6563,231049,211
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-116781,502935,0,116781,211
13,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-95243,408351,0,95243,211
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-49136,361549,0,49136,211
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-45618,317249,0,45618,211
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-23809,293970,0,23809,211
1,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-21239,272430,0,21239,211
19,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-12984,259740,0,12984,211
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-13144,246269,0,13144,211
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-9082,236480,0,9082,211
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-5500,232497,0,5500,211
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-6463,225905,0,6463,211
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-13486,212435,0,13486,211
4,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-6379,206341,0,6379,211
9,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-5392,200807,0,5392,211
15,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-3458,197548,0,3458,211
6,0,"2026-01-03T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1470,196470,0,1470,211
14,0,"2026-01-07T20:15:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1690,194770,0,1690,211
12,0,"2026-01-17T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-2270,192529,0,2270,211
18,0,"2026-01-24T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1114,191458,0,1114,211
17,0,"2026-02-02T20:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1433,189980,0,1433,211
19,0,"2026-02-07T15:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1225,188759,0,1225,211
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3513,0,0,212
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1067,2406,0,1067,212
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-613,1801,0,613,212
12,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-309,1542,0,309,212
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-158,1394,0,158,212
13,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-131,1263,0,131,212
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-83,1182,0,83,212
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-90,1095,0,90,212
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-30,1066,0,30,212
1,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-40,1023,0,40,212
19,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-22,1002,0,22,212
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-35,965,0,35,212
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-24,943,0,24,212
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-13,931,0,13,212
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-17,912,0,17,212
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-34,881,0,34,212
4,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-27,854,0,27,212
9,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-12,842,0,12,212
15,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-12,831,0,12,212
6,0,"2026-01-03T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-5,824,0,5,212
14,0,"2026-01-07T20:15:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3,824,0,3,212
12,0,"2026-01-17T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-4,820,0,4,212
18,0,"2026-01-24T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-4,816,0,4,212
17,0,"2026-02-02T20:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3,812,0,3,212
19,0,"2026-02-07T15:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-6,807,0,6,212
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3392,0,0,213
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-330,3962,261,591,213
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-301,3957,335,636,213
12,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-20,4284,538,558,213
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,216,4671,679,463,213
13,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,95,4899,647,552,213
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,93,5135,526,433,213
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,123,5441,591,468,213
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-22,5493,323,345,213
1,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-19,5571,368,387,213
19,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-52,5605,333,385,213
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-18,5738,313,331,213
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-136,5653,163,299,213
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-56,5614,163,219,213
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-111,5525,127,238,213
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-165,5452,225,390,213
4,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,107,5638,386,279,213
9,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,191,5971,467,276,213
15,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-85,5859,184,269,213
6,1,"2026-01-03T15:00:00Z",20,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.5","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.05",45,3,5850,196,193,213
14,0,"2026-01-07T20:15:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-47,5825,169,216,213
12,0,"2026-01-17T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,93,5992,336,243,213
18,0,"2026-01-24T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-173,5830,104,277,213
17,0,"2026-02-02T20:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-252,5590,48,300,213
19,0,"2026-02-07T15:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-238,5352,0,238,213
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7318,0,0,214
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-633,7938,425,1058,214
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-845,7355,378,1223,214
12,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-550,7193,536,1086,214
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,74,7525,727,653,214
13,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,997,9061,2130,1133,214
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,258,9444,1071,813,214
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,146,9748,995,849,214
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-305,9485,408,713,214
1,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-291,9313,340,631,214
19,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-132,9275,341,473,214
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-178,9211,330,508,214
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-310,8911,144,454,214
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-153,8826,125,278,214
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-226,8629,111,337,214
10,1,"2025-12-13T17:30:00Z",16,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-367,8348,315,682,214
4,1,"2025-12-20T15:00:00Z",17,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","2.0","0.2",0,0,0,0,0,"0.00","0.00","0.00","0.34",44,88,8546,484,396,214
9,1,"2025-12-27T15:00:00Z",18,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.3","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.05",44,1019,9844,1437,418,214
15,1,"2025-12-30T19:30:00Z",19,FALSE,2,0,0,0,1,0,0,0,0,0,0,0,2,"0.2","0.1","0.0","0.0",0,2,0,2,0,"0.00","0.00","0.00","0.07",44,-467,9374,341,808,214
