"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-15270,26164,174,15444,227
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-6266,20453,131,6397,227
8,1,"2025-08-17T13:00:00Z",1,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","1.3","1.0","0.2",0,0,0,0,0,"0.02","0.00","0.02","0.05",50,0,160818,0,0,228
19,2,"2025-08-22T19:00:00Z",2,FALSE,68,0,0,0,1,0,0,0,0,0,0,0,3,"9.0","2.7","0.0","1.2",3,1,2,5,1,"0.00","0.01","0.01","0.29",50,-20020,169896,10481,30501,228
10,6,"2025-08-30T11:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,30,"13.8","15.5","4.0","3.3",3,7,2,5,1,"0.00","0.05","0.05","1.02",50,-11879,170271,12127,24006,228
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2103,0,0,229
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-639,1512,49,688,229
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-294,1274,40,334,229
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,20068,0,0,230
19,1,"2025-08-22T19:00:00Z",2,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,5,"3.4","0.4","0.0","0.4",1,0,1,2,0,"0.00","0.00","0.00","0.44",45,-3418,20354,1250,4668,230
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1426,22225,1598,3024,230
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2776,0,0,231
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-976,1779,0,976,231
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-413,1396,0,413,231
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,128981,0,0,232
19,2,"2025-08-22T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"26.4","1.9","0.0","2.8",6,3,3,9,1,"0.00","0.03","0.03","0.73",45,-15923,116812,10429,26352,232
10,8,"2025-08-30T11:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"26.0","0.7","2.0","2.9",9,3,2,11,1,"0.00","0.01","0.01","1.02",45,-391,118295,14872,15263,232
8,9,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,35,"16.2","2.3","10.0","2.9",6,4,2,8,1,"0.09","0.01","0.10","0.66",40,0,22750,0,0,233
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,184483,297211,214150,29667,233
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-24011,261099,36568,60579,233
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,10457,0,0,234
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1179,12792,566,1745,234
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1524,12625,360,1884,234
8,3,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,10,"4.8","16.9","23.0","4.5",0,4,1,5,1,"0.17","0.03","0.20","0.66",105,0,6063687,0,0,235
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",105,-246014,6326805,114237,360251,235
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",104,-2993262,3172460,30905,3024167,235
8,3,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,18,"13.8","37.7","10.0","6.2",1,4,1,6,1,"0.03","0.36","0.39","0.66",70,0,361022,0,0,236
19,7,"2025-08-22T19:00:00Z",2,FALSE,90,1,0,0,1,0,0,0,0,0,0,0,33,"37.6","18.4","30.0","8.6",0,1,1,2,1,"0.38","0.17","0.55","0.73",70,-27837,386970,25338,53175,236
10,3,"2025-08-30T11:30:00Z",3,FALSE,80,0,0,1,0,0,0,0,0,0,0,0,12,"8.8","32.5","0.0","4.1",2,2,0,4,1,"0.00","0.17","0.17","0.35",70,192984,668912,239084,46100,236
8,3,"2025-08-17T13:00:00Z",1,FALSE,78,0,0,1,0,0,0,0,0,0,0,0,11,"3.6","16.5","2.0","2.2",0,0,0,0,1,"0.00","0.10","0.10","0.61",65,0,338998,0,0,237
19,10,"2025-08-22T19:00:00Z",2,FALSE,90,1,1,0,1,0,0,0,0,0,0,0,32,"33.4","8.8","38.0","8.0",0,3,2,5,1,"1.03","0.02","1.05","0.73",65,-37668,361536,17221,54889,237
10,12,"2025-08-30T11:30:00Z",3,FALSE,90,1,1,1,0,0,0,0,0,0,0,1,39,"60.4","40.4","25.0","12.6",3,3,0,6,1,"0.79","0.24","1.03","1.02",65,155527,607310,196396,40869,237
8,0,"2025-08-17T13:00:00Z",1,FALSE,36,0,0,0,0,0,0,0,1,0,0,0,-3,"1.2","4.9","8.0","1.4",1,2,0,3,0,"0.34","0.37","0.71","0.07",65,0,159108,0,0,238
19,5,"2025-08-22T19:00:00Z",2,FALSE,76,0,1,0,1,0,0,0,0,0,0,0,26,"27.4","16.6","25.0","6.9",0,2,3,5,1,"0.29","0.61","0.90","0.33",65,-23740,163012,17160,40900,238
10,3,"2025-08-30T11:30:00Z",3,FALSE,67,0,0,1,0,0,0,0,0,0,0,0,4,"8.4","16.1","29.0","5.4",1,2,0,3,1,"0.36","0.06","0.42","0.35",65,97033,303820,120705,23672,238
8,1,"2025-08-17T13:00:00Z",1,FALSE,53,0,0,0,0,0,0,0,0,0,0,0,2,"7.2","22.8","8.0","3.8",1,1,1,3,1,"0.07","0.07","0.14","0.59",65,0,28302,0,0,239
19,1,"2025-08-22T19:00:00Z",2,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,4,"2.0","5.0","4.0","1.1",0,0,0,0,0,"0.00","0.01","0.01","0.40",65,-4595,28161,2622,7217,239
10,1,"2025-08-30T11:30:00Z",3,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,4,"1.0","0.0","5.0","0.6",0,1,1,2,0,"0.03","0.00","0.03","0.68",64,-7408,21502,978,8386,239
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,22100,0,0,240
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-4583,24458,1659,6242,240
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-7478,18424,753,8231,240
8,5,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,18,"31.2","3.9","2.0","3.7",6,1,5,12,1,"0.04","0.04","0.08","0.66",55,0,507894,0,0,241
19,8,"2025-08-22T19:00:00Z",2,FALSE,90,1,0,0,1,0,0,0,0,0,0,1,36,"50.8","5.2","17.0","7.3",2,2,3,7,1,"0.24","0.02","0.26","0.73",55,-15768,591009,47856,63624,241
10,4,"2025-08-30T11:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,16,"23.8","3.9","5.0","3.3",8,11,4,23,1,"0.06","0.03","0.09","1.02",55,88754,751197,139418,50664,241
11,2,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"12.6","27.4","2.0","4.2",2,2,2,6,1,"0.00","0.24","0.24","2.07",50,0,476441,0,0,242
6,2,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,14,"6.8","54.3","0.0","6.1",1,2,0,3,1,"0.00","0.17","0.17","2.43",50,-24825,469863,22379,47204,242
20,12,"2025-08-30T14:00:00Z",3,FALSE,90,1,1,0,2,0,0,0,1,0,0,3,49,"55.4","44.1","19.0","11.9",0,5,1,6,1,"0.06","0.59","0.65","1.11",50,-44998,421805,19146,64144,242
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4627,0,0,243
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-614,5817,404,1018,243
10,3,"2025-08-30T11:30:00Z",3,FALSE,66,0,0,1,0,0,0,0,0,0,0,0,4,"3.6","1.3","33.0","3.8",0,1,0,1,0,"0.21","0.01","0.22","0.27",49,-777,5760,264,1041,243
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2949,0,0,244
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-917,2085,34,951,244
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-445,1715,43,488,244
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,643,0,0,245
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-98,786,105,203,245
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-85,805,68,153,245
8,1,"2025-08-17T13:00:00Z",1,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,1,"0.4","0.3","21.0","2.2",0,0,0,0,0,"0.31","0.00","0.31","0.05",45,0,28493,0,0,246
19,1,"2025-08-22T19:00:00Z",2,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,4,"3.8","11.9","2.0","1.8",1,2,0,3,0,"0.00","0.01","0.01","0.55",45,1371,37961,7026,5655,246
10,0,"2025-08-30T11:30:00Z",3,FALSE,9,0,0,0,0,0,0,0,1,0,0,0,2,"2.6","10.6","2.0","1.5",0,1,1,2,0,"0.00","0.01","0.01","0.68",45,-1765,38295,5647,7412,246
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4534,0,0,247
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-359,5765,520,879,247
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-760,5508,319,1079,247
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1494,0,0,248
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-431,1050,0,431,248
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-204,855,0,204,248
8,2,"2025-08-17T13:00:00Z",1,FALSE,72,0,0,1,0,0,0,0,0,0,0,0,3,"0.0","5.1","16.0","1.9",0,1,0,1,1,"0.28","0.02","0.30","0.60",75,0,5411891,0,0,249
19,15,"2025-08-22T19:00:00Z",2,FALSE,90,1,2,0,1,0,0,0,0,0,0,3,58,"75.8","31.3","42.0","14.9",3,1,1,5,1,"0.41","0.11","0.52","0.73",75,-260001,5551162,168844,428845,249
10,9,"2025-08-30T11:30:00Z",3,FALSE,90,1,0,1,0,0,0,0,0,0,0,3,46,"49.8","13.6","51.0","11.4",3,6,1,10,1,"0.66","0.02","0.68","1.02",76,914804,6923871,990752,75948,249
8,1,"2025-08-17T13:00:00Z",1,FALSE,17,0,0,0,0,0,0,0,0,0,0,0,4,"5.4","1.3","19.0","2.6",1,1,0,2,0,"0.05","0.01","0.06","0.05",65,0,394977,0,0,250
19,2,"2025-08-22T19:00:00Z",2,FALSE,61,0,0,0,1,0,0,0,0,0,0,0,7,"2.6","2.2","19.0","2.4",0,2,0,2,1,"0.09","0.02","0.11","0.18",65,-54973,385619,17876,72849,250
10,1,"2025-08-30T11:30:00Z",3,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.0","5.0","0.0",0,0,0,0,1,"0.09","0.00","0.09","0.08",64,-72170,329671,18867,91037,250
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,5818,0,0,251
19,0,"2025-08-22T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,1161,17381,2869,1708,251
10,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-4340,15261,1256,5596,251
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1988465,0,0,252
3,1,"2025-08-23T14:00:00Z",2,FALSE,10,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","1.6","6.0","0.6",0,0,0,0,0,"0.02","0.01","0.03","0.66",45,-22978,2087215,112856,135834,252
5,1,"2025-08-30T14:00:00Z",3,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","0.0","0.0","0.1",1,0,0,1,0,"0.00","0.00","0.00","0.00",45,-445016,1600598,60154,505170,252
7,6,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,2,0,27,"22.4","10.0","0.0","3.2",2,5,0,0,1,"0.00","0.00","0.00","1.60",50,0,649134,0,0,253
16,2,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,3,"3.4","0.0","0.0","0.3",0,4,0,0,1,"0.00","0.00","0.00","0.93",50,7533,783308,39150,31617,253
2,7,"2025-08-31T18:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,4,0,31,"31.0","0.0","0.0","3.1",0,7,0,0,1,"0.00","0.00","0.00","1.13",50,-5875,812861,44677,50552,253
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,38826,0,0,254
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-392,46305,1976,2368,254
2,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1422,47155,1521,2943,254
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,9454,0,0,255
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-262,11751,404,666,255
2,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-435,12222,342,777,255
7,5,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,17,"10.0","0.4","6.0","1.6",6,2,2,8,1,"0.05","0.00","0.05","1.60",55,0,813663,0,0,256
16,5,"2025-08-24T13:00:00Z",2,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,18,"28.2","24.2","2.0","5.4",1,5,0,1,1,"0.00","0.32","0.32","0.93",55,28682,940645,79742,51060,256
2,9,"2025-08-31T18:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,37,"25.2","16.7","4.0","4.6",6,8,5,11,1,"0.00","0.48","0.48","1.13",55,122499,1111636,190277,67778,256
7,8,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"30.8","0.1","0.0","3.1",13,2,3,16,1,"0.00","0.00","0.00","1.60",50,0,96266,0,0,257
16,3,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,11,"24.6","0.3","23.0","4.8",9,5,3,12,1,"0.10","0.00","0.10","0.93",50,20299,151393,33055,12756,257
2,11,"2025-08-31T18:00:00Z",3,FALSE,90,0,1,1,0,0,0,0,0,0,0,2,39,"33.0","10.9","2.0","4.6",9,1,0,9,1,"0.00","0.12","0.12","1.13",50,23680,190026,46315,22635,257
7,9,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,31,"26.0","0.3","0.0","2.6",6,5,5,11,1,"0.00","0.00","0.00","1.60",50,0,116282,0,0,258
16,1,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,9,"14.6","27.4","8.0","5.0",2,5,3,5,1,"0.00","0.09","0.09","0.93",50,37161,196023,50644,13483,258
2,6,"2025-08-31T18:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,30,"22.6","17.9","4.0","4.5",3,3,6,9,1,"0.00","0.02","0.02","1.13",50,1819,203201,23178,21359,258
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,12789,0,0,259
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1169,15301,858,2027,259
2,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1398,15178,719,2117,259
7,6,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"13.8","10.0","2.0","2.6",5,1,1,6,1,"0.00","0.00","0.00","1.60",45,0,1199617,0,0,260
16,2,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,6,"11.2","1.5","4.0","1.7",4,3,1,5,1,"0.11","0.01","0.12","0.93",45,85279,1436549,141931,56652,260
2,15,"2025-08-31T18:00:00Z",3,FALSE,90,1,0,1,0,0,0,0,0,0,0,3,46,"53.8","1.8","17.0","7.3",6,5,3,9,1,"0.05","0.01","0.06","1.13",45,13885,1477739,103020,89135,260
7,6,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"21.8","0.0","4.0","2.6",6,0,2,8,1,"0.08","0.01","0.09","1.60",45,0,141293,0,0,261
16,2,"2025-08-24T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"19.8","1.3","0.0","2.1",7,2,1,8,1,"0.00","0.04","0.04","0.93",45,19845,175268,32404,12559,261
2,8,"2025-08-31T18:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,31,"30.6","0.9","0.0","3.2",9,1,4,13,1,"0.00","0.00","0.00","1.13",45,6895,179853,24871,17976,261
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,848,0,0,262
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-54,940,80,134,262
2,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-85,885,54,139,262
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,66062,0,0,263
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3842,69300,2256,6098,263
2,1,"2025-08-31T18:00:00Z",3,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,5,"3.4","0.5","0.0","0.4",1,0,1,2,0,"0.00","0.00","0.00","0.00",40,-5764,65125,1786,7550,263
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,5924,0,0,264
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1458,4417,0,1458,264
2,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-728,3712,0,728,264
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,2907,0,0,265
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-564,2389,69,633,265
2,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-351,2061,37,388,265
7,3,"2025-08-17T13:00:00Z",1,FALSE,83,0,0,1,0,0,0,0,0,0,0,0,10,"7.2","2.6","26.0","3.6",1,5,1,7,1,"0.24","0.00","0.24","1.22",75,0,992634,0,0,266
16,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-72383,1098794,96988,169371,266
12,1,"2025-08-31T15:30:00Z",3,FALSE,20,0,0,0,1,0,0,0,0,0,0,0,4,"1.8","2.8","2.0","0.7",0,1,0,1,0,"0.00","0.03","0.03","0.25",75,48061,1209497,261423,213362,266
7,3,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,16,"10.0","15.5","0.0","2.6",4,3,0,7,1,"0.00","0.01","0.01","1.60",65,0,502135,0,0,267
16,8,"2025-08-24T13:00:00Z",2,FALSE,90,1,0,0,1,0,0,0,0,0,0,1,20,"36.0","2.8","17.0","5.6",0,2,2,4,1,"0.55","0.04","0.59","0.93",65,-38601,493698,27142,65743,267
2,7,"2025-08-31T18:00:00Z",3,FALSE,90,1,0,1,0,0,0,0,1,0,0,0,16,"37.4","2.3","40.0","8.0",2,5,1,8,1,"1.45","0.00","1.45","1.13",65,204162,733179,262152,57990,267
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,412,0,0,268
