"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-62,8612,113,175,193
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-270,8414,50,320,193
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-641,7769,62,703,193
4,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-256,7529,53,309,193
9,8,"2025-12-27T15:00:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"22.2","2.0","8.0","3.2",7,2,3,10,1,"0.13","0.01","0.14","0.85",39,-74,7566,131,205,193
15,2,"2025-12-30T19:30:00Z",19,FALSE,75,0,0,0,1,0,0,0,0,0,0,0,20,"20.2","4.2","4.0","2.8",6,6,0,6,0,"0.00","0.08","0.08","1.33",39,429,8560,540,111,193
6,2,"2026-01-03T15:00:00Z",20,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,3,"23.2","1.0","2.0","2.6",8,1,2,10,1,"0.00","0.00","0.00","1.45",39,242,8414,437,195,193
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,17054,0,0,194
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1802,18958,568,2370,194
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4343,14467,72,4415,194
12,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2080,12668,72,2152,194
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1042,11675,41,1083,194
13,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-874,10833,31,905,194
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-541,10325,64,605,194
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-627,9702,53,680,194
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-348,9376,25,373,194
1,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-290,9097,67,357,194
19,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-259,8859,17,276,194
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-225,8643,40,265,194
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-163,8482,35,198,194
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-108,8388,25,133,194
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-144,8242,5,149,194
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-225,8022,30,255,194
4,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-113,7904,36,149,194
9,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-85,7835,42,127,194
15,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-72,7785,27,99,194
6,0,"2026-01-03T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-13,7759,42,55,194
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,14801,0,0,195
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1526,16463,313,1839,195
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1609,16096,426,2035,195
12,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1274,15753,270,1544,195
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,3410,22023,5008,1598,195
13,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,217,22065,1925,1708,195
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-492,21506,649,1141,195
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-674,21164,381,1055,195
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-746,20653,150,896,195
1,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-498,20513,225,723,195
19,1,"2025-11-08T15:00:00Z",11,FALSE,9,0,0,0,1,0,0,0,0,0,0,0,1,"4.4","14.5","0.0","1.9",0,0,0,0,0,"0.00","0.07","0.07","0.96",39,-540,20203,120,660,195
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-450,20132,143,593,195
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,1917,35863,2523,606,195
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,2898,29881,3586,688,195
15,-3,"2025-12-06T15:00:00Z",15,FALSE,42,0,0,0,2,0,0,0,0,1,0,0,-11,"0.0","6.5","2.0","0.7",0,4,1,1,1,"0.00","0.04","0.04","0.51",38,1823,30522,2752,929,195
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,-2723,25928,1635,4358,195
4,2,"2025-12-20T15:00:00Z",17,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"14.6","5.3","3.0","2.3",5,4,3,8,1,"0.04","0.03","0.07","1.41",38,1708,29530,2705,997,195
9,6,"2025-12-27T15:00:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"14.6","18.4","5.0","3.8",3,4,1,4,1,"0.02","0.13","0.15","0.85",38,692,31186,1606,914,195
15,1,"2025-12-30T19:30:00Z",19,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,3,"18.0","43.6","11.0","7.3",4,6,3,7,1,"0.12","0.38","0.50","2.31",38,549,33076,1562,1013,195
6,1,"2026-01-03T15:00:00Z",20,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"9.2","2.9","17.0","2.9",1,5,2,3,1,"0.05","0.02","0.07","1.45",38,353,29191,1263,910,195
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12114,0,0,196
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2282,12006,202,2484,196
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2618,9361,0,2618,196
12,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1337,8145,0,1337,196
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-623,7560,0,623,196
13,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-523,7046,0,523,196
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-333,6720,0,333,196
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-315,6407,0,315,196
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-189,6229,0,189,196
1,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-180,6047,0,180,196
19,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-137,5909,0,137,196
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-134,5771,0,134,196
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-96,5673,0,96,196
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-54,5628,0,54,196
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-72,5558,0,72,196
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-150,5408,0,150,196
4,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-74,5331,0,74,196
9,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-65,5265,0,65,196
15,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-37,5238,0,37,196
6,0,"2026-01-03T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-23,5213,0,23,196
18,1,"2025-08-16T14:00:00Z",1,FALSE,73,0,0,0,3,0,0,0,0,0,0,0,-4,"4.6","15.9","6.0","2.7",0,1,0,0,1,"0.03","0.08","0.11","2.09",40,0,11752,0,0,197
17,1,"2025-08-23T14:00:00Z",2,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.5","0.0","0.0",0,2,0,0,0,"0.00","0.00","0.00","0.16",40,107,16483,1574,1467,197
14,1,"2025-08-30T14:00:00Z",3,FALSE,8,0,0,0,1,0,0,0,0,0,0,0,1,"3.0","0.0","0.0","0.3",1,0,1,2,0,"0.00","0.00","0.00","1.06",40,-918,16874,800,1718,197
12,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-906,16955,614,1520,197
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-598,16905,396,994,197
13,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-661,16646,355,1016,197
2,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-531,16494,254,785,197
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-266,16995,491,757,197
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-284,17016,329,613,197
1,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-357,16970,208,565,197
19,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-339,16841,112,451,197
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-278,16852,104,382,197
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-262,16806,67,329,197
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-170,16685,57,227,197
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-192,16611,86,278,197
10,7,"2025-12-13T17:30:00Z",16,FALSE,13,1,0,0,0,0,0,0,0,0,0,0,16,"32.6","0.8","17.0","5.0",0,0,0,0,0,"0.39","0.00","0.39","0.00",38,385,18205,974,589,197
4,1,"2025-12-20T15:00:00Z",17,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,4,"2.0","0.3","0.0","0.2",2,0,0,2,0,"0.00","0.00","0.00","0.34",38,15965,41786,16908,943,197
9,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,4281,49594,6073,1792,197
15,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,-858,41543,1687,2545,197
6,1,"2026-01-03T15:00:00Z",20,FALSE,35,0,0,0,0,0,0,0,0,0,0,0,2,"2.6","0.5","7.0","1.0",2,1,1,3,0,"0.13","0.00","0.13","0.12",38,-661,37017,973,1634,197
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,251170,0,0,198
17,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-21156,236961,3280,24436,198
14,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-35080,199567,806,35886,198
12,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,10156,240325,37691,27535,198
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,6146,231913,23191,17045,198
13,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-4429,227011,13130,17559,198
2,1,"2025-10-05T13:00:00Z",7,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"17.6","0.9","0.0","1.9",4,4,3,7,1,"0.00","0.01","0.01","1.37",39,-7976,218661,5438,13414,198
11,8,"2025-10-18T14:00:00Z",8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,23,"18.4","0.3","0.0","1.9",11,2,0,11,1,"0.00","0.00","0.00","2.63",39,-4175,215927,7709,11884,198
20,1,"2025-10-26T14:00:00Z",9,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,4,"16.0","0.6","0.0","1.7",9,1,0,9,1,"0.00","0.00","0.00","2.52",39,4552,223064,10748,6196,198
1,3,"2025-11-01T15:00:00Z",10,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,20,"36.2","1.3","0.0","3.8",19,2,0,19,1,"0.00","0.01","0.01","2.42",39,-1828,221462,7158,8986,198
19,3,"2025-11-08T15:00:00Z",11,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,5,"25.4","1.0","0.0","2.6",9,4,1,10,1,"0.00","0.00","0.00","3.02",39,2140,224377,7941,5801,198
7,1,"2025-11-22T12:30:00Z",12,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"20.6","0.4","0.0","2.1",5,5,2,7,1,"0.00","0.00","0.00","1.72",39,1016,226117,7885,6869,198
5,0,"2025-11-29T15:00:00Z",13,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,-9,"9.4","0.3","0.0","1.0",7,2,0,7,1,"0.00","0.01","0.01","3.06",39,-3212,224409,2873,6085,198
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-2459,220415,2262,4721,198
15,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-13991,204193,489,14480,198
10,1,"2025-12-13T17:30:00Z",16,FALSE,76,0,0,0,3,0,0,0,0,0,0,0,4,"6.2","3.8","0.0","1.0",1,4,3,4,1,"0.00","0.08","0.08","2.23",39,-32892,171309,136,33028,198
4,0,"2025-12-20T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-15400,156828,110,15510,198
9,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-10254,146029,113,10367,198
15,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-8145,138212,49,8194,198
6,0,"2026-01-03T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-3567,136071,112,3679,198
18,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12556,0,0,199
17,1,"2025-08-23T14:00:00Z",2,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,6,"6.0","0.0","0.0","0.6",2,0,1,3,0,"0.00","0.00","0.00","0.11",40,-1214,14603,358,1572,199
14,1,"2025-08-30T14:00:00Z",3,FALSE,7,0,0,0,1,0,0,0,0,0,0,0,1,"3.0","0.0","0.0","0.3",2,1,0,2,0,"0.00","0.00","0.00","1.06",40,-930,15013,493,1423,199
12,1,"2025-09-14T13:00:00Z",4,FALSE,4,0,0,0,1,0,0,0,0,0,0,0,-1,"2.0","0.0","0.0","0.2",1,0,0,1,0,"0.00","0.00","0.00","1.00",40,-743,15116,406,1149,199
16,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-311,15301,439,750,199
13,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-538,15144,299,837,199
2,1,"2025-10-05T13:00:00Z",7,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.3","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,5091,22460,6345,1254,199
11,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,3975,26337,5725,1750,199
20,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-763,25390,626,1389,199
1,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-855,24766,332,1187,199
19,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-798,24105,157,955,199
7,0,"2025-11-22T12:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-785,23624,129,914,199
5,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-689,23014,53,742,199
8,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-408,22809,47,455,199
15,1,"2025-12-06T15:00:00Z",15,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,5,"13.8","0.3","2.0","1.6",7,1,1,8,0,"0.00","0.01","0.01","0.37",39,-496,22434,64,560,199
10,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-1111,21514,224,1335,199
